SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-07-13 00:35:00,2026-07-12T14:37:43.822592,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,56.1,241.0,23.28,-4.67,-37.232778,143.031389,Ararat Wind Farm
2026-07-13 01:40:00,2026-07-12T15:41:13.150781,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,95.1,241.0,39.46,-4.67,-37.232778,143.031389,Ararat Wind Farm
2026-07-13 02:35:00,2026-07-12T16:37:05.235071,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,69.0,241.0,28.63,-5.0,-37.232778,143.031389,Ararat Wind Farm
2026-07-13 03:40:00,2026-07-12T17:41:57.182485,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,119.0,241.0,49.38,-7.14685,-37.232778,143.031389,Ararat Wind Farm
2026-07-13 04:35:00,2026-07-12T18:39:11.752539,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,56.4,241.0,23.4,-6.23309,-37.232778,143.031389,Ararat Wind Farm
2026-07-13 05:50:00,2026-07-12T19:50:41.740020,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,75.4,241.0,31.29,-5.0,-37.232778,143.031389,Ararat Wind Farm
2026-07-13 06:30:00,2026-07-12T20:35:23.848718,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,71.8,241.0,29.79,-1.15,-37.232778,143.031389,Ararat Wind Farm
2026-07-13 07:30:00,2026-07-12T21:32:31.648924,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,87.6,241.0,36.35,52.8134,-37.232778,143.031389,Ararat Wind Farm
2026-07-13 08:25:00,2026-07-12T22:28:23.710665,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,100.0,241.0,41.49,46.5,-37.232778,143.031389,Ararat Wind Farm
2026-07-13 09:25:00,2026-07-12T23:31:12.804520,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,90.0,241.0,37.34,37.76,-37.232778,143.031389,Ararat Wind Farm
2026-07-13 11:10:00,2026-07-13T01:09:49.174209,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,112.3,241.0,46.6,33.37442,-37.232778,143.031389,Ararat Wind Farm
2026-07-13 14:45:00,2026-07-13T04:46:59.276758,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,57.0,241.0,23.65,10.5,-37.232778,143.031389,Ararat Wind Farm
2026-07-13 18:00:00,2026-07-13T07:58:27.476334,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,94.1,241.0,39.05,115.0,-37.232778,143.031389,Ararat Wind Farm
2026-07-13 21:20:00,2026-07-13T11:23:56.878680,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,68.6,241.0,28.46,-4.72,-37.232778,143.031389,Ararat Wind Farm
2026-07-13 23:35:00,2026-07-13T13:40:32.977661,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,25.0,241.0,10.37,-1.0997,-37.232778,143.031389,Ararat Wind Farm
