SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-09-09 07:25:00,2026-09-08T21:27:41.052393,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,146.5,241.0,60.79,10.5,-37.232778,143.031389,Ararat Wind Farm
2026-09-09 09:30:00,2026-09-08T23:36:39.088036,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,169.9,241.0,70.5,-7.3437,-37.232778,143.031389,Ararat Wind Farm
2026-09-09 11:30:00,2026-09-09T01:32:34.551953,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,176.2,241.0,73.11,-10.1,-37.232778,143.031389,Ararat Wind Farm
2026-09-09 16:35:00,2026-09-09T06:38:06.011004,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,139.0,241.0,57.68,81.62311,-37.232778,143.031389,Ararat Wind Farm
2026-09-09 21:50:00,2026-09-09T11:52:21.684833,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,88.6,241.0,36.76,83.43186,-37.232778,143.031389,Ararat Wind Farm
2026-09-10 01:50:00,2026-09-09T15:47:32.937784,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,52.7,241.0,21.87,70.06738,-37.232778,143.031389,Ararat Wind Farm
2026-09-10 04:55:00,2026-09-09T18:52:59.418553,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,70.0,241.0,29.05,76.68467,-37.232778,143.031389,Ararat Wind Farm
2026-09-10 07:25:00,2026-09-09T21:29:18.916782,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,83.7,241.0,34.73,65.0,-37.232778,143.031389,Ararat Wind Farm
2026-09-09 07:25:00,2026-09-08T21:27:41.052393,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,83.25,106.0,78.54,10.5,-38.79,145.93,Bald Hills Wind Farm
2026-09-09 09:30:00,2026-09-08T23:36:39.088036,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,76.66,106.0,72.32,-7.3437,-38.79,145.93,Bald Hills Wind Farm
2026-09-09 11:30:00,2026-09-09T01:32:34.551953,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,82.54,106.0,77.87,-10.1,-38.79,145.93,Bald Hills Wind Farm
2026-09-09 16:35:00,2026-09-09T06:38:06.011004,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,71.53,106.0,67.48,81.62311,-38.79,145.93,Bald Hills Wind Farm
2026-09-09 21:50:00,2026-09-09T11:52:21.684833,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,78.35,106.0,73.92,83.43186,-38.79,145.93,Bald Hills Wind Farm
2026-09-10 01:50:00,2026-09-09T15:47:32.937784,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,37.93,106.0,35.78,70.06738,-38.79,145.93,Bald Hills Wind Farm
2026-09-10 04:55:00,2026-09-09T18:52:59.418553,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,32.65,106.0,30.8,76.68467,-38.79,145.93,Bald Hills Wind Farm
2026-09-10 07:25:00,2026-09-09T21:29:18.916782,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,48.0,106.0,45.28,65.0,-38.79,145.93,Bald Hills Wind Farm
2026-09-09 07:25:00,2026-09-08T21:27:41.052393,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,62.5,155.0,40.32,64.05,-34.551582,148.732808,Bango 973 Wind Farm
2026-09-09 09:30:00,2026-09-08T23:36:39.088036,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,18.9,155.0,12.19,42.38121,-34.551582,148.732808,Bango 973 Wind Farm
2026-09-09 11:30:00,2026-09-09T01:32:34.551953,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,33.5,155.0,21.61,29.0,-34.551582,148.732808,Bango 973 Wind Farm
2026-09-09 16:35:00,2026-09-09T06:38:06.011004,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,11.0,155.0,7.1,90.49,-34.551582,148.732808,Bango 973 Wind Farm
2026-09-09 21:50:00,2026-09-09T11:52:21.684833,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,129.8,155.0,83.74,100.08241,-34.551582,148.732808,Bango 973 Wind Farm
2026-09-10 01:50:00,2026-09-09T15:47:32.937784,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,130.9,155.0,84.45,79.95489,-34.551582,148.732808,Bango 973 Wind Farm
2026-09-10 04:55:00,2026-09-09T18:52:59.418553,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,93.8,155.0,60.52,88.88,-34.551582,148.732808,Bango 973 Wind Farm
2026-09-10 07:25:00,2026-09-09T21:29:18.916782,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,55.2,155.0,35.61,57.22756,-34.551582,148.732808,Bango 973 Wind Farm
2026-09-09 07:25:00,2026-09-08T21:27:41.052393,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,45.1,82.0,55.0,64.05,-34.551582,148.732808,Bango 999 Wind Farm
2026-09-09 09:30:00,2026-09-08T23:36:39.088036,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,23.8,82.0,29.02,42.38121,-34.551582,148.732808,Bango 999 Wind Farm
2026-09-09 11:30:00,2026-09-09T01:32:34.551953,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,15.7,82.0,19.15,29.0,-34.551582,148.732808,Bango 999 Wind Farm
2026-09-09 16:35:00,2026-09-09T06:38:06.011004,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,2.5,82.0,3.05,90.49,-34.551582,148.732808,Bango 999 Wind Farm
2026-09-09 21:50:00,2026-09-09T11:52:21.684833,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,52.4,82.0,63.9,100.08241,-34.551582,148.732808,Bango 999 Wind Farm
2026-09-10 01:50:00,2026-09-09T15:47:32.937784,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,51.0,82.0,62.2,79.95489,-34.551582,148.732808,Bango 999 Wind Farm
2026-09-10 04:55:00,2026-09-09T18:52:59.418553,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,30.4,82.0,37.07,88.88,-34.551582,148.732808,Bango 999 Wind Farm
2026-09-10 07:25:00,2026-09-09T21:29:18.916782,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,34.6,82.0,42.2,57.22756,-34.551582,148.732808,Bango 999 Wind Farm
2026-09-09 07:25:00,2026-09-08T21:27:41.052393,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,34.5,53.0,65.09,5.2437,-33.367778,138.728611,The Bluff Wind Farm
2026-09-09 09:30:00,2026-09-08T23:36:39.088036,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,45.2,53.0,85.28,-7.1,-33.367778,138.728611,The Bluff Wind Farm
2026-09-09 11:30:00,2026-09-09T01:32:34.551953,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,44.2,53.0,83.4,-10.28853,-33.367778,138.728611,The Bluff Wind Farm
2026-09-09 16:35:00,2026-09-09T06:38:06.011004,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,47.3,53.0,89.25,-101.02,-33.367778,138.728611,The Bluff Wind Farm
2026-09-09 21:50:00,2026-09-09T11:52:21.684833,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,25.2,53.0,47.55,78.05866,-33.367778,138.728611,The Bluff Wind Farm
2026-09-10 01:50:00,2026-09-09T15:47:32.937784,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,42.1,53.0,79.43,64.8249,-33.367778,138.728611,The Bluff Wind Farm
