SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-06-10 10:00:00,2026-06-10T00:05:21.814445,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,59.5,241.0,24.69,-0.0497,-37.232778,143.031389,Ararat Wind Farm
2026-06-10 14:45:00,2026-06-10T04:47:48.860020,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,12.7,241.0,5.27,65.56423,-37.232778,143.031389,Ararat Wind Farm
2026-06-10 18:40:00,2026-06-10T08:40:16.493210,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,4.6,241.0,1.91,115.0,-37.232778,143.031389,Ararat Wind Farm
2026-06-10 22:00:00,2026-06-10T12:00:50.167240,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,110.5,-37.232778,143.031389,Ararat Wind Farm
2026-06-11 02:00:00,2026-06-10T16:01:56.012538,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,90.57344,-37.232778,143.031389,Ararat Wind Farm
2026-06-11 04:40:00,2026-06-10T18:38:52.344084,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,98.29582,-37.232778,143.031389,Ararat Wind Farm
2026-06-11 07:10:00,2026-06-10T21:14:25.821323,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,178.69,-37.232778,143.031389,Ararat Wind Farm
2026-06-11 08:55:00,2026-06-10T23:00:25.199000,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,110.5,-37.232778,143.031389,Ararat Wind Farm
2026-06-10 10:00:00,2026-06-10T00:05:21.814445,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,42.67,106.0,40.25,-0.0497,-38.79,145.93,Bald Hills Wind Farm
2026-06-10 14:45:00,2026-06-10T04:47:48.860020,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,67.18,106.0,63.38,65.56423,-38.79,145.93,Bald Hills Wind Farm
2026-06-10 18:40:00,2026-06-10T08:40:16.493210,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,9.45,106.0,8.92,115.0,-38.79,145.93,Bald Hills Wind Farm
2026-06-10 22:00:00,2026-06-10T12:00:50.167240,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,0.0,106.0,0.0,110.5,-38.79,145.93,Bald Hills Wind Farm
2026-06-11 02:00:00,2026-06-10T16:01:56.012538,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,5.71,106.0,5.39,90.57344,-38.79,145.93,Bald Hills Wind Farm
2026-06-11 04:40:00,2026-06-10T18:38:52.344084,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,0.32,106.0,0.3,98.29582,-38.79,145.93,Bald Hills Wind Farm
2026-06-11 07:10:00,2026-06-10T21:14:25.821323,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,1.22,106.0,1.15,178.69,-38.79,145.93,Bald Hills Wind Farm
2026-06-11 08:55:00,2026-06-10T23:00:25.199000,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,1.1,106.0,1.04,110.5,-38.79,145.93,Bald Hills Wind Farm
2026-06-10 10:00:00,2026-06-10T00:05:21.814445,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,65.5,155.0,42.26,61.01,-34.551582,148.732808,Bango 973 Wind Farm
2026-06-10 14:45:00,2026-06-10T04:47:48.860020,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,34.2,155.0,22.06,72.54242,-34.551582,148.732808,Bango 973 Wind Farm
