SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-09-10 11:20:00,2026-09-10T01:23:29.747151,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,31.7,241.0,13.15,-0.55,-37.232778,143.031389,Ararat Wind Farm
2026-09-10 16:15:00,2026-09-10T06:20:17.285420,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,68.1,241.0,28.26,34.00002,-37.232778,143.031389,Ararat Wind Farm
2026-09-10 21:30:00,2026-09-10T11:33:54.227215,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,88.2,241.0,36.6,90.5,-37.232778,143.031389,Ararat Wind Farm
2026-09-11 01:10:00,2026-09-10T15:09:49.503115,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,33.3,241.0,13.82,80.73752,-37.232778,143.031389,Ararat Wind Farm
2026-09-11 04:25:00,2026-09-10T18:29:18.897352,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,30.3,241.0,12.57,65.0,-37.232778,143.031389,Ararat Wind Farm
2026-09-11 07:05:00,2026-09-10T21:08:12.318264,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,20.4,241.0,8.46,146.28803,-37.232778,143.031389,Ararat Wind Farm
2026-09-11 09:10:00,2026-09-10T23:09:59.052788,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,17.58,-37.232778,143.031389,Ararat Wind Farm
2026-09-11 11:05:00,2026-09-11T01:06:37.303667,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,0.00895,-37.232778,143.031389,Ararat Wind Farm
2026-09-10 11:20:00,2026-09-10T01:23:29.747151,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,40.23,106.0,37.95,-0.55,-38.79,145.93,Bald Hills Wind Farm
2026-09-10 16:15:00,2026-09-10T06:20:17.285420,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,25.72,106.0,24.26,34.00002,-38.79,145.93,Bald Hills Wind Farm
2026-09-10 21:30:00,2026-09-10T11:33:54.227215,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,14.77,106.0,13.93,90.5,-38.79,145.93,Bald Hills Wind Farm
2026-09-11 01:10:00,2026-09-10T15:09:49.503115,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,2.75,106.0,2.59,80.73752,-38.79,145.93,Bald Hills Wind Farm
2026-09-11 04:25:00,2026-09-10T18:29:18.897352,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,4.98,106.0,4.7,65.0,-38.79,145.93,Bald Hills Wind Farm
2026-09-11 07:05:00,2026-09-10T21:08:12.318264,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,5.43,106.0,5.12,146.28803,-38.79,145.93,Bald Hills Wind Farm
2026-09-11 09:10:00,2026-09-10T23:09:59.052788,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,0.5,106.0,0.47,17.58,-38.79,145.93,Bald Hills Wind Farm
2026-09-11 11:05:00,2026-09-11T01:06:37.303667,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,6.16,106.0,5.81,0.00895,-38.79,145.93,Bald Hills Wind Farm
2026-09-10 11:20:00,2026-09-10T01:23:29.747151,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,8.8,155.0,5.68,64.07,-34.551582,148.732808,Bango 973 Wind Farm
2026-09-10 16:15:00,2026-09-10T06:20:17.285420,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,7.9,155.0,5.1,44.7725,-34.551582,148.732808,Bango 973 Wind Farm
2026-09-10 21:30:00,2026-09-10T11:33:54.227215,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,8.3,155.0,5.35,93.79134,-34.551582,148.732808,Bango 973 Wind Farm
2026-09-11 01:10:00,2026-09-10T15:09:49.503115,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,16.3,155.0,10.52,83.99,-34.551582,148.732808,Bango 973 Wind Farm
