SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-07-23 11:20:00,2026-07-23T01:18:49.902414,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,59.7,241.0,24.77,26.30894,-37.232778,143.031389,Ararat Wind Farm
2026-07-23 14:45:00,2026-07-23T04:42:10.209096,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,80.3,241.0,33.32,1.42,-37.232778,143.031389,Ararat Wind Farm
2026-07-23 17:20:00,2026-07-23T07:21:32.645978,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,44.0,241.0,18.26,78.12,-37.232778,143.031389,Ararat Wind Farm
2026-07-23 19:50:00,2026-07-23T09:53:28.955239,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,40.6,241.0,16.85,73.06068,-37.232778,143.031389,Ararat Wind Farm
2026-07-23 21:55:00,2026-07-23T11:57:16.964477,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,67.3,241.0,27.93,52.68,-37.232778,143.031389,Ararat Wind Farm
2026-07-24 00:20:00,2026-07-23T14:24:37.018576,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,72.6,241.0,30.12,19.18003,-37.232778,143.031389,Ararat Wind Farm
2026-07-24 02:10:00,2026-07-23T16:09:56.801632,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,72.3,241.0,30.0,10.5,-37.232778,143.031389,Ararat Wind Farm
2026-07-24 03:45:00,2026-07-23T17:45:42.196065,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,54.3,241.0,22.53,10.65,-37.232778,143.031389,Ararat Wind Farm
2026-07-24 04:50:00,2026-07-23T18:53:46.885908,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,56.5,241.0,23.44,13.69073,-37.232778,143.031389,Ararat Wind Farm
2026-07-24 06:15:00,2026-07-23T20:17:35.326532,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,39.3,241.0,16.31,57.75,-37.232778,143.031389,Ararat Wind Farm
2026-07-24 07:30:00,2026-07-23T21:31:41.530194,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,28.2,241.0,11.7,68.71616,-37.232778,143.031389,Ararat Wind Farm
2026-07-24 08:35:00,2026-07-23T22:33:51.268292,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,9.6,241.0,3.98,47.72281,-37.232778,143.031389,Ararat Wind Farm
2026-07-24 09:35:00,2026-07-23T23:38:49.030681,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,6.1,241.0,2.53,50.24247,-37.232778,143.031389,Ararat Wind Farm
