SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-22 20:40:00,2026-08-22T10:39:27.796793,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,14.4,241.0,5.98,128.48,-37.232778,143.031389,Ararat Wind Farm
2026-08-22 21:00:00,2026-08-22T10:59:41.724660,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,7.6,241.0,3.15,120.88391,-37.232778,143.031389,Ararat Wind Farm
2026-08-22 21:30:00,2026-08-22T11:29:40.062773,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,5.2,241.0,2.16,122.35,-37.232778,143.031389,Ararat Wind Farm
2026-08-22 21:50:00,2026-08-22T11:51:18.620004,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,5.5,241.0,2.28,118.5,-37.232778,143.031389,Ararat Wind Farm
2026-08-22 22:20:00,2026-08-22T12:21:52.495425,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,2.6,241.0,1.08,110.34038,-37.232778,143.031389,Ararat Wind Farm
2026-08-22 23:10:00,2026-08-22T13:08:22.758282,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,118.5,-37.232778,143.031389,Ararat Wind Farm
2026-08-22 23:45:00,2026-08-22T13:43:59.155527,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,115.22479,-37.232778,143.031389,Ararat Wind Farm
2026-08-23 00:05:00,2026-08-22T14:07:47.627848,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,115.77275,-37.232778,143.031389,Ararat Wind Farm
2026-08-23 00:35:00,2026-08-22T14:37:14.330202,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,120.90954,-37.232778,143.031389,Ararat Wind Farm
2026-08-23 00:55:00,2026-08-22T14:58:09.102927,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,125.70997,-37.232778,143.031389,Ararat Wind Farm
2026-08-23 01:30:00,2026-08-22T15:29:16.935633,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,130.1501,-37.232778,143.031389,Ararat Wind Farm
2026-08-23 01:50:00,2026-08-22T15:50:43.792473,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,130.28082,-37.232778,143.031389,Ararat Wind Farm
2026-08-23 02:10:00,2026-08-22T16:12:18.341027,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,126.27921,-37.232778,143.031389,Ararat Wind Farm
2026-08-23 02:40:00,2026-08-22T16:42:41.525494,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,118.26738,-37.232778,143.031389,Ararat Wind Farm
2026-08-23 03:00:00,2026-08-22T17:01:55.698628,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,122.19239,-37.232778,143.031389,Ararat Wind Farm
2026-08-23 03:30:00,2026-08-22T17:31:44.724361,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,106.63555,-37.232778,143.031389,Ararat Wind Farm
2026-08-23 03:50:00,2026-08-22T17:53:28.926948,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,105.57687,-37.232778,143.031389,Ararat Wind Farm
2026-08-23 04:40:00,2026-08-22T18:41:32.698971,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,111.69743,-37.232778,143.031389,Ararat Wind Farm
2026-08-23 05:05:00,2026-08-22T19:06:11.945644,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,116.80339,-37.232778,143.031389,Ararat Wind Farm
2026-08-23 05:30:00,2026-08-22T19:34:23.376078,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,111.79833,-37.232778,143.031389,Ararat Wind Farm
2026-08-23 05:55:00,2026-08-22T19:55:36.492647,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,114.87085,-37.232778,143.031389,Ararat Wind Farm
2026-08-23 06:30:00,2026-08-22T20:32:36.493117,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,102.9699,-37.232778,143.031389,Ararat Wind Farm
2026-08-23 06:55:00,2026-08-22T20:55:02.954931,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,123.73823,-37.232778,143.031389,Ararat Wind Farm
2026-08-23 07:25:00,2026-08-22T21:29:42.244874,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,3.7,241.0,1.54,74.48,-37.232778,143.031389,Ararat Wind Farm
2026-08-23 07:50:00,2026-08-22T21:51:06.167719,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,8.6,241.0,3.57,42.84783,-37.232778,143.031389,Ararat Wind Farm
2026-08-23 08:10:00,2026-08-22T22:12:54.953874,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,10.9,241.0,4.52,24.0,-37.232778,143.031389,Ararat Wind Farm
2026-08-23 08:40:00,2026-08-22T22:41:18.800097,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,15.4,241.0,6.39,13.04,-37.232778,143.031389,Ararat Wind Farm
2026-08-23 09:00:00,2026-08-22T23:00:03.734388,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,18.7,241.0,7.76,10.5,-37.232778,143.031389,Ararat Wind Farm
