SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-23 16:00:00,2026-08-23T06:01:37.503496,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,22.1,241.0,9.17,-0.05,-37.232778,143.031389,Ararat Wind Farm
2026-08-23 16:55:00,2026-08-23T06:56:35.453228,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,8.6,241.0,3.57,78.54,-37.232778,143.031389,Ararat Wind Farm
2026-08-23 17:35:00,2026-08-23T07:40:30.638668,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,5.1,241.0,2.12,78.92493,-37.232778,143.031389,Ararat Wind Farm
2026-08-23 18:00:00,2026-08-23T08:01:46.979365,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,5.9,241.0,2.45,88.26042,-37.232778,143.031389,Ararat Wind Farm
2026-08-23 18:40:00,2026-08-23T08:43:33.977481,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,4.0,241.0,1.66,87.499,-37.232778,143.031389,Ararat Wind Farm
2026-08-23 19:15:00,2026-08-23T09:13:56.202398,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,5.7,241.0,2.37,80.44546,-37.232778,143.031389,Ararat Wind Farm
2026-08-23 19:45:00,2026-08-23T09:48:01.600410,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,6.7,241.0,2.78,87.51387,-37.232778,143.031389,Ararat Wind Farm
2026-08-23 20:10:00,2026-08-23T10:09:15.969041,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,9.6,241.0,3.98,78.91434,-37.232778,143.031389,Ararat Wind Farm
2026-08-23 20:35:00,2026-08-23T10:40:28.774846,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,7.5,241.0,3.11,80.67,-37.232778,143.031389,Ararat Wind Farm
2026-08-23 21:00:00,2026-08-23T11:00:25.105675,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,17.5,241.0,7.26,74.48,-37.232778,143.031389,Ararat Wind Farm
2026-08-23 21:30:00,2026-08-23T11:30:09.670226,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,38.9,241.0,16.14,67.65782,-37.232778,143.031389,Ararat Wind Farm
2026-08-23 21:50:00,2026-08-23T11:51:30.333558,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,52.6,241.0,21.83,64.51415,-37.232778,143.031389,Ararat Wind Farm
