SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-09-04 08:30:00,2026-09-03T22:35:40.446002,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,7.3,241.0,3.03,46.40544,-37.232778,143.031389,Ararat Wind Farm
2026-09-04 10:25:00,2026-09-04T00:25:12.034106,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,26.5,241.0,11.0,-4.41,-37.232778,143.031389,Ararat Wind Farm
2026-09-04 15:00:00,2026-09-04T05:00:45.360403,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,131.7,241.0,54.65,2.35695,-37.232778,143.031389,Ararat Wind Farm
2026-09-04 19:30:00,2026-09-04T09:32:09.996781,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,171.9,241.0,71.33,-60.90557,-37.232778,143.031389,Ararat Wind Farm
2026-09-04 23:45:00,2026-09-04T13:44:26.579621,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,176.9,241.0,73.4,-0.55,-37.232778,143.031389,Ararat Wind Farm
2026-09-05 03:10:00,2026-09-04T17:11:24.546894,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,144.9,241.0,60.12,-5.09,-37.232778,143.031389,Ararat Wind Farm
2026-09-05 05:40:00,2026-09-04T19:37:56.929821,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,157.7,241.0,65.44,-5.09,-37.232778,143.031389,Ararat Wind Farm
2026-09-05 07:50:00,2026-09-04T21:50:15.575198,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,96.8,241.0,40.17,-5.17704,-37.232778,143.031389,Ararat Wind Farm
2026-09-04 08:30:00,2026-09-03T22:35:40.446002,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,28.35,106.0,26.75,46.40544,-38.79,145.93,Bald Hills Wind Farm
2026-09-04 10:25:00,2026-09-04T00:25:12.034106,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,72.72,106.0,68.6,-4.41,-38.79,145.93,Bald Hills Wind Farm
2026-09-04 15:00:00,2026-09-04T05:00:45.360403,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,72.54,106.0,68.43,2.35695,-38.79,145.93,Bald Hills Wind Farm
2026-09-04 19:30:00,2026-09-04T09:32:09.996781,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,50.09,106.0,47.25,-60.90557,-38.79,145.93,Bald Hills Wind Farm
2026-09-04 23:45:00,2026-09-04T13:44:26.579621,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,9.86,106.0,9.3,-0.55,-38.79,145.93,Bald Hills Wind Farm
2026-09-05 03:10:00,2026-09-04T17:11:24.546894,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,61.82,106.0,58.32,-5.09,-38.79,145.93,Bald Hills Wind Farm
2026-09-05 05:40:00,2026-09-04T19:37:56.929821,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,98.33,106.0,92.76,-5.09,-38.79,145.93,Bald Hills Wind Farm
2026-09-05 07:50:00,2026-09-04T21:50:15.575198,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,105.04,106.0,99.09,-5.17704,-38.79,145.93,Bald Hills Wind Farm
2026-09-04 08:30:00,2026-09-03T22:35:40.446002,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,0.0,155.0,0.0,42.79998,-34.551582,148.732808,Bango 973 Wind Farm
2026-09-04 10:25:00,2026-09-04T00:25:12.034106,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,4.8,155.0,3.1,2.12,-34.551582,148.732808,Bango 973 Wind Farm
2026-09-04 15:00:00,2026-09-04T05:00:45.360403,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,20.7,155.0,13.35,2.39499,-34.551582,148.732808,Bango 973 Wind Farm
2026-09-04 19:30:00,2026-09-04T09:32:09.996781,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,48.3,155.0,31.16,75.9601,-34.551582,148.732808,Bango 973 Wind Farm
2026-09-04 23:45:00,2026-09-04T13:44:26.579621,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,85.5,155.0,55.16,65.5,-34.551582,148.732808,Bango 973 Wind Farm
2026-09-05 03:10:00,2026-09-04T17:11:24.546894,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,132.1,155.0,85.23,53.394,-34.551582,148.732808,Bango 973 Wind Farm
2026-09-05 05:40:00,2026-09-04T19:37:56.929821,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,123.4,155.0,79.61,57.38996,-34.551582,148.732808,Bango 973 Wind Farm
2026-09-05 07:50:00,2026-09-04T21:50:15.575198,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,149.1,155.0,96.19,-5.87385,-34.551582,148.732808,Bango 973 Wind Farm
