SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-07-29 06:35:00,2026-07-28T20:37:26.049262,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,133.4,241.0,55.35,-1.1,-37.232778,143.031389,Ararat Wind Farm
2026-07-29 07:45:00,2026-07-28T21:46:12.409186,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,126.7,241.0,52.57,10.50026,-37.232778,143.031389,Ararat Wind Farm
2026-07-29 08:45:00,2026-07-28T22:45:40.945113,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,102.4,241.0,42.49,10.65,-37.232778,143.031389,Ararat Wind Farm
2026-07-29 09:45:00,2026-07-28T23:45:36.839851,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,116.5,241.0,48.34,10.65006,-37.232778,143.031389,Ararat Wind Farm
2026-07-29 11:10:00,2026-07-29T01:13:39.526441,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,137.5,241.0,57.05,11.67,-37.232778,143.031389,Ararat Wind Farm
2026-07-29 14:35:00,2026-07-29T04:37:27.648996,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,118.3,241.0,49.09,-0.69165,-37.232778,143.031389,Ararat Wind Farm
2026-07-29 17:30:00,2026-07-29T07:30:32.860204,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,49.4,241.0,20.5,129.06,-37.232778,143.031389,Ararat Wind Farm
2026-07-29 20:10:00,2026-07-29T10:14:12.387206,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,35.5,241.0,14.73,115.35,-37.232778,143.031389,Ararat Wind Farm
2026-07-29 22:25:00,2026-07-29T12:25:27.990703,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,45.0,241.0,18.67,90.56,-37.232778,143.031389,Ararat Wind Farm
2026-07-30 00:55:00,2026-07-29T14:54:00.972954,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,49.2,241.0,20.41,90.50641,-37.232778,143.031389,Ararat Wind Farm
2026-07-30 02:35:00,2026-07-29T16:35:25.210911,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,46.1,241.0,19.13,91.48,-37.232778,143.031389,Ararat Wind Farm
2026-07-30 03:50:00,2026-07-29T17:54:47.577237,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,20.9,241.0,8.67,75.52554,-37.232778,143.031389,Ararat Wind Farm
