SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-06-21 05:00:00,2026-06-20T19:00:16.136895,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,38.0,241.0,15.77,69.91389,-37.232778,143.031389,Ararat Wind Farm
2026-06-21 06:20:00,2026-06-20T20:23:19.437923,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,44.2,241.0,18.34,81.87056,-37.232778,143.031389,Ararat Wind Farm
2026-06-21 07:45:00,2026-06-20T21:46:39.138491,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,16.9,241.0,7.01,85.61771,-37.232778,143.031389,Ararat Wind Farm
2026-06-21 08:50:00,2026-06-20T22:54:25.533663,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,16.7,241.0,6.93,65.48179,-37.232778,143.031389,Ararat Wind Farm
2026-06-21 10:15:00,2026-06-21T00:17:28.603544,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,18.6,241.0,7.72,58.63814,-37.232778,143.031389,Ararat Wind Farm
2026-06-21 15:20:00,2026-06-21T05:22:20.149661,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,13.7,241.0,5.68,81.40283,-37.232778,143.031389,Ararat Wind Farm
2026-06-21 19:05:00,2026-06-21T09:06:56.925605,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,28.8,241.0,11.95,127.63972,-37.232778,143.031389,Ararat Wind Farm
2026-06-21 21:55:00,2026-06-21T11:54:30.729311,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,1.1,241.0,0.46,86.30002,-37.232778,143.031389,Ararat Wind Farm
2026-06-22 00:25:00,2026-06-21T14:28:36.651440,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,93.95357,-37.232778,143.031389,Ararat Wind Farm
2026-06-22 02:15:00,2026-06-21T16:16:01.251676,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.1,241.0,0.04,87.3649,-37.232778,143.031389,Ararat Wind Farm
2026-06-22 03:55:00,2026-06-21T17:58:41.686982,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,88.49199,-37.232778,143.031389,Ararat Wind Farm
2026-06-21 05:00:00,2026-06-20T19:00:16.136895,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,0.0,106.0,0.0,69.91389,-38.79,145.93,Bald Hills Wind Farm
2026-06-21 06:20:00,2026-06-20T20:23:19.437923,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,0.0,106.0,0.0,81.87056,-38.79,145.93,Bald Hills Wind Farm
