SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-07 10:30:00,2026-08-07T00:34:13.817075,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,64.0,-37.232778,143.031389,Ararat Wind Farm
2026-08-07 13:35:00,2026-08-07T03:38:16.044717,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,14.7,241.0,6.1,5.08,-37.232778,143.031389,Ararat Wind Farm
2026-08-07 15:20:00,2026-08-07T05:22:53.520392,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,4.6,241.0,1.91,10.65006,-37.232778,143.031389,Ararat Wind Farm
2026-08-07 16:40:00,2026-08-07T06:43:46.497947,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,10.6,241.0,4.4,109.0,-37.232778,143.031389,Ararat Wind Farm
2026-08-07 18:00:00,2026-08-07T08:01:50.593879,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,8.6,241.0,3.57,147.0,-37.232778,143.031389,Ararat Wind Farm
2026-08-07 19:10:00,2026-08-07T09:12:11.668157,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,30.4,241.0,12.61,105.88,-37.232778,143.031389,Ararat Wind Farm
2026-08-07 20:10:00,2026-08-07T10:12:36.853192,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,45.0,241.0,18.67,105.10814,-37.232778,143.031389,Ararat Wind Farm
2026-08-07 21:10:00,2026-08-07T11:09:02.753415,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,40.1,241.0,16.64,105.88,-37.232778,143.031389,Ararat Wind Farm
2026-08-07 21:55:00,2026-08-07T11:57:13.427759,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,32.7,241.0,13.57,97.99984,-37.232778,143.031389,Ararat Wind Farm
2026-08-07 23:20:00,2026-08-07T13:22:07.175039,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,31.9,241.0,13.24,82.28839,-37.232778,143.031389,Ararat Wind Farm
2026-08-08 00:30:00,2026-08-07T14:30:27.080290,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,35.0,241.0,14.52,34.0,-37.232778,143.031389,Ararat Wind Farm
2026-08-08 01:25:00,2026-08-07T15:28:33.019015,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,45.1,241.0,18.71,5.08,-37.232778,143.031389,Ararat Wind Farm
2026-08-08 02:25:00,2026-08-07T16:26:32.100039,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,66.2,241.0,27.47,8.94,-37.232778,143.031389,Ararat Wind Farm
2026-08-08 03:25:00,2026-08-07T17:26:53.598037,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,53.8,241.0,22.32,-0.0497,-37.232778,143.031389,Ararat Wind Farm
2026-08-08 04:25:00,2026-08-07T18:25:26.958073,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,77.5,241.0,32.16,0.00026,-37.232778,143.031389,Ararat Wind Farm
2026-08-07 10:30:00,2026-08-07T00:34:13.817075,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,41.48,106.0,39.13,64.0,-38.79,145.93,Bald Hills Wind Farm
2026-08-07 13:35:00,2026-08-07T03:38:16.044717,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,25.12,106.0,23.7,5.08,-38.79,145.93,Bald Hills Wind Farm
2026-08-07 15:20:00,2026-08-07T05:22:53.520392,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,16.77,106.0,15.82,10.65006,-38.79,145.93,Bald Hills Wind Farm
2026-08-07 16:40:00,2026-08-07T06:43:46.497947,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,3.95,106.0,3.73,109.0,-38.79,145.93,Bald Hills Wind Farm
2026-08-07 18:00:00,2026-08-07T08:01:50.593879,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,1.66,106.0,1.57,147.0,-38.79,145.93,Bald Hills Wind Farm
2026-08-07 19:10:00,2026-08-07T09:12:11.668157,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,0.0,106.0,0.0,105.88,-38.79,145.93,Bald Hills Wind Farm
2026-08-07 20:10:00,2026-08-07T10:12:36.853192,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,0.0,106.0,0.0,105.10814,-38.79,145.93,Bald Hills Wind Farm
2026-08-07 21:10:00,2026-08-07T11:09:02.753415,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,0.0,106.0,0.0,105.88,-38.79,145.93,Bald Hills Wind Farm
