SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-06-14 03:35:00,2026-06-13T17:40:13.519213,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,52.5,241.0,21.78,51.53002,-37.232778,143.031389,Ararat Wind Farm
2026-06-14 04:55:00,2026-06-13T18:57:43.604234,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,19.0,241.0,7.88,55.05,-37.232778,143.031389,Ararat Wind Farm
2026-06-14 06:20:00,2026-06-13T20:22:49.668025,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,20.3,241.0,8.42,58.52531,-37.232778,143.031389,Ararat Wind Farm
2026-06-14 07:40:00,2026-06-13T21:44:13.362747,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,4.0,241.0,1.66,73.30252,-37.232778,143.031389,Ararat Wind Farm
2026-06-14 08:50:00,2026-06-13T22:50:43.747044,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,5.9,241.0,2.45,55.05,-37.232778,143.031389,Ararat Wind Farm
2026-06-14 10:00:00,2026-06-13T23:58:57.190445,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,5.6,241.0,2.32,15.06,-37.232778,143.031389,Ararat Wind Farm
2026-06-14 14:55:00,2026-06-14T05:01:09.164882,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,13.5,241.0,5.6,10.65,-37.232778,143.031389,Ararat Wind Farm
2026-06-14 18:40:00,2026-06-14T08:46:19.261524,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,5.6,241.0,2.32,79.35352,-37.232778,143.031389,Ararat Wind Farm
2026-06-14 21:20:00,2026-06-14T11:19:34.503693,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,1.1,241.0,0.46,67.84374,-37.232778,143.031389,Ararat Wind Farm
2026-06-14 23:10:00,2026-06-14T13:10:11.300335,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,10.2,241.0,4.23,59.6388,-37.232778,143.031389,Ararat Wind Farm
2026-06-15 01:15:00,2026-06-14T15:18:20.639844,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,1.1,241.0,0.46,75.15567,-37.232778,143.031389,Ararat Wind Farm
2026-06-15 02:50:00,2026-06-14T16:50:50.354396,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,5.5,241.0,2.28,54.77151,-37.232778,143.031389,Ararat Wind Farm
2026-06-14 03:35:00,2026-06-13T17:40:13.519213,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,44.5,106.0,41.98,51.53002,-38.79,145.93,Bald Hills Wind Farm
2026-06-14 04:55:00,2026-06-13T18:57:43.604234,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,36.62,106.0,34.55,55.05,-38.79,145.93,Bald Hills Wind Farm
2026-06-14 06:20:00,2026-06-13T20:22:49.668025,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,49.33,106.0,46.54,58.52531,-38.79,145.93,Bald Hills Wind Farm
2026-06-14 07:40:00,2026-06-13T21:44:13.362747,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,17.07,106.0,16.1,73.30252,-38.79,145.93,Bald Hills Wind Farm
2026-06-14 08:50:00,2026-06-13T22:50:43.747044,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,6.34,106.0,5.98,55.05,-38.79,145.93,Bald Hills Wind Farm
2026-06-14 10:00:00,2026-06-13T23:58:57.190445,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,0.62,106.0,0.58,15.06,-38.79,145.93,Bald Hills Wind Farm
2026-06-14 14:55:00,2026-06-14T05:01:09.164882,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,0.51,106.0,0.48,10.65,-38.79,145.93,Bald Hills Wind Farm
2026-06-14 18:40:00,2026-06-14T08:46:19.261524,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,0.0,106.0,0.0,79.35352,-38.79,145.93,Bald Hills Wind Farm
2026-06-14 21:20:00,2026-06-14T11:19:34.503693,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,4.21,106.0,3.97,67.84374,-38.79,145.93,Bald Hills Wind Farm
2026-06-14 23:10:00,2026-06-14T13:10:11.300335,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,18.3,106.0,17.26,59.6388,-38.79,145.93,Bald Hills Wind Farm
2026-06-15 01:15:00,2026-06-14T15:18:20.639844,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,48.61,106.0,45.86,75.15567,-38.79,145.93,Bald Hills Wind Farm
2026-06-15 02:50:00,2026-06-14T16:50:50.354396,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,48.65,106.0,45.9,54.77151,-38.79,145.93,Bald Hills Wind Farm
2026-06-14 03:35:00,2026-06-13T17:40:13.519213,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,55.6,155.0,35.87,68.1,-34.551582,148.732808,Bango 973 Wind Farm
2026-06-14 04:55:00,2026-06-13T18:57:43.604234,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,80.4,155.0,51.87,67.30981,-34.551582,148.732808,Bango 973 Wind Farm
2026-06-14 06:20:00,2026-06-13T20:22:49.668025,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,42.8,155.0,27.61,70.71027,-34.551582,148.732808,Bango 973 Wind Farm
2026-06-14 07:40:00,2026-06-13T21:44:13.362747,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,16.5,155.0,10.65,83.34,-34.551582,148.732808,Bango 973 Wind Farm
2026-06-14 08:50:00,2026-06-13T22:50:43.747044,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,11.3,155.0,7.29,64.14795,-34.551582,148.732808,Bango 973 Wind Farm
2026-06-14 10:00:00,2026-06-13T23:58:57.190445,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,8.9,155.0,5.74,88.88,-34.551582,148.732808,Bango 973 Wind Farm
2026-06-14 14:55:00,2026-06-14T05:01:09.164882,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,0.0,155.0,0.0,80.0,-34.551582,148.732808,Bango 973 Wind Farm
2026-06-14 18:40:00,2026-06-14T08:46:19.261524,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,0.0,155.0,0.0,84.79,-34.551582,148.732808,Bango 973 Wind Farm
2026-06-14 21:20:00,2026-06-14T11:19:34.503693,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,69.7,155.0,44.97,79.0,-34.551582,148.732808,Bango 973 Wind Farm
2026-06-14 23:10:00,2026-06-14T13:10:11.300335,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,69.5,155.0,44.84,72.38643,-34.551582,148.732808,Bango 973 Wind Farm
2026-06-15 01:15:00,2026-06-14T15:18:20.639844,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,55.7,155.0,35.94,78.76438,-34.551582,148.732808,Bango 973 Wind Farm
2026-06-15 02:50:00,2026-06-14T16:50:50.354396,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,61.8,155.0,39.87,59.98115,-34.551582,148.732808,Bango 973 Wind Farm
2026-06-14 03:35:00,2026-06-13T17:40:13.519213,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,39.7,82.0,48.41,68.1,-34.551582,148.732808,Bango 999 Wind Farm
2026-06-14 04:55:00,2026-06-13T18:57:43.604234,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,44.5,82.0,54.27,67.30981,-34.551582,148.732808,Bango 999 Wind Farm
2026-06-14 06:20:00,2026-06-13T20:22:49.668025,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,37.9,82.0,46.22,70.71027,-34.551582,148.732808,Bango 999 Wind Farm
