SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-06-06 19:45:00,2026-06-06T09:48:42.772893,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,8.7,241.0,3.61,91.7,-37.232778,143.031389,Ararat Wind Farm
2026-06-06 21:10:00,2026-06-06T11:13:05.845172,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,9.1,241.0,3.78,106.33122,-37.232778,143.031389,Ararat Wind Farm
2026-06-06 22:40:00,2026-06-06T12:45:45.169774,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,110.5,-37.232778,143.031389,Ararat Wind Farm
2026-06-07 00:20:00,2026-06-06T14:21:46.499396,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,89.84734,-37.232778,143.031389,Ararat Wind Farm
2026-06-07 01:45:00,2026-06-06T15:48:31.564893,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.4,241.0,0.17,80.5,-37.232778,143.031389,Ararat Wind Farm
2026-06-07 02:55:00,2026-06-06T16:54:16.636623,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,80.5,-37.232778,143.031389,Ararat Wind Farm
2026-06-07 04:15:00,2026-06-06T18:15:58.005525,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,76.66,-37.232778,143.031389,Ararat Wind Farm
2026-06-07 05:50:00,2026-06-06T19:50:20.463103,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,82.85942,-37.232778,143.031389,Ararat Wind Farm
2026-06-07 06:50:00,2026-06-06T20:53:27.610160,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,110.84,-37.232778,143.031389,Ararat Wind Farm
2026-06-07 08:00:00,2026-06-06T22:01:57.101668,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,2.1,241.0,0.87,57.19842,-37.232778,143.031389,Ararat Wind Farm
2026-06-07 09:10:00,2026-06-06T23:14:41.822365,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,43.68451,-37.232778,143.031389,Ararat Wind Farm
2026-06-07 11:35:00,2026-06-07T01:34:49.414616,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.5,241.0,0.21,40.36348,-37.232778,143.031389,Ararat Wind Farm
2026-06-07 16:05:00,2026-06-07T06:08:16.568770,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,5.9,241.0,2.45,102.32651,-37.232778,143.031389,Ararat Wind Farm
2026-06-07 19:30:00,2026-06-07T09:35:26.377476,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,1.8,241.0,0.75,84.75216,-37.232778,143.031389,Ararat Wind Farm
2026-06-06 19:45:00,2026-06-06T09:48:42.772893,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,25.89,106.0,24.42,91.7,-38.79,145.93,Bald Hills Wind Farm
2026-06-06 21:10:00,2026-06-06T11:13:05.845172,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,20.01,106.0,18.88,106.33122,-38.79,145.93,Bald Hills Wind Farm
2026-06-06 22:40:00,2026-06-06T12:45:45.169774,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,35.24,106.0,33.25,110.5,-38.79,145.93,Bald Hills Wind Farm
2026-06-07 00:20:00,2026-06-06T14:21:46.499396,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,56.73,106.0,53.52,89.84734,-38.79,145.93,Bald Hills Wind Farm
2026-06-07 01:45:00,2026-06-06T15:48:31.564893,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,57.69,106.0,54.42,80.5,-38.79,145.93,Bald Hills Wind Farm
2026-06-07 02:55:00,2026-06-06T16:54:16.636623,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,36.55,106.0,34.48,80.5,-38.79,145.93,Bald Hills Wind Farm
2026-06-07 04:15:00,2026-06-06T18:15:58.005525,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,35.48,106.0,33.47,76.66,-38.79,145.93,Bald Hills Wind Farm
2026-06-07 05:50:00,2026-06-06T19:50:20.463103,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,42.74,106.0,40.32,82.85942,-38.79,145.93,Bald Hills Wind Farm
2026-06-07 06:50:00,2026-06-06T20:53:27.610160,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,30.56,106.0,28.83,110.84,-38.79,145.93,Bald Hills Wind Farm
2026-06-07 08:00:00,2026-06-06T22:01:57.101668,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,31.99,106.0,30.18,57.19842,-38.79,145.93,Bald Hills Wind Farm
2026-06-07 09:10:00,2026-06-06T23:14:41.822365,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,21.07,106.0,19.88,43.68451,-38.79,145.93,Bald Hills Wind Farm
2026-06-07 11:35:00,2026-06-07T01:34:49.414616,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,40.94,106.0,38.62,40.36348,-38.79,145.93,Bald Hills Wind Farm
2026-06-07 16:05:00,2026-06-07T06:08:16.568770,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,28.16,106.0,26.57,102.32651,-38.79,145.93,Bald Hills Wind Farm
2026-06-07 19:30:00,2026-06-07T09:35:26.377476,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,4.34,106.0,4.09,84.75216,-38.79,145.93,Bald Hills Wind Farm
2026-06-06 19:45:00,2026-06-06T09:48:42.772893,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,11.7,155.0,7.55,102.30571,-34.551582,148.732808,Bango 973 Wind Farm
2026-06-06 21:10:00,2026-06-06T11:13:05.845172,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,9.4,155.0,6.06,118.50776,-34.551582,148.732808,Bango 973 Wind Farm
2026-06-06 22:40:00,2026-06-06T12:45:45.169774,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,6.6,155.0,4.26,125.83419,-34.551582,148.732808,Bango 973 Wind Farm
2026-06-07 00:20:00,2026-06-06T14:21:46.499396,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,1.0,155.0,0.65,98.14,-34.551582,148.732808,Bango 973 Wind Farm
2026-06-07 01:45:00,2026-06-06T15:48:31.564893,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,0.0,155.0,0.0,87.48284,-34.551582,148.732808,Bango 973 Wind Farm
2026-06-07 02:55:00,2026-06-06T16:54:16.636623,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,0.0,155.0,0.0,88.16946,-34.551582,148.732808,Bango 973 Wind Farm
2026-06-07 04:15:00,2026-06-06T18:15:58.005525,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,0.0,155.0,0.0,83.01338,-34.551582,148.732808,Bango 973 Wind Farm
