SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-07-18 15:45:00,2026-07-18T05:49:35.506403,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,1.0,241.0,0.41,54.71771,-37.232778,143.031389,Ararat Wind Farm
2026-07-18 17:20:00,2026-07-18T07:22:51.095461,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,8.9,241.0,3.69,99.25228,-37.232778,143.031389,Ararat Wind Farm
2026-07-18 19:05:00,2026-07-18T09:08:09.686204,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,8.6,241.0,3.57,99.48,-37.232778,143.031389,Ararat Wind Farm
2026-07-18 20:35:00,2026-07-18T10:40:07.464491,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,6.4,241.0,2.66,100.75846,-37.232778,143.031389,Ararat Wind Farm
2026-07-18 21:35:00,2026-07-18T11:37:15.791319,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,109.48,-37.232778,143.031389,Ararat Wind Farm
2026-07-18 22:35:00,2026-07-18T12:37:51.111027,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,9.5,241.0,3.94,84.58152,-37.232778,143.031389,Ararat Wind Farm
2026-07-19 00:05:00,2026-07-18T14:08:25.709202,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,4.8,241.0,1.99,84.75407,-37.232778,143.031389,Ararat Wind Farm
2026-07-19 01:10:00,2026-07-18T15:14:01.037916,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,13.3,241.0,5.52,80.5,-37.232778,143.031389,Ararat Wind Farm
2026-07-19 02:10:00,2026-07-18T16:14:50.943209,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,12.8,241.0,5.31,80.5,-37.232778,143.031389,Ararat Wind Farm
2026-07-19 03:25:00,2026-07-18T17:26:27.459734,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,22.1,241.0,9.17,64.0,-37.232778,143.031389,Ararat Wind Farm
2026-07-19 04:30:00,2026-07-18T18:30:21.167217,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,30.8,241.0,12.78,56.71321,-37.232778,143.031389,Ararat Wind Farm
2026-07-19 05:45:00,2026-07-18T19:46:18.308959,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,30.8,241.0,12.78,64.98112,-37.232778,143.031389,Ararat Wind Farm
2026-07-19 06:30:00,2026-07-18T20:33:50.608541,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,44.5,241.0,18.46,52.68,-37.232778,143.031389,Ararat Wind Farm
2026-07-19 07:30:00,2026-07-18T21:33:26.532745,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,78.6,241.0,32.61,38.0,-37.232778,143.031389,Ararat Wind Farm
2026-07-19 08:30:00,2026-07-18T22:32:05.657938,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,56.3,241.0,23.36,27.14838,-37.232778,143.031389,Ararat Wind Farm
2026-07-19 09:30:00,2026-07-18T23:32:39.798619,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,61.7,241.0,25.6,33.41426,-37.232778,143.031389,Ararat Wind Farm
2026-07-19 11:05:00,2026-07-19T01:07:08.639150,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,62.1,241.0,25.77,11.06,-37.232778,143.031389,Ararat Wind Farm
2026-07-19 14:35:00,2026-07-19T04:34:34.393374,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,23.5,241.0,9.75,10.5,-37.232778,143.031389,Ararat Wind Farm
2026-07-18 15:45:00,2026-07-18T05:49:35.506403,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,0.0,106.0,0.0,54.71771,-38.79,145.93,Bald Hills Wind Farm
2026-07-18 17:20:00,2026-07-18T07:22:51.095461,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,0.0,106.0,0.0,99.25228,-38.79,145.93,Bald Hills Wind Farm
2026-07-18 19:05:00,2026-07-18T09:08:09.686204,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,0.0,106.0,0.0,99.48,-38.79,145.93,Bald Hills Wind Farm
2026-07-18 20:35:00,2026-07-18T10:40:07.464491,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,0.0,106.0,0.0,100.75846,-38.79,145.93,Bald Hills Wind Farm
2026-07-18 21:35:00,2026-07-18T11:37:15.791319,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,3.55,106.0,3.35,109.48,-38.79,145.93,Bald Hills Wind Farm
2026-07-18 22:35:00,2026-07-18T12:37:51.111027,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,9.47,106.0,8.93,84.58152,-38.79,145.93,Bald Hills Wind Farm
2026-07-19 00:05:00,2026-07-18T14:08:25.709202,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,18.48,106.0,17.43,84.75407,-38.79,145.93,Bald Hills Wind Farm
2026-07-19 01:10:00,2026-07-18T15:14:01.037916,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,11.51,106.0,10.86,80.5,-38.79,145.93,Bald Hills Wind Farm
2026-07-19 02:10:00,2026-07-18T16:14:50.943209,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,3.22,106.0,3.04,80.5,-38.79,145.93,Bald Hills Wind Farm
2026-07-19 03:25:00,2026-07-18T17:26:27.459734,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,4.94,106.0,4.66,64.0,-38.79,145.93,Bald Hills Wind Farm
2026-07-19 04:30:00,2026-07-18T18:30:21.167217,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,1.76,106.0,1.66,56.71321,-38.79,145.93,Bald Hills Wind Farm
2026-07-19 05:45:00,2026-07-18T19:46:18.308959,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,2.13,106.0,2.01,64.98112,-38.79,145.93,Bald Hills Wind Farm
2026-07-19 06:30:00,2026-07-18T20:33:50.608541,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,0.0,106.0,0.0,52.68,-38.79,145.93,Bald Hills Wind Farm
2026-07-19 07:30:00,2026-07-18T21:33:26.532745,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,0.0,106.0,0.0,38.0,-38.79,145.93,Bald Hills Wind Farm
2026-07-19 08:30:00,2026-07-18T22:32:05.657938,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,0.0,106.0,0.0,27.14838,-38.79,145.93,Bald Hills Wind Farm
2026-07-19 09:30:00,2026-07-18T23:32:39.798619,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,0.0,106.0,0.0,33.41426,-38.79,145.93,Bald Hills Wind Farm
2026-07-19 11:05:00,2026-07-19T01:07:08.639150,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,0.89,106.0,0.84,11.06,-38.79,145.93,Bald Hills Wind Farm
2026-07-19 14:35:00,2026-07-19T04:34:34.393374,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,0.0,106.0,0.0,10.5,-38.79,145.93,Bald Hills Wind Farm
2026-07-18 15:45:00,2026-07-18T05:49:35.506403,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,19.3,155.0,12.45,57.79143,-34.551582,148.732808,Bango 973 Wind Farm
2026-07-18 17:20:00,2026-07-18T07:22:51.095461,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,28.0,155.0,18.06,91.84506,-34.551582,148.732808,Bango 973 Wind Farm
2026-07-18 19:05:00,2026-07-18T09:08:09.686204,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,37.0,155.0,23.87,88.47096,-34.551582,148.732808,Bango 973 Wind Farm
2026-07-18 20:35:00,2026-07-18T10:40:07.464491,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,65.0,155.0,41.94,90.35341,-34.551582,148.732808,Bango 973 Wind Farm
2026-07-18 21:35:00,2026-07-18T11:37:15.791319,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,57.9,155.0,37.35,90.44086,-34.551582,148.732808,Bango 973 Wind Farm
2026-07-18 22:35:00,2026-07-18T12:37:51.111027,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,46.7,155.0,30.13,84.20359,-34.551582,148.732808,Bango 973 Wind Farm
2026-07-19 00:05:00,2026-07-18T14:08:25.709202,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,14.7,155.0,9.48,84.79,-34.551582,148.732808,Bango 973 Wind Farm
2026-07-19 01:10:00,2026-07-18T15:14:01.037916,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,28.3,155.0,18.26,83.32737,-34.551582,148.732808,Bango 973 Wind Farm
2026-07-19 02:10:00,2026-07-18T16:14:50.943209,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,40.2,155.0,25.94,81.4562,-34.551582,148.732808,Bango 973 Wind Farm
2026-07-19 03:25:00,2026-07-18T17:26:27.459734,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,27.9,155.0,18.0,70.22967,-34.551582,148.732808,Bango 973 Wind Farm
2026-07-19 04:30:00,2026-07-18T18:30:21.167217,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,27.6,155.0,17.81,65.03007,-34.551582,148.732808,Bango 973 Wind Farm
2026-07-19 05:45:00,2026-07-18T19:46:18.308959,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,27.8,155.0,17.94,75.57571,-34.551582,148.732808,Bango 973 Wind Farm
2026-07-19 06:30:00,2026-07-18T20:33:50.608541,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,42.4,155.0,27.35,64.56777,-34.551582,148.732808,Bango 973 Wind Farm
2026-07-19 07:30:00,2026-07-18T21:33:26.532745,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,54.2,155.0,34.97,42.54,-34.551582,148.732808,Bango 973 Wind Farm
2026-07-19 08:30:00,2026-07-18T22:32:05.657938,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,81.0,155.0,52.26,27.28634,-34.551582,148.732808,Bango 973 Wind Farm
2026-07-19 09:30:00,2026-07-18T23:32:39.798619,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,38.6,155.0,24.9,42.8001,-34.551582,148.732808,Bango 973 Wind Farm
2026-07-19 11:05:00,2026-07-19T01:07:08.639150,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,38.2,155.0,24.65,27.84,-34.551582,148.732808,Bango 973 Wind Farm
