SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-11 04:30:00,2026-08-10T18:33:39.292765,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,2.5,241.0,1.04,60.47284,-37.232778,143.031389,Ararat Wind Farm
2026-08-11 05:40:00,2026-08-10T19:41:19.348177,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,76.53666,-37.232778,143.031389,Ararat Wind Farm
2026-08-11 06:20:00,2026-08-10T20:24:28.422262,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,4.4,241.0,1.83,81.48737,-37.232778,143.031389,Ararat Wind Farm
2026-08-11 07:20:00,2026-08-10T21:21:50.301893,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,5.5,241.0,2.28,86.99181,-37.232778,143.031389,Ararat Wind Farm
2026-08-11 08:05:00,2026-08-10T22:05:15.043069,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,2.0,241.0,0.83,91.61349,-37.232778,143.031389,Ararat Wind Farm
2026-08-11 08:55:00,2026-08-10T22:55:44.927348,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,8.0,241.0,3.32,74.71767,-37.232778,143.031389,Ararat Wind Farm
2026-08-11 09:45:00,2026-08-10T23:43:59.956831,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,12.5,241.0,5.19,45.24,-37.232778,143.031389,Ararat Wind Farm
2026-08-11 10:40:00,2026-08-11T00:39:12.976472,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,15.3,241.0,6.35,42.65428,-37.232778,143.031389,Ararat Wind Farm
2026-08-11 12:50:00,2026-08-11T02:52:19.954886,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,51.2,241.0,21.24,11.64,-37.232778,143.031389,Ararat Wind Farm
2026-08-11 14:10:00,2026-08-11T04:15:13.815191,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,53.8,241.0,22.32,5.05,-37.232778,143.031389,Ararat Wind Farm
2026-08-11 15:30:00,2026-08-11T05:32:08.856680,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,85.5,241.0,35.48,21.22706,-37.232778,143.031389,Ararat Wind Farm
2026-08-11 16:30:00,2026-08-11T06:31:07.612503,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,59.4,241.0,24.65,76.48,-37.232778,143.031389,Ararat Wind Farm
2026-08-11 17:50:00,2026-08-11T07:49:16.922272,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,30.0,241.0,12.45,77.38,-37.232778,143.031389,Ararat Wind Farm
2026-08-11 18:40:00,2026-08-11T08:40:20.125770,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,42.1,241.0,17.47,77.38,-37.232778,143.031389,Ararat Wind Farm
2026-08-11 19:45:00,2026-08-11T09:43:20.742914,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,46.0,241.0,19.09,57.26081,-37.232778,143.031389,Ararat Wind Farm
2026-08-11 20:35:00,2026-08-11T10:36:10.369956,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,59.1,241.0,24.52,69.56806,-37.232778,143.031389,Ararat Wind Farm
2026-08-11 21:30:00,2026-08-11T11:30:04.166531,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,60.5,241.0,25.1,8.94,-37.232778,143.031389,Ararat Wind Farm
2026-08-11 22:25:00,2026-08-11T12:25:38.640547,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,55.4,241.0,22.99,0.01,-37.232778,143.031389,Ararat Wind Farm
2026-08-12 00:00:00,2026-08-11T13:59:46.564147,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,68.4,241.0,28.38,3e-05,-37.232778,143.031389,Ararat Wind Farm
2026-08-12 01:10:00,2026-08-11T15:10:01.199221,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,47.8,241.0,19.83,5.05,-37.232778,143.031389,Ararat Wind Farm
2026-08-12 02:10:00,2026-08-11T16:10:49.025750,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,57.7,241.0,23.94,3e-05,-37.232778,143.031389,Ararat Wind Farm
2026-08-12 03:10:00,2026-08-11T17:13:19.421842,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,71.3,241.0,29.59,0.0,-37.232778,143.031389,Ararat Wind Farm
2026-08-12 04:05:00,2026-08-11T18:08:53.025991,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,84.8,241.0,35.19,-0.1,-37.232778,143.031389,Ararat Wind Farm
2026-08-11 04:30:00,2026-08-10T18:33:39.292765,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,100.17,106.0,94.5,60.47284,-38.79,145.93,Bald Hills Wind Farm
2026-08-11 05:40:00,2026-08-10T19:41:19.348177,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,97.99,106.0,92.44,76.53666,-38.79,145.93,Bald Hills Wind Farm
