SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/02/09 02:45:00,CAPTL_WF,0.0,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,0.0,Capital Wind Farm,-35.1,149.31,2026-02-08T16:43:55.090273
2026/02/09 02:45:00,CHALLHWF,0.0,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,0.0,Challicum Hills Wind Farm,-37.38,143.11,2026-02-08T16:43:55.090273
2026/02/09 02:45:00,CULLRGWF,-0.07,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,-0.23,Cullerin Range Wind Farm,-34.81,149.4,2026-02-08T16:43:55.090273
2026/02/09 02:45:00,DIAPURWF1,0.6,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,8.57,Diapur Wind Farm,-36.3425,141.43,2026-02-08T16:43:55.090273
2026/02/09 02:45:00,MLWF1,0.52,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,2.6,Mortons Lane Wind Farm,-37.84,142.45,2026-02-08T16:43:55.090273
2026/02/09 02:45:00,WAUBRAWF,0.0,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,0.0,Waubra Wind Farm,-37.394498,143.638982,2026-02-08T16:43:55.090273
2026/02/09 02:45:00,WOOLNTH1,-0.77,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,-0.55,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-02-08T16:43:55.090273
2026/02/09 02:45:00,YAMBUKWF,1.0,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,3.33,Yambuk Wind Farm,-38.299083,142.027577,2026-02-08T16:43:55.090273
2026/02/09 02:45:00,YSWF1,0.5,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,1.79,Yaloak South Wind Farm,-37.7163,144.242853,2026-02-08T16:43:55.090273
2026/02/09 02:45:00,ARWF1,6.1,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,2.53,Ararat Wind Farm,-37.232778,143.031389,2026-02-08T16:43:55.090273
2026/02/09 02:45:00,BALDHWF1,11.18,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,10.55,Bald Hills Wind Farm,-38.79,145.93,2026-02-08T16:43:55.090273
2026/02/09 02:45:00,BANGOWF1,0.0,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,0.0,Bango 973 Wind Farm,-34.551582,148.732808,2026-02-08T16:43:55.090273
2026/02/09 02:45:00,BANGOWF2,0.0,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,0.0,Bango 999 Wind Farm,-34.551582,148.732808,2026-02-08T16:43:55.090273
2026/02/09 02:45:00,BLUFF1,0.0,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,0.0,The Bluff Wind Farm,-33.367778,138.728611,2026-02-08T16:43:55.090273
2026/02/09 02:45:00,BOCORWF1,0.0,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,0.0,Boco Rock Wind Farm,-36.578611,149.103333,2026-02-08T16:43:55.090273
2026/02/09 02:45:00,BRYB1WF1,0.0,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,175.9,0.0,Berrybank Wind Farm,-37.94,143.52,2026-02-08T16:43:55.090273
2026/02/09 02:45:00,BRYB2WF2,0.0,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Berrybank 2 Wind Farm,Wind,105.0,0.0,Berrybank 2 Wind Farm,-37.94,143.52,2026-02-08T16:43:55.090273
2026/02/09 02:45:00,BULGANA1,15.84,Bulgana Wind Farm Pty Ltd,Bulgana Green Power Hub,Wind,204.0,7.76,Bulgana Green Power Hub,-37.0975,142.973611,2026-02-08T16:43:55.090273
2026/02/09 02:45:00,CATHROCK,5.9,Cathedral Rocks Wind Farm Pty Ltd,Cathedral Rocks,Wind,66.0,8.94,Cathedral Rocks,-34.51,135.35,2026-02-08T16:43:55.090273
2026/02/09 02:45:00,CHYTWF1,1.78,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Cherry Tree Wind Farm,Wind,57.0,3.12,Cherry Tree Wind Farm,-37.1,145.26,2026-02-08T16:43:55.090273
2026/02/09 02:45:00,CLEMGPWF,8.72,Pacific Hydro Clements Gap Pty Ltd,Clements Gap Wind Farm,Wind,57.0,15.3,Clements Gap Wind Farm,-33.48,138.1,2026-02-08T16:43:55.090273
2026/02/09 02:45:00,CLRKCWF1,310.41,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,338.0,91.84,Clarke Creek Wind Farm,-22.85,149.45,2026-02-08T16:43:55.090273
2026/02/09 02:45:00,CLRKCWF2,78.14,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,101.0,77.37,Clarke Creek Wind Farm,-22.85,149.45,2026-02-08T16:43:55.090273
2026/02/09 02:45:00,CNUNDAWF,0.2,Canunda Power Pty Ltd,Canunda Wind Farm,Wind,46.0,0.43,Canunda Wind Farm,-37.73,140.39,2026-02-08T16:43:55.090273
