SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-22 15:50:00,2026-08-22T05:47:59.648556,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,99.74,140.0,71.24,49.20241,-35.1,149.31,Capital Wind Farm
2026-08-22 15:50:00,2026-08-22T05:47:59.648556,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,6.9,52.0,13.27,44.94012,-37.38,143.11,Challicum Hills Wind Farm
2026-08-22 15:50:00,2026-08-22T05:47:59.648556,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,27.24,30.0,90.8,49.20241,-34.81,149.4,Cullerin Range Wind Farm
2026-08-22 15:50:00,2026-08-22T05:47:59.648556,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,1.7,7.0,24.29,44.94012,-36.3425,141.43,Diapur Wind Farm
2026-08-22 15:50:00,2026-08-22T05:47:59.648556,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,4.1,20.0,20.5,44.94012,-37.84,142.45,Mortons Lane Wind Farm
2026-08-22 15:50:00,2026-08-22T05:47:59.648556,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,42.45,192.0,22.11,44.94012,-37.394498,143.638982,Waubra Wind Farm
2026-08-22 15:50:00,2026-08-22T05:47:59.648556,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,124.8,140.0,89.14,46.1559,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-08-22 15:50:00,2026-08-22T05:47:59.648556,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,10.4,30.0,34.67,44.94012,-38.299083,142.027577,Yambuk Wind Farm
2026-08-22 15:50:00,2026-08-22T05:47:59.648556,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,5.0,28.0,17.86,44.94012,-37.7163,144.242853,Yaloak South Wind Farm
2026-08-22 15:50:00,2026-08-22T05:47:59.648556,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,60.8,241.0,25.23,44.94012,-37.232778,143.031389,Ararat Wind Farm
2026-08-22 15:50:00,2026-08-22T05:47:59.648556,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,97.12,106.0,91.62,44.94012,-38.79,145.93,Bald Hills Wind Farm
2026-08-22 15:50:00,2026-08-22T05:47:59.648556,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,63.9,155.0,41.23,49.20241,-34.551582,148.732808,Bango 973 Wind Farm
2026-08-22 15:50:00,2026-08-22T05:47:59.648556,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,52.6,82.0,64.15,49.20241,-34.551582,148.732808,Bango 999 Wind Farm
2026-08-22 15:50:00,2026-08-22T05:47:59.648556,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,0.0,53.0,0.0,54.17013,-33.367778,138.728611,The Bluff Wind Farm
2026-08-22 15:50:00,2026-08-22T05:47:59.648556,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,38.01,111.0,34.24,49.20241,-36.578611,149.103333,Boco Rock Wind Farm
2026-08-22 15:50:00,2026-08-22T05:47:59.648556,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,56.26,175.9,31.98,44.94012,-37.94,143.52,Berrybank Wind Farm
2026-08-22 15:50:00,2026-08-22T05:47:59.648556,Berrybank 2 Wind Farm (BRYB2WF2),Berrybank 2 Wind Farm,BRYB2WF2,VIC1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Wind,49.78,105.0,47.41,44.94012,-37.94,143.52,Berrybank 2 Wind Farm
