SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-07-21 07:50:00,2026-07-20T21:48:46.822751,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,7.14,140.0,5.1,146.0,-35.1,149.31,Capital Wind Farm
2026-07-21 07:50:00,2026-07-20T21:48:46.822751,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,13.9,52.0,26.73,140.10653,-37.38,143.11,Challicum Hills Wind Farm
2026-07-21 07:50:00,2026-07-20T21:48:46.822751,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,3.12,30.0,10.4,146.0,-34.81,149.4,Cullerin Range Wind Farm
2026-07-21 07:50:00,2026-07-20T21:48:46.822751,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,1.6,7.0,22.86,140.10653,-36.3425,141.43,Diapur Wind Farm
2026-07-21 07:50:00,2026-07-20T21:48:46.822751,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,2.82,20.0,14.1,140.10653,-37.84,142.45,Mortons Lane Wind Farm
2026-07-21 07:50:00,2026-07-20T21:48:46.822751,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,20.61,192.0,10.73,140.10653,-37.394498,143.638982,Waubra Wind Farm
2026-07-21 07:50:00,2026-07-20T21:48:46.822751,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,21.82,140.0,15.59,125.65373,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-07-21 07:50:00,2026-07-20T21:48:46.822751,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,5.1,30.0,17.0,140.10653,-38.299083,142.027577,Yambuk Wind Farm
2026-07-21 07:50:00,2026-07-20T21:48:46.822751,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,11.6,28.0,41.43,140.10653,-37.7163,144.242853,Yaloak South Wind Farm
2026-07-21 07:50:00,2026-07-20T21:48:46.822751,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,16.3,241.0,6.76,140.10653,-37.232778,143.031389,Ararat Wind Farm
2026-07-21 07:50:00,2026-07-20T21:48:46.822751,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,9.4,106.0,8.87,140.10653,-38.79,145.93,Bald Hills Wind Farm
2026-07-21 07:50:00,2026-07-20T21:48:46.822751,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,0.0,155.0,0.0,146.0,-34.551582,148.732808,Bango 973 Wind Farm
2026-07-21 07:50:00,2026-07-20T21:48:46.822751,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,0.0,82.0,0.0,146.0,-34.551582,148.732808,Bango 999 Wind Farm
2026-07-21 07:50:00,2026-07-20T21:48:46.822751,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,15.4,53.0,29.06,143.88113,-33.367778,138.728611,The Bluff Wind Farm
2026-07-21 07:50:00,2026-07-20T21:48:46.822751,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,11.03,111.0,9.94,146.0,-36.578611,149.103333,Boco Rock Wind Farm
2026-07-21 07:50:00,2026-07-20T21:48:46.822751,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,70.46,175.9,40.06,140.10653,-37.94,143.52,Berrybank Wind Farm
2026-07-21 07:50:00,2026-07-20T21:48:46.822751,Berrybank 2 Wind Farm (BRYB2WF2),Berrybank 2 Wind Farm,BRYB2WF2,VIC1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Wind,46.49,105.0,44.28,140.10653,-37.94,143.52,Berrybank 2 Wind Farm
2026-07-21 07:50:00,2026-07-20T21:48:46.822751,Bulgana Green Power Hub (BULGANA1),Bulgana Green Power Hub,BULGANA1,VIC1,Bulgana Wind Farm Pty Ltd,Wind,1.71,204.0,0.84,140.10653,-37.0975,142.973611,Bulgana Green Power Hub
2026-07-21 07:50:00,2026-07-20T21:48:46.822751,Cathedral Rocks (CATHROCK),Cathedral Rocks,CATHROCK,SA1,Cathedral Rocks Wind Farm Pty Ltd,Wind,36.2,66.0,54.85,143.88113,-34.51,135.35,Cathedral Rocks
2026-07-21 07:50:00,2026-07-20T21:48:46.822751,Cherry Tree Wind Farm (CHYTWF1),Cherry Tree Wind Farm,CHYTWF1,VIC1,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Wind,4.95,57.0,8.68,140.10653,-37.1,145.26,Cherry Tree Wind Farm
2026-07-21 07:50:00,2026-07-20T21:48:46.822751,Clements Gap Wind Farm (CLEMGPWF),Clements Gap Wind Farm,CLEMGPWF,SA1,Pacific Hydro Clements Gap Pty Ltd,Wind,0.94,57.0,1.65,143.88113,-33.48,138.1,Clements Gap Wind Farm
2026-07-21 07:50:00,2026-07-20T21:48:46.822751,Clarke Creek Wind Farm (CLRKCWF1),Clarke Creek Wind Farm,CLRKCWF1,QLD1,Stanwell Corporation Limited ,Wind,231.19,338.0,68.4,57.14,-22.85,149.45,Clarke Creek Wind Farm
2026-07-21 07:50:00,2026-07-20T21:48:46.822751,Clarke Creek Wind Farm (CLRKCWF2),Clarke Creek Wind Farm,CLRKCWF2,QLD1,Stanwell Corporation Limited ,Wind,78.29,101.0,77.51,57.14,-22.85,149.45,Clarke Creek Wind Farm
2026-07-21 07:50:00,2026-07-20T21:48:46.822751,Canunda Wind Farm (CNUNDAWF),Canunda Wind Farm,CNUNDAWF,SA1,Canunda Power Pty Ltd,Wind,21.53,46.0,46.8,143.88113,-37.73,140.39,Canunda Wind Farm
2026-07-21 07:50:00,2026-07-20T21:48:46.822751,Collector Wind Farm 1 (COLWF01),Collector Wind Farm 1,COLWF01,NSW1,Collector Wind Farm Pty Ltd,Wind,9.38,219.0,4.28,146.0,-34.8719,149.3967,Collector Wind Farm 1
2026-07-21 07:50:00,2026-07-20T21:48:46.822751,Coopers Gap Wind Farm (COOPGWF1),Coopers Gap Wind Farm,COOPGWF1,QLD1,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Wind,241.47,440.0,54.88,57.14,-26.74,151.45,Coopers Gap Wind Farm
2026-07-21 07:50:00,2026-07-20T21:48:46.822751,Crookwell 2 Wind Farm (CROOKWF2),Crookwell 2 Wind Farm,CROOKWF2,NSW1,Crookwell Development Pty Ltd ,Wind,7.79,91.0,8.56,146.0,-34.52,149.54,Crookwell 2 Wind Farm
2026-07-21 07:50:00,2026-07-20T21:48:46.822751,Crookwell 3 Wind Farm (CROOKWF3),Crookwell 3 Wind Farm,CROOKWF3,NSW1,Crookwell 3 Development Pty Ltd,Wind,6.7,56.0,11.96,146.0,-34.52,149.54,Crookwell 3 Wind Farm
2026-07-21 07:50:00,2026-07-20T21:48:46.822751,Crowlands Wind Farm (CROWLWF1),Crowlands Wind Farm,CROWLWF1,VIC1,Pacific Hydro Crowlands Pty Ltd ,Wind,3.23,79.0,4.09,140.10653,-37.13,143.16,Crowlands Wind Farm
2026-07-21 07:50:00,2026-07-20T21:48:46.822751,Crudine Ridge Wind Farm (CRURWF1),Crudine Ridge Wind Farm,CRURWF1,NSW1,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Wind,0.0,138.0,0.0,146.0,-32.97,149.64,Crudine Ridge Wind Farm
2026-07-21 07:50:00,2026-07-20T21:48:46.822751,Cattle Hill Wind Farm (CTHLWF1),Cattle Hill Wind Farm,CTHLWF1,TAS1,Wild Cattle Hill Pty Ltd,Wind,12.85,144.0,8.92,125.65373,-42.15,146.69,Cattle Hill Wind Farm
2026-07-21 07:50:00,2026-07-20T21:48:46.822751,Dulacca Wind Farm (DULAWF1),Dulacca Wind Farm,DULAWF1,QLD1,Dulacca Energy Project Co Pty Ltd,Wind,119.4,173.0,69.02,57.14,-26.63,149.87,Dulacca Wind Farm
2026-07-21 07:50:00,2026-07-20T21:48:46.822751,Dundonnell Wind Farm (DUNDWF1),Dundonnell Wind Farm,DUNDWF1,VIC1,Dundonnell Wind Farm Pty Ltd,Wind,35.2,168.0,20.95,140.10653,-37.52,142.58,Dundonnell Wind Farm
2026-07-21 07:50:00,2026-07-20T21:48:46.822751,Dundonnell Wind Farm (DUNDWF2),Dundonnell Wind Farm,DUNDWF2,VIC1,Dundonnell Wind Farm Pty Ltd,Wind,13.59,46.0,29.54,140.10653,-37.52,142.58,Dundonnell Wind Farm
2026-07-21 07:50:00,2026-07-20T21:48:46.822751,Dundonnell Wind Farm (DUNDWF3),Dundonnell Wind Farm,DUNDWF3,VIC1,Dundonnell Wind Farm Pty Ltd,Wind,27.37,122.0,22.43,140.10653,-37.52,142.58,Dundonnell Wind Farm
2026-07-21 07:50:00,2026-07-20T21:48:46.822751,Elaine Wind Farm (ELAINWF1),Elaine Wind Farm,ELAINWF1,VIC1,Lal Lal Wind Farms Nom Co Pty Ltd,Wind,0.0,82.0,0.0,140.10653,-37.36,144.0,Elaine Wind Farm
2026-07-21 07:50:00,2026-07-20T21:48:46.822751,Flyers Creek Wind Farm (FLYCRKWF),Flyers Creek Wind Farm,FLYCRKWF,NSW1,Iberdrola Australia Energy Markets Pty Limited,Wind,0.0,140.0,0.0,146.0,-33.365556,148.981944,Flyers Creek Wind Farm
2026-07-21 07:50:00,2026-07-20T21:48:46.822751,Golden Plains Wind Farm East (GPWFEST1),Golden Plains Wind Farm East,GPWFEST1,VIC1,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Wind,7.88,240.0,3.28,140.10653,-37.945091,143.752614,Golden Plains Wind Farm East
2026-07-21 07:50:00,2026-07-20T21:48:46.822751,Golden Plains Wind Farm East (GPWFEST2),Golden Plains Wind Farm East,GPWFEST2,VIC1,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Wind,26.14,253.0,10.33,140.10653,-37.945091,143.752614,Golden Plains Wind Farm East
2026-07-21 07:50:00,2026-07-20T21:48:46.822751,Golden Plains Wind Farm East (GPWFEST3),Golden Plains Wind Farm East,GPWFEST3,VIC1,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Wind,35.11,240.0,14.63,140.10653,-37.945091,143.752614,Golden Plains Wind Farm East
2026-07-21 07:50:00,2026-07-20T21:48:46.822751,Granville Harbour Wind Farm (GRANWF1),Granville Harbour Wind Farm,GRANWF1,TAS1,Granville Harbour Operations Pty Ltd as The Trustee for Granville Harbour Operations Trust,Wind,4.59,111.0,4.14,125.65373,-41.8,145.06,Granville Harbour Wind Farm
2026-07-21 07:50:00,2026-07-20T21:48:46.822751,Goyder South Wind Farm 1A (GSWF1A),Goyder South Wind Farm 1A,GSWF1A,SA1,Goyder Wind Farm 1 Pty Ltd as the Trustee for Goyder Wind Farm 1 Trust,Wind,31.13,201.0,15.49,143.88113,-33.679758,138.937597,Goyder South Wind Farm 1A
2026-07-21 07:50:00,2026-07-20T21:48:46.822751,Goyder South Wind Farm 1B (GSWF1B1),Goyder South Wind Farm 1B,GSWF1B1,SA1,Goyder Wind Farm 1B Pty Ltd as the Trustee for the Goyder Wind Farm 1B Trust,Wind,23.67,196.0,12.08,143.88113,-33.679758,138.937597,Goyder South Wind Farm 1B
2026-07-21 07:50:00,2026-07-20T21:48:46.822751,Gullen Range Wind Farm (GULLRWF1),Gullen Range Wind Farm,GULLRWF1,NSW1,New Gullen Range Wind Farm Pty Ltd,Wind,13.57,161.0,8.43,146.0,-34.34,149.27,Gullen Range Wind Farm
2026-07-21 07:50:00,2026-07-20T21:48:46.822751,Gullen Range Wind Farm (GULLRWF2),Gullen Range Wind Farm,GULLRWF2,NSW1,New Gullen Range Wind Farm Pty Ltd,Wind,1.15,107.0,1.07,146.0,-34.34,149.27,Gullen Range Wind Farm
2026-07-21 07:50:00,2026-07-20T21:48:46.822751,Gunning Wind Farm (GUNNING1),Gunning Wind Farm,GUNNING1,NSW1,Gunning Wind Energy Developments Pty Ltd,Wind,4.37,47.0,9.3,146.0,-34.813333,149.4,Gunning Wind Farm
2026-07-21 07:50:00,2026-07-20T21:48:46.822751,Hallett 1 Wind Farm (HALLWF1),Hallett 1 Wind Farm,HALLWF1,SA1,AGL SA Generation Pty Limited,Wind,24.04,95.0,25.31,143.88113,-33.367778,138.728611,Hallett 1 Wind Farm
2026-07-21 07:50:00,2026-07-20T21:48:46.822751,Hallett 2 Wind Farm (HALLWF2),Hallett 2 Wind Farm,HALLWF2,SA1,AGL SA Generation Pty Limited,Wind,21.59,71.0,30.41,143.88113,-33.367778,138.728611,Hallett 2 Wind Farm
2026-07-21 07:50:00,2026-07-20T21:48:46.822751,Hawkesdale Wind Farm (HD1WF1),Hawkesdale Wind Farm,HD1WF1,VIC1,Hawkesdale Asset Pty Ltd as trustee for Hawkesdale Asset Trust,Wind,58.27,89.0,65.47,140.10653,-38.147894,142.361381,Hawkesdale Wind Farm
2026-07-21 07:50:00,2026-07-20T21:48:46.822751,Hornsdale Wind Farm (HDWF1),Hornsdale Wind Farm,HDWF1,SA1,HWF1 Pty Ltd,Wind,12.2,102.0,11.96,143.88113,-33.050556,138.543611,Hornsdale Wind Farm
2026-07-21 07:50:00,2026-07-20T21:48:46.822751,Hornsdale Wind Farm 2 (HDWF2),Hornsdale Wind Farm 2,HDWF2,SA1,HWF 2 Pty Ltd,Wind,10.0,102.0,9.8,143.88113,-33.06,138.54,Hornsdale Wind Farm 2
2026-07-21 07:50:00,2026-07-20T21:48:46.822751,Hornsdale Wind Farm 3 (HDWF3),Hornsdale Wind Farm 3,HDWF3,SA1,HWF3 Pty Ltd,Wind,9.8,109.0,8.99,143.88113,-33.06,138.54,Hornsdale Wind Farm 3
2026-07-21 07:50:00,2026-07-20T21:48:46.822751,Kaban Wind Farm (KABANWF1),Kaban Wind Farm,KABANWF1,QLD1,Kaban Wind Farm Pty Ltd as trustee for Kaban Wind Farm Trust,Wind,40.64,152.0,26.74,57.14,-17.56,145.41,Kaban Wind Farm
2026-07-21 07:50:00,2026-07-20T21:48:46.822751,Kennedy Energy Park (KEPWF1),Kennedy Energy Park,KEPWF1,QLD1,Kennedy Energy Park Pty Ltd,Wind,0.0,43.0,0.0,57.14,-20.88,144.42,Kennedy Energy Park
2026-07-21 07:50:00,2026-07-20T21:48:46.822751,Kiata Wind Farm (KIATAWF1),Kiata Wind Farm,KIATAWF1,VIC1,Kiata ProjectCo Pty Ltd Atf Kiata Project Trust,Wind,0.5,31.0,1.61,140.10653,-36.4,141.75,Kiata Wind Farm
2026-07-21 07:50:00,2026-07-20T21:48:46.822751,Lincoln Gap Wind Farm (LGAPWF1),Lincoln Gap Wind Farm,LGAPWF1,SA1,Lincoln Gap Wind Farm (Operations) Pty Ltd,Wind,20.2,123.0,16.42,143.88113,-32.564279,137.557328,Lincoln Gap Wind Farm
2026-07-21 07:50:00,2026-07-20T21:48:46.822751,Lincoln Gap Wind Farm (LGAPWF1),Lincoln Gap Wind Farm,LGAPWF1,SA1,Lincoln Gap Wind Farm (Operations) Pty Ltd,Wind,20.2,123.0,16.42,143.88113,-32.564279,137.557328,Lincoln Gap Wind Farm
2026-07-21 07:50:00,2026-07-20T21:48:46.822751,Lincoln Gap Wind Farm (LGAPWF2),Lincoln Gap Wind Farm,LGAPWF2,SA1,Lincoln Gap Wind Farm (Operations) Pty Ltd,Wind,18.34,85.0,21.58,143.88113,-32.564279,137.557328,Lincoln Gap Wind Farm
2026-07-21 07:50:00,2026-07-20T21:48:46.822751,Lincoln Gap Wind Farm (LGAPWF2),Lincoln Gap Wind Farm,LGAPWF2,SA1,Lincoln Gap Wind Farm (Operations) Pty Ltd,Wind,18.34,85.0,21.58,143.88113,-32.564279,137.557328,Lincoln Gap Wind Farm
2026-07-21 07:50:00,2026-07-20T21:48:46.822751,Lake Bonney Wind Farm Stage 1 (LKBONNY1),Lake Bonney Wind Farm Stage 1,LKBONNY1,SA1,Lake Bonney Wind Power Pty Ltd,Wind,32.96,81.0,40.69,143.88113,-37.76,140.4,Lake Bonney Wind Farm Stage 1
2026-07-21 07:50:00,2026-07-20T21:48:46.822751,Lake Bonney Stage 2 Windfarm (LKBONNY2),Lake Bonney Stage 2 Windfarm,LKBONNY2,SA1,Lake Bonney Wind Power Pty Ltd,Wind,60.54,159.0,38.08,143.88113,-37.76,140.4,Lake Bonney Stage 2 Windfarm
2026-07-21 07:50:00,2026-07-20T21:48:46.822751,Lake Bonney Stage 3 Wind Farm (LKBONNY3),Lake Bonney Stage 3 Wind Farm,LKBONNY3,SA1,Lake Bonney Wind Power Pty Ltd,Wind,7.31,39.0,18.74,143.88113,-37.737781,140.388137,Lake Bonney Stage 3 Wind Farm
2026-07-21 07:50:00,2026-07-20T21:48:46.822751,Macarthur Wind Farm (MACARTH1),Macarthur Wind Farm,MACARTH1,VIC1,AGL Hydro Partnership,Wind,137.2,420.0,32.67,140.10653,-38.048957,142.192112,Macarthur Wind Farm
2026-07-21 07:50:00,2026-07-20T21:48:46.822751,MacIntyre Wind Farm (MCINTYR1),MacIntyre Wind Farm,MCINTYR1,QLD1,MacIntyre UJV Operator Pty Ltd,Wind,107.39,890.0,12.07,57.14,-28.32,151.54,MacIntyre Wind Farm
2026-07-21 07:50:00,2026-07-20T21:48:46.822751,Mt Mercer Wind Farm (MERCER01),Mt Mercer Wind Farm,MERCER01,VIC1,Mt Mercer Windfarm Pty Ltd,Wind,0.0,131.0,0.0,140.10653,-37.841111,143.871111,Mt Mercer Wind Farm
2026-07-21 07:50:00,2026-07-20T21:48:46.822751,Mount Emerald Wind Farm (MEWF1),Mount Emerald Wind Farm,MEWF1,QLD1,Ergon Energy Queensland Pty Ltd ,Wind,118.24,178.0,66.43,57.14,-17.133007,145.380644,Mount Emerald Wind Farm
2026-07-21 07:50:00,2026-07-20T21:48:46.822751,Mortlake South Wind Farm (MRTLSWF1),Mortlake South Wind Farm,MRTLSWF1,VIC1,Mortlake South Wind Farm Pty Ltd,Wind,14.28,153.0,9.33,140.10653,-38.127337,142.857801,Mortlake South Wind Farm
2026-07-21 07:50:00,2026-07-20T21:48:46.822751,Mt Gellibrand Wind Farm (MTGELWF1),Mt Gellibrand Wind Farm,MTGELWF1,VIC1,Mt. Gellibrand Wind Farm Pty Ltd,Wind,0.77,132.0,0.58,140.10653,-38.23,143.77,Mt Gellibrand Wind Farm
2026-07-21 07:50:00,2026-07-20T21:48:46.822751,Mt Millar Wind Farm (MTMILLAR),Mt Millar Wind Farm,MTMILLAR,SA1,Mt Millar Wind Farm Pty Ltd,Wind,30.2,70.0,43.14,143.88113,-33.624444,136.703611,Mt Millar Wind Farm
2026-07-21 07:50:00,2026-07-20T21:48:46.822751,Musselroe Wind Farm (MUSSELR1),Musselroe Wind Farm,MUSSELR1,TAS1,Hydro-Electric Corporation,Wind,44.0,168.0,26.19,125.65373,-40.780225,148.010799,Musselroe Wind Farm
2026-07-21 07:50:00,2026-07-20T21:48:46.822751,Murra Warra Wind Farm (MUWAWF1),Murra Warra Wind Farm,MUWAWF1,VIC1,Telstra Energy (Generation) Pty Ltd,Wind,0.0,225.7,0.0,140.10653,-36.432404,142.317853,Murra Warra Wind Farm
2026-07-21 07:50:00,2026-07-20T21:48:46.822751,Murra Warra Wind Farm Stage 2 (MUWAWF2),Murra Warra Wind Farm Stage 2,MUWAWF2,VIC1,Murra Warra II Project Co Pty Ltd ATF The Murra Warra II Project Trust,Wind,0.0,203.0,0.0,140.10653,-36.43,142.32,Murra Warra Wind Farm Stage 2
2026-07-21 07:50:00,2026-07-20T21:48:46.822751,North Brown Hill Wind Farm (NBHWF1),North Brown Hill Wind Farm,NBHWF1,SA1,AGL SA Generation Pty Limited,Wind,13.8,132.0,10.45,143.88113,-33.367778,138.728611,North Brown Hill Wind Farm
2026-07-21 07:50:00,2026-07-20T21:48:46.822751,Oaklands Hill Wind Farm (OAKLAND1),Oaklands Hill Wind Farm,OAKLAND1,VIC1,AGL Hydro Partnership,Wind,6.5,63.0,10.32,140.10653,-37.683078,142.551678,Oaklands Hill Wind Farm
2026-07-21 07:50:00,2026-07-20T21:48:46.822751,Port Augusta Renewable Energy Park (PAREPW1),Port Augusta Renewable Energy Park,PAREPW1,SA1,Iberdrola Australia Energy Markets Pty Limited,Wind,5.38,201.0,2.68,143.88113,-32.566944,137.856111,Port Augusta Renewable Energy Park
