SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-24 06:55:00,2026-08-23T20:55:02.576956,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,0.0,140.0,0.0,71.4,-35.1,149.31,Capital Wind Farm
2026-08-24 06:55:00,2026-08-23T20:55:02.576956,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,18.8,52.0,36.15,61.51,-37.38,143.11,Challicum Hills Wind Farm
2026-08-24 06:55:00,2026-08-23T20:55:02.576956,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,2.35,30.0,7.83,71.4,-34.81,149.4,Cullerin Range Wind Farm
2026-08-24 06:55:00,2026-08-23T20:55:02.576956,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,7.3,7.0,104.29,61.51,-36.3425,141.43,Diapur Wind Farm
2026-08-24 06:55:00,2026-08-23T20:55:02.576956,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,3.28,20.0,16.4,61.51,-37.84,142.45,Mortons Lane Wind Farm
2026-08-24 06:55:00,2026-08-23T20:55:02.576956,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,74.22,192.0,38.66,61.51,-37.394498,143.638982,Waubra Wind Farm
2026-08-24 06:55:00,2026-08-23T20:55:02.576956,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,34.49,140.0,24.64,57.92167,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-08-24 06:55:00,2026-08-23T20:55:02.576956,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,8.2,30.0,27.33,61.51,-38.299083,142.027577,Yambuk Wind Farm
2026-08-24 06:55:00,2026-08-23T20:55:02.576956,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,2.3,28.0,8.21,61.51,-37.7163,144.242853,Yaloak South Wind Farm
2026-08-24 06:55:00,2026-08-23T20:55:02.576956,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,53.0,241.0,21.99,61.51,-37.232778,143.031389,Ararat Wind Farm
2026-08-24 06:55:00,2026-08-23T20:55:02.576956,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,19.42,106.0,18.32,61.51,-38.79,145.93,Bald Hills Wind Farm
2026-08-24 06:55:00,2026-08-23T20:55:02.576956,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,9.0,155.0,5.81,71.4,-34.551582,148.732808,Bango 973 Wind Farm
2026-08-24 06:55:00,2026-08-23T20:55:02.576956,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,5.7,82.0,6.95,71.4,-34.551582,148.732808,Bango 999 Wind Farm
2026-08-24 06:55:00,2026-08-23T20:55:02.576956,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,23.8,53.0,44.91,66.52163,-33.367778,138.728611,The Bluff Wind Farm
