SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-07-22 09:10:00,2026-07-21T23:10:54.212752,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,49.87,140.0,35.62,70.85856,-35.1,149.31,Capital Wind Farm
2026-07-22 09:10:00,2026-07-21T23:10:54.212752,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,21.9,52.0,42.12,35.78,-37.38,143.11,Challicum Hills Wind Farm
2026-07-22 09:10:00,2026-07-21T23:10:54.212752,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,9.6,30.0,32.0,70.85856,-34.81,149.4,Cullerin Range Wind Farm
2026-07-22 09:10:00,2026-07-21T23:10:54.212752,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,6.6,7.0,94.29,35.78,-36.3425,141.43,Diapur Wind Farm
2026-07-22 09:10:00,2026-07-21T23:10:54.212752,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,14.07,20.0,70.35,35.78,-37.84,142.45,Mortons Lane Wind Farm
2026-07-22 09:10:00,2026-07-21T23:10:54.212752,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,55.03,192.0,28.66,35.78,-37.394498,143.638982,Waubra Wind Farm
2026-07-22 09:10:00,2026-07-21T23:10:54.212752,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,103.49,140.0,73.92,44.74159,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-07-22 09:10:00,2026-07-21T23:10:54.212752,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,10.8,30.0,36.0,35.78,-38.299083,142.027577,Yambuk Wind Farm
2026-07-22 09:10:00,2026-07-21T23:10:54.212752,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,21.2,28.0,75.71,35.78,-37.7163,144.242853,Yaloak South Wind Farm
2026-07-22 09:10:00,2026-07-21T23:10:54.212752,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,21.5,241.0,8.92,35.78,-37.232778,143.031389,Ararat Wind Farm
