SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/02/07 13:25:00,CAPTL_WF,55.71,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,39.79,Capital Wind Farm,-35.1,149.31,2026-02-07T03:22:33.532604
2026/02/07 13:25:00,CHALLHWF,0.0,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,0.0,Challicum Hills Wind Farm,-37.38,143.11,2026-02-07T03:22:33.532604
2026/02/07 13:25:00,CULLRGWF,8.41,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,28.03,Cullerin Range Wind Farm,-34.81,149.4,2026-02-07T03:22:33.532604
2026/02/07 13:25:00,DIAPURWF1,-0.1,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,-1.43,Diapur Wind Farm,-36.3425,141.43,2026-02-07T03:22:33.532604
2026/02/07 13:25:00,MLWF1,0.54,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,2.7,Mortons Lane Wind Farm,-37.84,142.45,2026-02-07T03:22:33.532604
2026/02/07 13:25:00,WAUBRAWF,8.28,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,4.31,Waubra Wind Farm,-37.394498,143.638982,2026-02-07T03:22:33.532604
2026/02/07 13:25:00,WOOLNTH1,15.4,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,11.0,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-02-07T03:22:33.532604
2026/02/07 13:25:00,YAMBUKWF,12.9,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,43.0,Yambuk Wind Farm,-38.299083,142.027577,2026-02-07T03:22:33.532604
2026/02/07 13:25:00,YSWF1,1.8,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,6.43,Yaloak South Wind Farm,-37.7163,144.242853,2026-02-07T03:22:33.532604
2026/02/07 13:25:00,ARWF1,5.3,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,2.2,Ararat Wind Farm,-37.232778,143.031389,2026-02-07T03:22:33.532604
2026/02/07 13:25:00,BALDHWF1,11.35,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,10.71,Bald Hills Wind Farm,-38.79,145.93,2026-02-07T03:22:33.532604
2026/02/07 13:25:00,BANGOWF1,15.3,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,9.87,Bango 973 Wind Farm,-34.551582,148.732808,2026-02-07T03:22:33.532604
2026/02/07 13:25:00,BANGOWF2,10.8,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,13.17,Bango 999 Wind Farm,-34.551582,148.732808,2026-02-07T03:22:33.532604
2026/02/07 13:25:00,BLUFF1,13.5,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,25.47,The Bluff Wind Farm,-33.367778,138.728611,2026-02-07T03:22:33.532604
2026/02/07 13:25:00,BOCORWF1,68.95,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,62.12,Boco Rock Wind Farm,-36.578611,149.103333,2026-02-07T03:22:33.532604
