SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/02/02 07:00:00,CAPTL_WF,1.83,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,1.31,Capital Wind Farm,-35.1,149.31,2026-02-01T20:58:32.440778
2026/02/02 07:00:00,CHALLHWF,7.9,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,15.19,Challicum Hills Wind Farm,-37.38,143.11,2026-02-01T20:58:32.440778
2026/02/02 07:00:00,CULLRGWF,2.53,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,8.43,Cullerin Range Wind Farm,-34.81,149.4,2026-02-01T20:58:32.440778
2026/02/02 07:00:00,DIAPURWF1,8.3,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,118.57,Diapur Wind Farm,-36.3425,141.43,2026-02-01T20:58:32.440778
2026/02/02 07:00:00,MLWF1,1.16,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,5.8,Mortons Lane Wind Farm,-37.84,142.45,2026-02-01T20:58:32.440778
2026/02/02 07:00:00,WAUBRAWF,45.33,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,23.61,Waubra Wind Farm,-37.394498,143.638982,2026-02-01T20:58:32.440778
2026/02/02 07:00:00,WOOLNTH1,20.39,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,14.56,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-02-01T20:58:32.440778
2026/02/02 07:00:00,YAMBUKWF,3.5,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,11.67,Yambuk Wind Farm,-38.299083,142.027577,2026-02-01T20:58:32.440778
2026/02/02 07:00:00,YSWF1,2.6,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,9.29,Yaloak South Wind Farm,-37.7163,144.242853,2026-02-01T20:58:32.440778
2026/02/02 07:00:00,ARWF1,64.0,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,26.56,Ararat Wind Farm,-37.232778,143.031389,2026-02-01T20:58:32.440778
2026/02/02 07:00:00,BALDHWF1,6.9,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,6.51,Bald Hills Wind Farm,-38.79,145.93,2026-02-01T20:58:32.440778
2026/02/02 07:00:00,BANGOWF1,134.3,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,86.65,Bango 973 Wind Farm,-34.551582,148.732808,2026-02-01T20:58:32.440778
2026/02/02 07:00:00,BANGOWF2,56.0,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,68.29,Bango 999 Wind Farm,-34.551582,148.732808,2026-02-01T20:58:32.440778
