SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/02/14 02:00:00,CAPTL_WF,28.84,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,20.6,Capital Wind Farm,-35.1,149.31,2026-02-13T15:59:54.310033
2026/02/14 02:00:00,CHALLHWF,24.2,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,46.54,Challicum Hills Wind Farm,-37.38,143.11,2026-02-13T15:59:54.310033
2026/02/14 02:00:00,CULLRGWF,12.4,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,41.33,Cullerin Range Wind Farm,-34.81,149.4,2026-02-13T15:59:54.310033
2026/02/14 02:00:00,DIAPURWF1,8.3,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,118.57,Diapur Wind Farm,-36.3425,141.43,2026-02-13T15:59:54.310033
2026/02/14 02:00:00,MLWF1,5.96,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,29.8,Mortons Lane Wind Farm,-37.84,142.45,2026-02-13T15:59:54.310033
2026/02/14 02:00:00,WAUBRAWF,160.61,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,83.65,Waubra Wind Farm,-37.394498,143.638982,2026-02-13T15:59:54.310033
2026/02/14 02:00:00,WOOLNTH1,33.28,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,23.77,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-02-13T15:59:54.310033
2026/02/14 02:00:00,YAMBUKWF,6.9,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,23.0,Yambuk Wind Farm,-38.299083,142.027577,2026-02-13T15:59:54.310033
2026/02/14 02:00:00,YSWF1,4.3,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,15.36,Yaloak South Wind Farm,-37.7163,144.242853,2026-02-13T15:59:54.310033
2026/02/14 02:00:00,ARWF1,78.8,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,32.7,Ararat Wind Farm,-37.232778,143.031389,2026-02-13T15:59:54.310033
2026/02/14 02:00:00,BALDHWF1,0.0,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,0.0,Bald Hills Wind Farm,-38.79,145.93,2026-02-13T15:59:54.310033
