SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-14 01:05:00,2026-08-13T15:09:10.508925,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,0.0,140.0,0.0,102.11944,-35.1,149.31,Capital Wind Farm
2026-08-14 01:05:00,2026-08-13T15:09:10.508925,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,4.4,52.0,8.46,103.81732,-37.38,143.11,Challicum Hills Wind Farm
2026-08-14 01:05:00,2026-08-13T15:09:10.508925,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,12.42,30.0,41.4,102.11944,-34.81,149.4,Cullerin Range Wind Farm
2026-08-14 01:05:00,2026-08-13T15:09:10.508925,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,4.9,7.0,70.0,103.81732,-36.3425,141.43,Diapur Wind Farm
2026-08-14 01:05:00,2026-08-13T15:09:10.508925,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,5.56,20.0,27.8,103.81732,-37.84,142.45,Mortons Lane Wind Farm
2026-08-14 01:05:00,2026-08-13T15:09:10.508925,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,11.75,192.0,6.12,103.81732,-37.394498,143.638982,Waubra Wind Farm
2026-08-14 01:05:00,2026-08-13T15:09:10.508925,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,115.22,140.0,82.3,92.85394,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-08-14 01:05:00,2026-08-13T15:09:10.508925,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,5.1,30.0,17.0,103.81732,-38.299083,142.027577,Yambuk Wind Farm
2026-08-14 01:05:00,2026-08-13T15:09:10.508925,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,2.4,28.0,8.57,103.81732,-37.7163,144.242853,Yaloak South Wind Farm
2026-08-14 01:05:00,2026-08-13T15:09:10.508925,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,103.81732,-37.232778,143.031389,Ararat Wind Farm
2026-08-14 01:05:00,2026-08-13T15:09:10.508925,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,73.81,106.0,69.63,103.81732,-38.79,145.93,Bald Hills Wind Farm
2026-08-14 01:05:00,2026-08-13T15:09:10.508925,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,28.6,155.0,18.45,102.11944,-34.551582,148.732808,Bango 973 Wind Farm
