SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/03/30 05:10:00,CAPTL_WF,0.0,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,0.0,Capital Wind Farm,-35.1,149.31,2026-03-29T19:07:43.753885
2026/03/30 05:10:00,CHALLHWF,3.6,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,6.92,Challicum Hills Wind Farm,-37.38,143.11,2026-03-29T19:07:43.753885
2026/03/30 05:10:00,CULLRGWF,5.74,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,19.13,Cullerin Range Wind Farm,-34.81,149.4,2026-03-29T19:07:43.753885
2026/03/30 05:10:00,DIAPURWF1,6.3,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,90.0,Diapur Wind Farm,-36.3425,141.43,2026-03-29T19:07:43.753885
2026/03/30 05:10:00,MLWF1,5.72,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,28.6,Mortons Lane Wind Farm,-37.84,142.45,2026-03-29T19:07:43.753885
2026/03/30 05:10:00,WAUBRAWF,10.52,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,5.48,Waubra Wind Farm,-37.394498,143.638982,2026-03-29T19:07:43.753885
2026/03/30 05:10:00,WOOLNTH1,1.1,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,0.79,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-03-29T19:07:43.753885
2026/03/30 05:10:00,YAMBUKWF,4.0,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,13.33,Yambuk Wind Farm,-38.299083,142.027577,2026-03-29T19:07:43.753885
2026/03/30 05:10:00,YSWF1,0.0,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,0.0,Yaloak South Wind Farm,-37.7163,144.242853,2026-03-29T19:07:43.753885
2026/03/30 05:10:00,ARWF1,6.9,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,2.86,Ararat Wind Farm,-37.232778,143.031389,2026-03-29T19:07:43.753885
2026/03/30 05:10:00,BALDHWF1,10.4,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,9.81,Bald Hills Wind Farm,-38.79,145.93,2026-03-29T19:07:43.753885
2026/03/30 05:10:00,BANGOWF1,10.1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,6.52,Bango 973 Wind Farm,-34.551582,148.732808,2026-03-29T19:07:43.753885
2026/03/30 05:10:00,BANGOWF2,4.3,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,5.24,Bango 999 Wind Farm,-34.551582,148.732808,2026-03-29T19:07:43.753885
2026/03/30 05:10:00,BLUFF1,19.9,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,37.55,The Bluff Wind Farm,-33.367778,138.728611,2026-03-29T19:07:43.753885
2026/03/30 05:10:00,BOCORWF1,4.01,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,3.61,Boco Rock Wind Farm,-36.578611,149.103333,2026-03-29T19:07:43.753885
2026/03/30 05:10:00,BRYB1WF1,3.85,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,175.9,2.19,Berrybank Wind Farm,-37.94,143.52,2026-03-29T19:07:43.753885
2026/03/30 05:10:00,BRYB2WF2,1.66,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Berrybank 2 Wind Farm,Wind,105.0,1.58,Berrybank 2 Wind Farm,-37.94,143.52,2026-03-29T19:07:43.753885
2026/03/30 05:10:00,BULGANA1,14.21,Bulgana Wind Farm Pty Ltd,Bulgana Green Power Hub,Wind,204.0,6.97,Bulgana Green Power Hub,-37.0975,142.973611,2026-03-29T19:07:43.753885
2026/03/30 05:10:00,CATHROCK,37.5,Cathedral Rocks Wind Farm Pty Ltd,Cathedral Rocks,Wind,66.0,56.82,Cathedral Rocks,-34.51,135.35,2026-03-29T19:07:43.753885
2026/03/30 05:10:00,CHYTWF1,0.0,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Cherry Tree Wind Farm,Wind,57.0,0.0,Cherry Tree Wind Farm,-37.1,145.26,2026-03-29T19:07:43.753885
2026/03/30 05:10:00,CLEMGPWF,5.04,Pacific Hydro Clements Gap Pty Ltd,Clements Gap Wind Farm,Wind,57.0,8.84,Clements Gap Wind Farm,-33.48,138.1,2026-03-29T19:07:43.753885
2026/03/30 05:10:00,CLRKCWF1,281.95,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,338.0,83.42,Clarke Creek Wind Farm,-22.85,149.45,2026-03-29T19:07:43.753885
2026/03/30 05:10:00,CLRKCWF2,85.9,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,101.0,85.05,Clarke Creek Wind Farm,-22.85,149.45,2026-03-29T19:07:43.753885
2026/03/30 05:10:00,CNUNDAWF,12.31,Canunda Power Pty Ltd,Canunda Wind Farm,Wind,46.0,26.76,Canunda Wind Farm,-37.73,140.39,2026-03-29T19:07:43.753885
2026/03/30 05:10:00,COLWF01,30.12,Collector Wind Farm Pty Ltd,Collector Wind Farm 1,Wind,219.0,13.75,Collector Wind Farm 1,-34.8719,149.3967,2026-03-29T19:07:43.753885
2026/03/30 05:10:00,COOPGWF1,317.64,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Coopers Gap Wind Farm,Wind,440.0,72.19,Coopers Gap Wind Farm,-26.74,151.45,2026-03-29T19:07:43.753885
2026/03/30 05:10:00,CROOKWF2,13.1,Crookwell Development Pty Ltd ,Crookwell 2 Wind Farm,Wind,91.0,14.4,Crookwell 2 Wind Farm,-34.52,149.54,2026-03-29T19:07:43.753885
2026/03/30 05:10:00,CROOKWF3,9.46,Crookwell 3 Development Pty Ltd,Crookwell 3 Wind Farm,Wind,56.0,16.89,Crookwell 3 Wind Farm,-34.52,149.54,2026-03-29T19:07:43.753885
2026/03/30 05:10:00,CROWLWF1,7.8,Pacific Hydro Crowlands Pty Ltd ,Crowlands Wind Farm,Wind,79.0,9.87,Crowlands Wind Farm,-37.13,143.16,2026-03-29T19:07:43.753885
2026/03/30 05:10:00,CRURWF1,14.9,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Crudine Ridge Wind Farm,Wind,138.0,10.8,Crudine Ridge Wind Farm,-32.97,149.64,2026-03-29T19:07:43.753885
2026/03/30 05:10:00,CTHLWF1,12.13,Wild Cattle Hill Pty Ltd,Cattle Hill Wind Farm,Wind,144.0,8.42,Cattle Hill Wind Farm,-42.15,146.69,2026-03-29T19:07:43.753885
2026/03/30 05:10:00,DULAWF1,80.4,Dulacca Energy Project Co Pty Ltd,Dulacca Wind Farm,Wind,173.0,46.47,Dulacca Wind Farm,-26.63,149.87,2026-03-29T19:07:43.753885
2026/03/30 05:10:00,DUNDWF1,50.23,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,168.0,29.9,Dundonnell Wind Farm,-37.52,142.58,2026-03-29T19:07:43.753885
2026/03/30 05:10:00,DUNDWF2,11.9,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,46.0,25.87,Dundonnell Wind Farm,-37.52,142.58,2026-03-29T19:07:43.753885
2026/03/30 05:10:00,DUNDWF3,35.26,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,122.0,28.9,Dundonnell Wind Farm,-37.52,142.58,2026-03-29T19:07:43.753885
2026/03/30 05:10:00,ELAINWF1,9.72,Lal Lal Wind Farms Nom Co Pty Ltd,Elaine Wind Farm,Wind,82.0,11.85,Elaine Wind Farm,-37.36,144.0,2026-03-29T19:07:43.753885
2026/03/30 05:10:00,FLYCRKWF,30.78,Iberdrola Australia Energy Markets Pty Limited,Flyers Creek Wind Farm,Wind,140.0,21.99,Flyers Creek Wind Farm,-33.365556,148.981944,2026-03-29T19:07:43.753885
2026/03/30 05:10:00,GPWFEST1,2.65,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,1.1,Golden Plains Wind Farm East,-37.945091,143.752614,2026-03-29T19:07:43.753885
2026/03/30 05:10:00,GPWFEST2,3.86,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,253.0,1.53,Golden Plains Wind Farm East,-37.945091,143.752614,2026-03-29T19:07:43.753885
2026/03/30 05:10:00,GPWFEST3,7.49,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,3.12,Golden Plains Wind Farm East,-37.945091,143.752614,2026-03-29T19:07:43.753885
