SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-07-15 09:15:00,2026-07-14T23:15:55.604912,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,0.0,140.0,0.0,51.95,-35.1,149.31,Capital Wind Farm
2026-07-15 09:15:00,2026-07-14T23:15:55.604912,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,2.2,52.0,4.23,79.32709,-37.38,143.11,Challicum Hills Wind Farm
2026-07-15 09:15:00,2026-07-14T23:15:55.604912,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,4.07,30.0,13.57,51.95,-34.81,149.4,Cullerin Range Wind Farm
2026-07-15 09:15:00,2026-07-14T23:15:55.604912,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,4.0,7.0,57.14,79.32709,-36.3425,141.43,Diapur Wind Farm
2026-07-15 09:15:00,2026-07-14T23:15:55.604912,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,7.02,20.0,35.1,79.32709,-37.84,142.45,Mortons Lane Wind Farm
2026-07-15 09:15:00,2026-07-14T23:15:55.604912,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,85.03,192.0,44.29,79.32709,-37.394498,143.638982,Waubra Wind Farm
2026-07-15 09:15:00,2026-07-14T23:15:55.604912,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,86.98,140.0,62.13,71.17892,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-07-15 09:15:00,2026-07-14T23:15:55.604912,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,4.2,30.0,14.0,79.32709,-38.299083,142.027577,Yambuk Wind Farm
2026-07-15 09:15:00,2026-07-14T23:15:55.604912,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,22.7,28.0,81.07,79.32709,-37.7163,144.242853,Yaloak South Wind Farm
2026-07-15 09:15:00,2026-07-14T23:15:55.604912,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,12.4,241.0,5.15,79.32709,-37.232778,143.031389,Ararat Wind Farm
