SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-15 01:30:00,2026-08-14T15:33:32.812812,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,0.0,140.0,0.0,86.40478,-35.1,149.31,Capital Wind Farm
2026-08-15 01:30:00,2026-08-14T15:33:32.812812,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,1.8,52.0,3.46,90.56,-37.38,143.11,Challicum Hills Wind Farm
2026-08-15 01:30:00,2026-08-14T15:33:32.812812,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,0.29,30.0,0.97,86.40478,-34.81,149.4,Cullerin Range Wind Farm
2026-08-15 01:30:00,2026-08-14T15:33:32.812812,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,1.9,7.0,27.14,90.56,-36.3425,141.43,Diapur Wind Farm
2026-08-15 01:30:00,2026-08-14T15:33:32.812812,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,0.0,20.0,0.0,90.56,-37.84,142.45,Mortons Lane Wind Farm
2026-08-15 01:30:00,2026-08-14T15:33:32.812812,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,16.11,192.0,8.39,90.56,-37.394498,143.638982,Waubra Wind Farm
2026-08-15 01:30:00,2026-08-14T15:33:32.812812,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,0.55,140.0,0.39,81.27265,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-08-15 01:30:00,2026-08-14T15:33:32.812812,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,-0.1,30.0,-0.33,90.56,-38.299083,142.027577,Yambuk Wind Farm
2026-08-15 01:30:00,2026-08-14T15:33:32.812812,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,1.1,28.0,3.93,90.56,-37.7163,144.242853,Yaloak South Wind Farm
2026-08-15 01:30:00,2026-08-14T15:33:32.812812,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,11.1,241.0,4.61,90.56,-37.232778,143.031389,Ararat Wind Farm
2026-08-15 01:30:00,2026-08-14T15:33:32.812812,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,1.81,106.0,1.71,90.56,-38.79,145.93,Bald Hills Wind Farm
2026-08-15 01:30:00,2026-08-14T15:33:32.812812,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,0.0,155.0,0.0,86.40478,-34.551582,148.732808,Bango 973 Wind Farm
2026-08-15 01:30:00,2026-08-14T15:33:32.812812,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,1.8,82.0,2.2,86.40478,-34.551582,148.732808,Bango 999 Wind Farm
2026-08-15 01:30:00,2026-08-14T15:33:32.812812,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,2.5,53.0,4.72,104.78,-33.367778,138.728611,The Bluff Wind Farm
2026-08-15 01:30:00,2026-08-14T15:33:32.812812,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,0.49,111.0,0.44,86.40478,-36.578611,149.103333,Boco Rock Wind Farm
2026-08-15 01:30:00,2026-08-14T15:33:32.812812,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,0.0,175.9,0.0,90.56,-37.94,143.52,Berrybank Wind Farm
