SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/05/26 11:30:00,CAPTL_WF,6.29,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,4.49,Capital Wind Farm,-35.1,149.31,2026-05-26T01:31:33.399939
2026/05/26 11:30:00,CHALLHWF,1.8,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,3.46,Challicum Hills Wind Farm,-37.38,143.11,2026-05-26T01:31:33.399939
2026/05/26 11:30:00,CULLRGWF,0.0,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,0.0,Cullerin Range Wind Farm,-34.81,149.4,2026-05-26T01:31:33.399939
2026/05/26 11:30:00,DIAPURWF1,3.0,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,42.86,Diapur Wind Farm,-36.3425,141.43,2026-05-26T01:31:33.399939
2026/05/26 11:30:00,MLWF1,4.41,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,22.05,Mortons Lane Wind Farm,-37.84,142.45,2026-05-26T01:31:33.399939
2026/05/26 11:30:00,WAUBRAWF,5.05,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,2.63,Waubra Wind Farm,-37.394498,143.638982,2026-05-26T01:31:33.399939
2026/05/26 11:30:00,WOOLNTH1,65.65,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,46.89,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-05-26T01:31:33.399939
2026/05/26 11:30:00,YAMBUKWF,3.8,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,12.67,Yambuk Wind Farm,-38.299083,142.027577,2026-05-26T01:31:33.399939
2026/05/26 11:30:00,YSWF1,1.1,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,3.93,Yaloak South Wind Farm,-37.7163,144.242853,2026-05-26T01:31:33.399939
2026/05/26 11:30:00,ARWF1,0.0,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,0.0,Ararat Wind Farm,-37.232778,143.031389,2026-05-26T01:31:33.399939
2026/05/26 11:30:00,BALDHWF1,0.0,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,0.0,Bald Hills Wind Farm,-38.79,145.93,2026-05-26T01:31:33.399939
2026/05/26 11:30:00,BANGOWF1,61.5,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,39.68,Bango 973 Wind Farm,-34.551582,148.732808,2026-05-26T01:31:33.399939
2026/05/26 11:30:00,BANGOWF2,18.0,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,21.95,Bango 999 Wind Farm,-34.551582,148.732808,2026-05-26T01:31:33.399939
2026/05/26 11:30:00,BLUFF1,1.3,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,2.45,The Bluff Wind Farm,-33.367778,138.728611,2026-05-26T01:31:33.399939
2026/05/26 11:30:00,BOCORWF1,6.76,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,6.09,Boco Rock Wind Farm,-36.578611,149.103333,2026-05-26T01:31:33.399939
2026/05/26 11:30:00,BRYB1WF1,73.42,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,175.9,41.74,Berrybank Wind Farm,-37.94,143.52,2026-05-26T01:31:33.399939
2026/05/26 11:30:00,BRYB2WF2,55.87,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Berrybank 2 Wind Farm,Wind,105.0,53.21,Berrybank 2 Wind Farm,-37.94,143.52,2026-05-26T01:31:33.399939
2026/05/26 11:30:00,BULGANA1,6.52,Bulgana Wind Farm Pty Ltd,Bulgana Green Power Hub,Wind,204.0,3.2,Bulgana Green Power Hub,-37.0975,142.973611,2026-05-26T01:31:33.399939
2026/05/26 11:30:00,CATHROCK,52.4,Cathedral Rocks Wind Farm Pty Ltd,Cathedral Rocks,Wind,66.0,79.39,Cathedral Rocks,-34.51,135.35,2026-05-26T01:31:33.399939
2026/05/26 11:30:00,CHYTWF1,3.52,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Cherry Tree Wind Farm,Wind,57.0,6.18,Cherry Tree Wind Farm,-37.1,145.26,2026-05-26T01:31:33.399939
2026/05/26 11:30:00,CLEMGPWF,0.0,Pacific Hydro Clements Gap Pty Ltd,Clements Gap Wind Farm,Wind,57.0,0.0,Clements Gap Wind Farm,-33.48,138.1,2026-05-26T01:31:33.399939
2026/05/26 11:30:00,CLRKCWF1,56.64,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,338.0,16.76,Clarke Creek Wind Farm,-22.85,149.45,2026-05-26T01:31:33.399939
2026/05/26 11:30:00,CLRKCWF2,18.81,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,101.0,18.62,Clarke Creek Wind Farm,-22.85,149.45,2026-05-26T01:31:33.399939
2026/05/26 11:30:00,CNUNDAWF,3.9,Canunda Power Pty Ltd,Canunda Wind Farm,Wind,46.0,8.48,Canunda Wind Farm,-37.73,140.39,2026-05-26T01:31:33.399939
2026/05/26 11:30:00,COLWF01,6.51,Collector Wind Farm Pty Ltd,Collector Wind Farm 1,Wind,219.0,2.97,Collector Wind Farm 1,-34.8719,149.3967,2026-05-26T01:31:33.399939
2026/05/26 11:30:00,COOPGWF1,0.97,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Coopers Gap Wind Farm,Wind,440.0,0.22,Coopers Gap Wind Farm,-26.74,151.45,2026-05-26T01:31:33.399939
2026/05/26 11:30:00,CROOKWF2,0.47,Crookwell Development Pty Ltd ,Crookwell 2 Wind Farm,Wind,91.0,0.52,Crookwell 2 Wind Farm,-34.52,149.54,2026-05-26T01:31:33.399939
2026/05/26 11:30:00,CROOKWF3,0.0,Crookwell 3 Development Pty Ltd,Crookwell 3 Wind Farm,Wind,56.0,0.0,Crookwell 3 Wind Farm,-34.52,149.54,2026-05-26T01:31:33.399939
2026/05/26 11:30:00,CROWLWF1,3.29,Pacific Hydro Crowlands Pty Ltd ,Crowlands Wind Farm,Wind,79.0,4.16,Crowlands Wind Farm,-37.13,143.16,2026-05-26T01:31:33.399939
2026/05/26 11:30:00,CRURWF1,34.2,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Crudine Ridge Wind Farm,Wind,138.0,24.78,Crudine Ridge Wind Farm,-32.97,149.64,2026-05-26T01:31:33.399939
2026/05/26 11:30:00,CTHLWF1,72.89,Wild Cattle Hill Pty Ltd,Cattle Hill Wind Farm,Wind,144.0,50.62,Cattle Hill Wind Farm,-42.15,146.69,2026-05-26T01:31:33.399939
2026/05/26 11:30:00,DULAWF1,19.2,Dulacca Energy Project Co Pty Ltd,Dulacca Wind Farm,Wind,173.0,11.1,Dulacca Wind Farm,-26.63,149.87,2026-05-26T01:31:33.399939
2026/05/26 11:30:00,DUNDWF1,83.93,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,168.0,49.96,Dundonnell Wind Farm,-37.52,142.58,2026-05-26T01:31:33.399939
2026/05/26 11:30:00,DUNDWF2,22.02,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,46.0,47.87,Dundonnell Wind Farm,-37.52,142.58,2026-05-26T01:31:33.399939
2026/05/26 11:30:00,DUNDWF3,61.7,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,122.0,50.57,Dundonnell Wind Farm,-37.52,142.58,2026-05-26T01:31:33.399939
2026/05/26 11:30:00,ELAINWF1,30.4,Lal Lal Wind Farms Nom Co Pty Ltd,Elaine Wind Farm,Wind,82.0,37.07,Elaine Wind Farm,-37.36,144.0,2026-05-26T01:31:33.399939
2026/05/26 11:30:00,FLYCRKWF,6.21,Iberdrola Australia Energy Markets Pty Limited,Flyers Creek Wind Farm,Wind,140.0,4.44,Flyers Creek Wind Farm,-33.365556,148.981944,2026-05-26T01:31:33.399939
2026/05/26 11:30:00,GPWFEST1,140.37,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,58.49,Golden Plains Wind Farm East,-37.945091,143.752614,2026-05-26T01:31:33.399939
2026/05/26 11:30:00,GPWFEST2,148.32,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,253.0,58.62,Golden Plains Wind Farm East,-37.945091,143.752614,2026-05-26T01:31:33.399939
2026/05/26 11:30:00,GPWFEST3,113.31,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,47.21,Golden Plains Wind Farm East,-37.945091,143.752614,2026-05-26T01:31:33.399939
2026/05/26 11:30:00,GRANWF1,14.67,Granville Harbour Operations Pty Ltd as The Trustee for Granville Harbour Operations Trust,Granville Harbour Wind Farm,Wind,111.0,13.22,Granville Harbour Wind Farm,-41.8,145.06,2026-05-26T01:31:33.399939
2026/05/26 11:30:00,GSWF1A,55.68,Goyder Wind Farm 1 Pty Ltd as the Trustee for Goyder Wind Farm 1 Trust,Goyder South Wind Farm 1A,Wind,201.0,27.7,Goyder South Wind Farm 1A,-33.679758,138.937597,2026-05-26T01:31:33.399939
2026/05/26 11:30:00,GSWF1B1,31.65,Goyder Wind Farm 1B Pty Ltd as the Trustee for the Goyder Wind Farm 1B Trust,Goyder South Wind Farm 1B,Wind,196.0,16.15,Goyder South Wind Farm 1B,-33.679758,138.937597,2026-05-26T01:31:33.399939
2026/05/26 11:30:00,GULLRWF1,0.67,New Gullen Range Wind Farm Pty Ltd,Gullen Range Wind Farm,Wind,161.0,0.42,Gullen Range Wind Farm,-34.34,149.27,2026-05-26T01:31:33.399939
2026/05/26 11:30:00,GULLRWF2,9.34,New Gullen Range Wind Farm Pty Ltd,Gullen Range Wind Farm,Wind,107.0,8.73,Gullen Range Wind Farm,-34.34,149.27,2026-05-26T01:31:33.399939
2026/05/26 11:30:00,GUNNING1,0.35,Gunning Wind Energy Developments Pty Ltd,Gunning Wind Farm,Wind,47.0,0.74,Gunning Wind Farm,-34.813333,149.4,2026-05-26T01:31:33.399939
2026/05/26 11:30:00,HALLWF1,22.34,AGL SA Generation Pty Limited,Hallett 1 Wind Farm,Wind,95.0,23.52,Hallett 1 Wind Farm,-33.367778,138.728611,2026-05-26T01:31:33.399939
2026/05/26 11:30:00,HALLWF2,18.96,AGL SA Generation Pty Limited,Hallett 2 Wind Farm,Wind,71.0,26.7,Hallett 2 Wind Farm,-33.367778,138.728611,2026-05-26T01:31:33.399939
2026/05/26 11:30:00,HD1WF1,30.4,Hawkesdale Asset Pty Ltd as trustee for Hawkesdale Asset Trust,Hawkesdale Wind Farm,Wind,89.0,34.16,Hawkesdale Wind Farm,-38.147894,142.361381,2026-05-26T01:31:33.399939
2026/05/26 11:30:00,HDWF1,7.5,HWF1 Pty Ltd,Hornsdale Wind Farm,Wind,102.0,7.35,Hornsdale Wind Farm,-33.050556,138.543611,2026-05-26T01:31:33.399939
2026/05/26 11:30:00,HDWF2,6.8,HWF 2 Pty Ltd,Hornsdale Wind Farm 2,Wind,102.0,6.67,Hornsdale Wind Farm 2,-33.06,138.54,2026-05-26T01:31:33.399939
2026/05/26 11:30:00,HDWF3,10.4,HWF3 Pty Ltd,Hornsdale Wind Farm 3,Wind,109.0,9.54,Hornsdale Wind Farm 3,-33.06,138.54,2026-05-26T01:31:33.399939
2026/05/26 11:30:00,KABANWF1,0.0,Kaban Wind Farm Pty Ltd as trustee for Kaban Wind Farm Trust,Kaban Wind Farm,Wind,152.0,0.0,Kaban Wind Farm,-17.56,145.41,2026-05-26T01:31:33.399939
2026/05/26 11:30:00,KEPWF1,0.0,Kennedy Energy Park Pty Ltd,Kennedy Energy Park,Wind,43.0,0.0,Kennedy Energy Park,-20.88,144.42,2026-05-26T01:31:33.399939
2026/05/26 11:30:00,KIATAWF1,5.2,Kiata ProjectCo Pty Ltd Atf Kiata Project Trust,Kiata Wind Farm,Wind,31.0,16.77,Kiata Wind Farm,-36.4,141.75,2026-05-26T01:31:33.399939
2026/05/26 11:30:00,LGAPWF1,8.36,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,123.0,6.8,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-05-26T01:31:33.399939
2026/05/26 11:30:00,LGAPWF1,8.36,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,123.0,6.8,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-05-26T01:31:33.399939
2026/05/26 11:30:00,LGAPWF2,7.63,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,85.0,8.98,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-05-26T01:31:33.399939
2026/05/26 11:30:00,LGAPWF2,7.63,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,85.0,8.98,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-05-26T01:31:33.399939
