SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-09-07 05:35:00,2026-09-06T19:37:41.922605,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,0.0,140.0,0.0,75.9601,-35.1,149.31,Capital Wind Farm
2026-09-07 05:35:00,2026-09-06T19:37:41.922605,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,15.7,52.0,30.19,43.44137,-37.38,143.11,Challicum Hills Wind Farm
2026-09-07 05:35:00,2026-09-06T19:37:41.922605,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,2.3,30.0,7.67,75.9601,-34.81,149.4,Cullerin Range Wind Farm
2026-09-07 05:35:00,2026-09-06T19:37:41.922605,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,4.6,7.0,65.71,43.44137,-36.3425,141.43,Diapur Wind Farm
2026-09-07 05:35:00,2026-09-06T19:37:41.922605,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,6.92,20.0,34.6,43.44137,-37.84,142.45,Mortons Lane Wind Farm
2026-09-07 05:35:00,2026-09-06T19:37:41.922605,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,101.68,192.0,52.96,43.44137,-37.394498,143.638982,Waubra Wind Farm
2026-09-07 05:35:00,2026-09-06T19:37:41.922605,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,88.52,140.0,63.23,49.60161,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-09-07 05:35:00,2026-09-06T19:37:41.922605,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,26.4,30.0,88.0,43.44137,-38.299083,142.027577,Yambuk Wind Farm
2026-09-07 05:35:00,2026-09-06T19:37:41.922605,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,20.3,28.0,72.5,43.44137,-37.7163,144.242853,Yaloak South Wind Farm
2026-09-07 05:35:00,2026-09-06T19:37:41.922605,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,80.7,241.0,33.49,43.44137,-37.232778,143.031389,Ararat Wind Farm
2026-09-07 05:35:00,2026-09-06T19:37:41.922605,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,88.23,106.0,83.24,43.44137,-38.79,145.93,Bald Hills Wind Farm
2026-09-07 05:35:00,2026-09-06T19:37:41.922605,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,0.0,155.0,0.0,75.9601,-34.551582,148.732808,Bango 973 Wind Farm
2026-09-07 05:35:00,2026-09-06T19:37:41.922605,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,1.3,82.0,1.59,75.9601,-34.551582,148.732808,Bango 999 Wind Farm
2026-09-07 05:35:00,2026-09-06T19:37:41.922605,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,0.2,53.0,0.38,58.73198,-33.367778,138.728611,The Bluff Wind Farm
2026-09-07 05:35:00,2026-09-06T19:37:41.922605,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,0.0,111.0,0.0,75.9601,-36.578611,149.103333,Boco Rock Wind Farm
2026-09-07 05:35:00,2026-09-06T19:37:41.922605,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,55.11,175.9,31.33,43.44137,-37.94,143.52,Berrybank Wind Farm
2026-09-07 05:35:00,2026-09-06T19:37:41.922605,Berrybank 2 Wind Farm (BRYB2WF2),Berrybank 2 Wind Farm,BRYB2WF2,VIC1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Wind,46.86,105.0,44.63,43.44137,-37.94,143.52,Berrybank 2 Wind Farm
2026-09-07 05:35:00,2026-09-06T19:37:41.922605,Bulgana Green Power Hub (BULGANA1),Bulgana Green Power Hub,BULGANA1,VIC1,Bulgana Wind Farm Pty Ltd,Wind,88.41,204.0,43.34,43.44137,-37.0975,142.973611,Bulgana Green Power Hub
2026-09-07 05:35:00,2026-09-06T19:37:41.922605,Cathedral Rocks (CATHROCK),Cathedral Rocks,CATHROCK,SA1,Cathedral Rocks Wind Farm Pty Ltd,Wind,8.1,66.0,12.27,58.73198,-34.51,135.35,Cathedral Rocks
2026-09-07 05:35:00,2026-09-06T19:37:41.922605,Cherry Tree Wind Farm (CHYTWF1),Cherry Tree Wind Farm,CHYTWF1,VIC1,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Wind,5.59,57.0,9.81,43.44137,-37.1,145.26,Cherry Tree Wind Farm
2026-09-07 05:35:00,2026-09-06T19:37:41.922605,Clements Gap Wind Farm (CLEMGPWF),Clements Gap Wind Farm,CLEMGPWF,SA1,Pacific Hydro Clements Gap Pty Ltd,Wind,30.33,57.0,53.21,58.73198,-33.48,138.1,Clements Gap Wind Farm
2026-09-07 05:35:00,2026-09-06T19:37:41.922605,Clarke Creek Wind Farm (CLRKCWF1),Clarke Creek Wind Farm,CLRKCWF1,QLD1,Stanwell Corporation Limited ,Wind,0.0,338.0,0.0,72.5,-22.85,149.45,Clarke Creek Wind Farm
2026-09-07 05:35:00,2026-09-06T19:37:41.922605,Clarke Creek Wind Farm (CLRKCWF2),Clarke Creek Wind Farm,CLRKCWF2,QLD1,Stanwell Corporation Limited ,Wind,0.0,101.0,0.0,72.5,-22.85,149.45,Clarke Creek Wind Farm
2026-09-07 05:35:00,2026-09-06T19:37:41.922605,Canunda Wind Farm (CNUNDAWF),Canunda Wind Farm,CNUNDAWF,SA1,Canunda Power Pty Ltd,Wind,17.72,46.0,38.52,58.73198,-37.73,140.39,Canunda Wind Farm
2026-09-07 05:35:00,2026-09-06T19:37:41.922605,Collector Wind Farm 1 (COLWF01),Collector Wind Farm 1,COLWF01,NSW1,Collector Wind Farm Pty Ltd,Wind,23.09,219.0,10.54,75.9601,-34.8719,149.3967,Collector Wind Farm 1
2026-09-07 05:35:00,2026-09-06T19:37:41.922605,Coopers Gap Wind Farm (COOPGWF1),Coopers Gap Wind Farm,COOPGWF1,QLD1,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Wind,158.6,440.0,36.05,72.5,-26.74,151.45,Coopers Gap Wind Farm
2026-09-07 05:35:00,2026-09-06T19:37:41.922605,Crookwell 2 Wind Farm (CROOKWF2),Crookwell 2 Wind Farm,CROOKWF2,NSW1,Crookwell Development Pty Ltd ,Wind,3.8,91.0,4.18,75.9601,-34.52,149.54,Crookwell 2 Wind Farm
2026-09-07 05:35:00,2026-09-06T19:37:41.922605,Crookwell 3 Wind Farm (CROOKWF3),Crookwell 3 Wind Farm,CROOKWF3,NSW1,Crookwell 3 Development Pty Ltd,Wind,1.45,56.0,2.59,75.9601,-34.52,149.54,Crookwell 3 Wind Farm
2026-09-07 05:35:00,2026-09-06T19:37:41.922605,Crowlands Wind Farm (CROWLWF1),Crowlands Wind Farm,CROWLWF1,VIC1,Pacific Hydro Crowlands Pty Ltd ,Wind,38.67,79.0,48.95,43.44137,-37.13,143.16,Crowlands Wind Farm
2026-09-07 05:35:00,2026-09-06T19:37:41.922605,Crudine Ridge Wind Farm (CRURWF1),Crudine Ridge Wind Farm,CRURWF1,NSW1,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Wind,15.2,138.0,11.01,75.9601,-32.97,149.64,Crudine Ridge Wind Farm
2026-09-07 05:35:00,2026-09-06T19:37:41.922605,Cattle Hill Wind Farm (CTHLWF1),Cattle Hill Wind Farm,CTHLWF1,TAS1,Wild Cattle Hill Pty Ltd,Wind,137.17,144.0,95.26,49.60161,-42.15,146.69,Cattle Hill Wind Farm
