SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-23 08:10:00,2026-08-22T22:12:54.953874,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,0.0,140.0,0.0,23.43814,-35.1,149.31,Capital Wind Farm
2026-08-23 08:10:00,2026-08-22T22:12:54.953874,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,1.9,52.0,3.65,24.0,-37.38,143.11,Challicum Hills Wind Farm
2026-08-23 08:10:00,2026-08-22T22:12:54.953874,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,0.18,30.0,0.6,23.43814,-34.81,149.4,Cullerin Range Wind Farm
2026-08-23 08:10:00,2026-08-22T22:12:54.953874,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,0.7,7.0,10.0,24.0,-36.3425,141.43,Diapur Wind Farm
2026-08-23 08:10:00,2026-08-22T22:12:54.953874,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,0.36,20.0,1.8,24.0,-37.84,142.45,Mortons Lane Wind Farm
2026-08-23 08:10:00,2026-08-22T22:12:54.953874,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,7.13,192.0,3.71,24.0,-37.394498,143.638982,Waubra Wind Farm
2026-08-23 08:10:00,2026-08-22T22:12:54.953874,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,41.23,140.0,29.45,40.12,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-08-23 08:10:00,2026-08-22T22:12:54.953874,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,2.7,30.0,9.0,24.0,-38.299083,142.027577,Yambuk Wind Farm
2026-08-23 08:10:00,2026-08-22T22:12:54.953874,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,0.1,28.0,0.36,24.0,-37.7163,144.242853,Yaloak South Wind Farm
2026-08-23 08:10:00,2026-08-22T22:12:54.953874,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,10.9,241.0,4.52,24.0,-37.232778,143.031389,Ararat Wind Farm
2026-08-23 08:10:00,2026-08-22T22:12:54.953874,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,15.27,106.0,14.41,24.0,-38.79,145.93,Bald Hills Wind Farm
2026-08-23 08:10:00,2026-08-22T22:12:54.953874,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,0.0,155.0,0.0,23.43814,-34.551582,148.732808,Bango 973 Wind Farm
2026-08-23 08:10:00,2026-08-22T22:12:54.953874,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,0.7,82.0,0.85,23.43814,-34.551582,148.732808,Bango 999 Wind Farm
2026-08-23 08:10:00,2026-08-22T22:12:54.953874,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,23.8,53.0,44.91,23.23955,-33.367778,138.728611,The Bluff Wind Farm
2026-08-23 08:10:00,2026-08-22T22:12:54.953874,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,34.44,111.0,31.03,23.43814,-36.578611,149.103333,Boco Rock Wind Farm
2026-08-23 08:10:00,2026-08-22T22:12:54.953874,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,1.75,175.9,0.99,24.0,-37.94,143.52,Berrybank Wind Farm
2026-08-23 08:10:00,2026-08-22T22:12:54.953874,Berrybank 2 Wind Farm (BRYB2WF2),Berrybank 2 Wind Farm,BRYB2WF2,VIC1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Wind,0.72,105.0,0.69,24.0,-37.94,143.52,Berrybank 2 Wind Farm
2026-08-23 08:10:00,2026-08-22T22:12:54.953874,Bulgana Green Power Hub (BULGANA1),Bulgana Green Power Hub,BULGANA1,VIC1,Bulgana Wind Farm Pty Ltd,Wind,27.5,204.0,13.48,24.0,-37.0975,142.973611,Bulgana Green Power Hub
2026-08-23 08:10:00,2026-08-22T22:12:54.953874,Cathedral Rocks (CATHROCK),Cathedral Rocks,CATHROCK,SA1,Cathedral Rocks Wind Farm Pty Ltd,Wind,35.4,66.0,53.64,23.23955,-34.51,135.35,Cathedral Rocks
