SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/02/15 21:05:00,CAPTL_WF,42.6,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,30.43,Capital Wind Farm,-35.1,149.31,2026-02-15T11:01:55.518877
2026/02/15 21:05:00,CHALLHWF,14.6,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,28.08,Challicum Hills Wind Farm,-37.38,143.11,2026-02-15T11:01:55.518877
2026/02/15 21:05:00,CULLRGWF,21.2,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,70.67,Cullerin Range Wind Farm,-34.81,149.4,2026-02-15T11:01:55.518877
2026/02/15 21:05:00,DIAPURWF1,7.7,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,110.0,Diapur Wind Farm,-36.3425,141.43,2026-02-15T11:01:55.518877
2026/02/15 21:05:00,MLWF1,3.86,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,19.3,Mortons Lane Wind Farm,-37.84,142.45,2026-02-15T11:01:55.518877
2026/02/15 21:05:00,WAUBRAWF,79.96,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,41.65,Waubra Wind Farm,-37.394498,143.638982,2026-02-15T11:01:55.518877
2026/02/15 21:05:00,WOOLNTH1,77.85,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,55.61,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-02-15T11:01:55.518877
2026/02/15 21:05:00,YAMBUKWF,14.9,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,49.67,Yambuk Wind Farm,-38.299083,142.027577,2026-02-15T11:01:55.518877
2026/02/15 21:05:00,YSWF1,0.0,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,0.0,Yaloak South Wind Farm,-37.7163,144.242853,2026-02-15T11:01:55.518877
2026/02/15 21:05:00,ARWF1,43.5,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,18.05,Ararat Wind Farm,-37.232778,143.031389,2026-02-15T11:01:55.518877
2026/02/15 21:05:00,BALDHWF1,102.5,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,96.7,Bald Hills Wind Farm,-38.79,145.93,2026-02-15T11:01:55.518877
2026/02/15 21:05:00,BANGOWF1,118.0,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,76.13,Bango 973 Wind Farm,-34.551582,148.732808,2026-02-15T11:01:55.518877
2026/02/15 21:05:00,BANGOWF2,72.2,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,88.05,Bango 999 Wind Farm,-34.551582,148.732808,2026-02-15T11:01:55.518877
2026/02/15 21:05:00,BLUFF1,20.0,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,37.74,The Bluff Wind Farm,-33.367778,138.728611,2026-02-15T11:01:55.518877
2026/02/15 21:05:00,BOCORWF1,31.47,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,28.35,Boco Rock Wind Farm,-36.578611,149.103333,2026-02-15T11:01:55.518877
2026/02/15 21:05:00,BRYB1WF1,70.38,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,175.9,40.01,Berrybank Wind Farm,-37.94,143.52,2026-02-15T11:01:55.518877
2026/02/15 21:05:00,BRYB2WF2,48.58,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Berrybank 2 Wind Farm,Wind,105.0,46.27,Berrybank 2 Wind Farm,-37.94,143.52,2026-02-15T11:01:55.518877
2026/02/15 21:05:00,BULGANA1,62.62,Bulgana Wind Farm Pty Ltd,Bulgana Green Power Hub,Wind,204.0,30.7,Bulgana Green Power Hub,-37.0975,142.973611,2026-02-15T11:01:55.518877
2026/02/15 21:05:00,CATHROCK,31.1,Cathedral Rocks Wind Farm Pty Ltd,Cathedral Rocks,Wind,66.0,47.12,Cathedral Rocks,-34.51,135.35,2026-02-15T11:01:55.518877
2026/02/15 21:05:00,CHYTWF1,8.54,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Cherry Tree Wind Farm,Wind,57.0,14.98,Cherry Tree Wind Farm,-37.1,145.26,2026-02-15T11:01:55.518877
2026/02/15 21:05:00,CLEMGPWF,29.32,Pacific Hydro Clements Gap Pty Ltd,Clements Gap Wind Farm,Wind,57.0,51.44,Clements Gap Wind Farm,-33.48,138.1,2026-02-15T11:01:55.518877
2026/02/15 21:05:00,CLRKCWF1,232.58,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,338.0,68.81,Clarke Creek Wind Farm,-22.85,149.45,2026-02-15T11:01:55.518877
2026/02/15 21:05:00,CLRKCWF2,73.51,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,101.0,72.78,Clarke Creek Wind Farm,-22.85,149.45,2026-02-15T11:01:55.518877
2026/02/15 21:05:00,CNUNDAWF,31.34,Canunda Power Pty Ltd,Canunda Wind Farm,Wind,46.0,68.13,Canunda Wind Farm,-37.73,140.39,2026-02-15T11:01:55.518877
2026/02/15 21:05:00,COLWF01,102.75,Collector Wind Farm Pty Ltd,Collector Wind Farm 1,Wind,219.0,46.92,Collector Wind Farm 1,-34.8719,149.3967,2026-02-15T11:01:55.518877
2026/02/15 21:05:00,COOPGWF1,384.83,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Coopers Gap Wind Farm,Wind,440.0,87.46,Coopers Gap Wind Farm,-26.74,151.45,2026-02-15T11:01:55.518877
2026/02/15 21:05:00,CROOKWF2,32.86,Crookwell Development Pty Ltd ,Crookwell 2 Wind Farm,Wind,91.0,36.11,Crookwell 2 Wind Farm,-34.52,149.54,2026-02-15T11:01:55.518877
2026/02/15 21:05:00,CROOKWF3,16.51,Crookwell 3 Development Pty Ltd,Crookwell 3 Wind Farm,Wind,56.0,29.48,Crookwell 3 Wind Farm,-34.52,149.54,2026-02-15T11:01:55.518877
2026/02/15 21:05:00,CROWLWF1,31.56,Pacific Hydro Crowlands Pty Ltd ,Crowlands Wind Farm,Wind,79.0,39.95,Crowlands Wind Farm,-37.13,143.16,2026-02-15T11:01:55.518877
2026/02/15 21:05:00,CRURWF1,83.0,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Crudine Ridge Wind Farm,Wind,138.0,60.14,Crudine Ridge Wind Farm,-32.97,149.64,2026-02-15T11:01:55.518877
2026/02/15 21:05:00,CTHLWF1,7.04,Wild Cattle Hill Pty Ltd,Cattle Hill Wind Farm,Wind,144.0,4.89,Cattle Hill Wind Farm,-42.15,146.69,2026-02-15T11:01:55.518877
2026/02/15 21:05:00,DULAWF1,139.6,Dulacca Energy Project Co Pty Ltd,Dulacca Wind Farm,Wind,173.0,80.69,Dulacca Wind Farm,-26.63,149.87,2026-02-15T11:01:55.518877
2026/02/15 21:05:00,DUNDWF1,115.72,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,168.0,68.88,Dundonnell Wind Farm,-37.52,142.58,2026-02-15T11:01:55.518877
2026/02/15 21:05:00,DUNDWF2,29.36,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,46.0,63.83,Dundonnell Wind Farm,-37.52,142.58,2026-02-15T11:01:55.518877
2026/02/15 21:05:00,DUNDWF3,103.09,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,122.0,84.5,Dundonnell Wind Farm,-37.52,142.58,2026-02-15T11:01:55.518877
2026/02/15 21:05:00,ELAINWF1,11.94,Lal Lal Wind Farms Nom Co Pty Ltd,Elaine Wind Farm,Wind,82.0,14.56,Elaine Wind Farm,-37.36,144.0,2026-02-15T11:01:55.518877
2026/02/15 21:05:00,FLYCRKWF,63.53,Iberdrola Australia Energy Markets Pty Limited,Flyers Creek Wind Farm,Wind,140.0,45.38,Flyers Creek Wind Farm,-33.365556,148.981944,2026-02-15T11:01:55.518877
2026/02/15 21:05:00,GPWFEST1,60.45,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,25.19,Golden Plains Wind Farm East,-37.945091,143.752614,2026-02-15T11:01:55.518877
2026/02/15 21:05:00,GPWFEST2,67.4,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,253.0,26.64,Golden Plains Wind Farm East,-37.945091,143.752614,2026-02-15T11:01:55.518877
2026/02/15 21:05:00,GPWFEST3,75.53,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,31.47,Golden Plains Wind Farm East,-37.945091,143.752614,2026-02-15T11:01:55.518877
2026/02/15 21:05:00,GRANWF1,10.49,Granville Harbour Operations Pty Ltd as The Trustee for Granville Harbour Operations Trust,Granville Harbour Wind Farm,Wind,111.0,9.45,Granville Harbour Wind Farm,-41.8,145.06,2026-02-15T11:01:55.518877
2026/02/15 21:05:00,GSWF1A,46.56,Goyder Wind Farm 1 Pty Ltd as the Trustee for Goyder Wind Farm 1 Trust,Goyder South Wind Farm 1A,Wind,201.0,23.16,Goyder South Wind Farm 1A,-33.679758,138.937597,2026-02-15T11:01:55.518877
2026/02/15 21:05:00,GSWF1B1,68.74,Goyder Wind Farm 1B Pty Ltd as the Trustee for the Goyder Wind Farm 1B Trust,Goyder South Wind Farm 1B,Wind,196.0,35.07,Goyder South Wind Farm 1B,-33.679758,138.937597,2026-02-15T11:01:55.518877
2026/02/15 21:05:00,GULLRWF1,42.17,New Gullen Range Wind Farm Pty Ltd,Gullen Range Wind Farm,Wind,161.0,26.19,Gullen Range Wind Farm,-34.34,149.27,2026-02-15T11:01:55.518877
2026/02/15 21:05:00,GULLRWF2,94.89,New Gullen Range Wind Farm Pty Ltd,Gullen Range Wind Farm,Wind,107.0,88.68,Gullen Range Wind Farm,-34.34,149.27,2026-02-15T11:01:55.518877
2026/02/15 21:05:00,GUNNING1,31.97,Gunning Wind Energy Developments Pty Ltd,Gunning Wind Farm,Wind,47.0,68.02,Gunning Wind Farm,-34.813333,149.4,2026-02-15T11:01:55.518877
2026/02/15 21:05:00,HALLWF1,57.67,AGL SA Generation Pty Limited,Hallett 1 Wind Farm,Wind,95.0,60.71,Hallett 1 Wind Farm,-33.367778,138.728611,2026-02-15T11:01:55.518877
2026/02/15 21:05:00,HALLWF2,24.06,AGL SA Generation Pty Limited,Hallett 2 Wind Farm,Wind,71.0,33.89,Hallett 2 Wind Farm,-33.367778,138.728611,2026-02-15T11:01:55.518877
2026/02/15 21:05:00,HD1WF1,66.49,Hawkesdale Asset Pty Ltd as trustee for Hawkesdale Asset Trust,Hawkesdale Wind Farm,Wind,89.0,74.71,Hawkesdale Wind Farm,-38.147894,142.361381,2026-02-15T11:01:55.518877
2026/02/15 21:05:00,HDWF1,52.0,HWF1 Pty Ltd,Hornsdale Wind Farm,Wind,102.0,50.98,Hornsdale Wind Farm,-33.050556,138.543611,2026-02-15T11:01:55.518877
2026/02/15 21:05:00,HDWF2,51.5,HWF 2 Pty Ltd,Hornsdale Wind Farm 2,Wind,102.0,50.49,Hornsdale Wind Farm 2,-33.06,138.54,2026-02-15T11:01:55.518877
2026/02/15 21:05:00,HDWF3,66.8,HWF3 Pty Ltd,Hornsdale Wind Farm 3,Wind,109.0,61.28,Hornsdale Wind Farm 3,-33.06,138.54,2026-02-15T11:01:55.518877
2026/02/15 21:05:00,KABANWF1,0.0,Kaban Wind Farm Pty Ltd as trustee for Kaban Wind Farm Trust,Kaban Wind Farm,Wind,152.0,0.0,Kaban Wind Farm,-17.56,145.41,2026-02-15T11:01:55.518877
2026/02/15 21:05:00,KEPWF1,9.1,Kennedy Energy Park Pty Ltd,Kennedy Energy Park,Wind,43.0,21.16,Kennedy Energy Park,-20.88,144.42,2026-02-15T11:01:55.518877
2026/02/15 21:05:00,KIATAWF1,21.0,Kiata ProjectCo Pty Ltd Atf Kiata Project Trust,Kiata Wind Farm,Wind,31.0,67.74,Kiata Wind Farm,-36.4,141.75,2026-02-15T11:01:55.518877
2026/02/15 21:05:00,LGAPWF1,17.81,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,123.0,14.48,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-02-15T11:01:55.518877
2026/02/15 21:05:00,LGAPWF1,17.81,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,123.0,14.48,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-02-15T11:01:55.518877
2026/02/15 21:05:00,LGAPWF2,11.74,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,85.0,13.81,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-02-15T11:01:55.518877
