SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-20 04:45:00,2026-08-19T18:47:13.156767,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,101.06,140.0,72.19,59.58247,-35.1,149.31,Capital Wind Farm
2026-08-20 04:45:00,2026-08-19T18:47:13.156767,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,2.3,52.0,4.42,53.61935,-37.38,143.11,Challicum Hills Wind Farm
2026-08-20 04:45:00,2026-08-19T18:47:13.156767,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,10.37,30.0,34.57,59.58247,-34.81,149.4,Cullerin Range Wind Farm
2026-08-20 04:45:00,2026-08-19T18:47:13.156767,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,3.3,7.0,47.14,53.61935,-36.3425,141.43,Diapur Wind Farm
2026-08-20 04:45:00,2026-08-19T18:47:13.156767,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,7.95,20.0,39.75,53.61935,-37.84,142.45,Mortons Lane Wind Farm
2026-08-20 04:45:00,2026-08-19T18:47:13.156767,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,28.13,192.0,14.65,53.61935,-37.394498,143.638982,Waubra Wind Farm
2026-08-20 04:45:00,2026-08-19T18:47:13.156767,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,66.99,140.0,47.85,49.24272,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-08-20 04:45:00,2026-08-19T18:47:13.156767,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,6.7,30.0,22.33,53.61935,-38.299083,142.027577,Yambuk Wind Farm
2026-08-20 04:45:00,2026-08-19T18:47:13.156767,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,3.7,28.0,13.21,53.61935,-37.7163,144.242853,Yaloak South Wind Farm
2026-08-20 04:45:00,2026-08-19T18:47:13.156767,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,17.3,241.0,7.18,53.61935,-37.232778,143.031389,Ararat Wind Farm
2026-08-20 04:45:00,2026-08-19T18:47:13.156767,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,44.37,106.0,41.86,53.61935,-38.79,145.93,Bald Hills Wind Farm
2026-08-20 04:45:00,2026-08-19T18:47:13.156767,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,99.2,155.0,64.0,59.58247,-34.551582,148.732808,Bango 973 Wind Farm
2026-08-20 04:45:00,2026-08-19T18:47:13.156767,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,60.8,82.0,74.15,59.58247,-34.551582,148.732808,Bango 999 Wind Farm
2026-08-20 04:45:00,2026-08-19T18:47:13.156767,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,1.4,53.0,2.64,56.35171,-33.367778,138.728611,The Bluff Wind Farm
2026-08-20 04:45:00,2026-08-19T18:47:13.156767,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,109.1,111.0,98.29,59.58247,-36.578611,149.103333,Boco Rock Wind Farm
2026-08-20 04:45:00,2026-08-19T18:47:13.156767,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,79.48,175.9,45.18,53.61935,-37.94,143.52,Berrybank Wind Farm
2026-08-20 04:45:00,2026-08-19T18:47:13.156767,Berrybank 2 Wind Farm (BRYB2WF2),Berrybank 2 Wind Farm,BRYB2WF2,VIC1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Wind,55.39,105.0,52.75,53.61935,-37.94,143.52,Berrybank 2 Wind Farm
2026-08-20 04:45:00,2026-08-19T18:47:13.156767,Bulgana Green Power Hub (BULGANA1),Bulgana Green Power Hub,BULGANA1,VIC1,Bulgana Wind Farm Pty Ltd,Wind,49.41,204.0,24.22,53.61935,-37.0975,142.973611,Bulgana Green Power Hub
2026-08-20 04:45:00,2026-08-19T18:47:13.156767,Cathedral Rocks (CATHROCK),Cathedral Rocks,CATHROCK,SA1,Cathedral Rocks Wind Farm Pty Ltd,Wind,7.2,66.0,10.91,56.35171,-34.51,135.35,Cathedral Rocks
2026-08-20 04:45:00,2026-08-19T18:47:13.156767,Cherry Tree Wind Farm (CHYTWF1),Cherry Tree Wind Farm,CHYTWF1,VIC1,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Wind,23.49,57.0,41.21,53.61935,-37.1,145.26,Cherry Tree Wind Farm
2026-08-20 04:45:00,2026-08-19T18:47:13.156767,Clements Gap Wind Farm (CLEMGPWF),Clements Gap Wind Farm,CLEMGPWF,SA1,Pacific Hydro Clements Gap Pty Ltd,Wind,0.0,57.0,0.0,56.35171,-33.48,138.1,Clements Gap Wind Farm
2026-08-20 04:45:00,2026-08-19T18:47:13.156767,Clarke Creek Wind Farm (CLRKCWF1),Clarke Creek Wind Farm,CLRKCWF1,QLD1,Stanwell Corporation Limited ,Wind,215.29,338.0,63.7,53.73,-22.85,149.45,Clarke Creek Wind Farm
2026-08-20 04:45:00,2026-08-19T18:47:13.156767,Clarke Creek Wind Farm (CLRKCWF2),Clarke Creek Wind Farm,CLRKCWF2,QLD1,Stanwell Corporation Limited ,Wind,65.34,101.0,64.69,53.73,-22.85,149.45,Clarke Creek Wind Farm
2026-08-20 04:45:00,2026-08-19T18:47:13.156767,Canunda Wind Farm (CNUNDAWF),Canunda Wind Farm,CNUNDAWF,SA1,Canunda Power Pty Ltd,Wind,4.51,46.0,9.8,56.35171,-37.73,140.39,Canunda Wind Farm
2026-08-20 04:45:00,2026-08-19T18:47:13.156767,Collector Wind Farm 1 (COLWF01),Collector Wind Farm 1,COLWF01,NSW1,Collector Wind Farm Pty Ltd,Wind,39.32,219.0,17.95,59.58247,-34.8719,149.3967,Collector Wind Farm 1
2026-08-20 04:45:00,2026-08-19T18:47:13.156767,Coopers Gap Wind Farm (COOPGWF1),Coopers Gap Wind Farm,COOPGWF1,QLD1,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Wind,234.44,440.0,53.28,53.73,-26.74,151.45,Coopers Gap Wind Farm
