SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/02/08 19:15:00,CAPTL_WF,0.0,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,0.0,Capital Wind Farm,-35.1,149.31,2026-02-08T09:17:45.580778
2026/02/08 19:15:00,CHALLHWF,1.3,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,2.5,Challicum Hills Wind Farm,-37.38,143.11,2026-02-08T09:17:45.580778
2026/02/08 19:15:00,CULLRGWF,0.37,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,1.23,Cullerin Range Wind Farm,-34.81,149.4,2026-02-08T09:17:45.580778
2026/02/08 19:15:00,DIAPURWF1,6.7,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,95.71,Diapur Wind Farm,-36.3425,141.43,2026-02-08T09:17:45.580778
2026/02/08 19:15:00,MLWF1,13.86,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,69.3,Mortons Lane Wind Farm,-37.84,142.45,2026-02-08T09:17:45.580778
2026/02/08 19:15:00,WAUBRAWF,33.22,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,17.3,Waubra Wind Farm,-37.394498,143.638982,2026-02-08T09:17:45.580778
2026/02/08 19:15:00,WOOLNTH1,-0.8,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,-0.57,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-02-08T09:17:45.580778
2026/02/08 19:15:00,YAMBUKWF,11.0,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,36.67,Yambuk Wind Farm,-38.299083,142.027577,2026-02-08T09:17:45.580778
2026/02/08 19:15:00,YSWF1,2.0,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,7.14,Yaloak South Wind Farm,-37.7163,144.242853,2026-02-08T09:17:45.580778
2026/02/08 19:15:00,ARWF1,47.3,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,19.63,Ararat Wind Farm,-37.232778,143.031389,2026-02-08T09:17:45.580778
2026/02/08 19:15:00,BALDHWF1,23.98,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,22.62,Bald Hills Wind Farm,-38.79,145.93,2026-02-08T09:17:45.580778
2026/02/08 19:15:00,BANGOWF1,5.8,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,3.74,Bango 973 Wind Farm,-34.551582,148.732808,2026-02-08T09:17:45.580778
2026/02/08 19:15:00,BANGOWF2,4.5,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,5.49,Bango 999 Wind Farm,-34.551582,148.732808,2026-02-08T09:17:45.580778
2026/02/08 19:15:00,BLUFF1,7.0,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,13.21,The Bluff Wind Farm,-33.367778,138.728611,2026-02-08T09:17:45.580778
2026/02/08 19:15:00,BOCORWF1,30.51,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,27.49,Boco Rock Wind Farm,-36.578611,149.103333,2026-02-08T09:17:45.580778
2026/02/08 19:15:00,BRYB1WF1,11.07,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,175.9,6.29,Berrybank Wind Farm,-37.94,143.52,2026-02-08T09:17:45.580778
2026/02/08 19:15:00,BRYB2WF2,6.8,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Berrybank 2 Wind Farm,Wind,105.0,6.48,Berrybank 2 Wind Farm,-37.94,143.52,2026-02-08T09:17:45.580778
2026/02/08 19:15:00,BULGANA1,89.22,Bulgana Wind Farm Pty Ltd,Bulgana Green Power Hub,Wind,204.0,43.74,Bulgana Green Power Hub,-37.0975,142.973611,2026-02-08T09:17:45.580778
2026/02/08 19:15:00,CATHROCK,17.1,Cathedral Rocks Wind Farm Pty Ltd,Cathedral Rocks,Wind,66.0,25.91,Cathedral Rocks,-34.51,135.35,2026-02-08T09:17:45.580778
2026/02/08 19:15:00,CHYTWF1,23.08,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Cherry Tree Wind Farm,Wind,57.0,40.49,Cherry Tree Wind Farm,-37.1,145.26,2026-02-08T09:17:45.580778
2026/02/08 19:15:00,CLEMGPWF,1.66,Pacific Hydro Clements Gap Pty Ltd,Clements Gap Wind Farm,Wind,57.0,2.91,Clements Gap Wind Farm,-33.48,138.1,2026-02-08T09:17:45.580778
2026/02/08 19:15:00,CLRKCWF1,278.09,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,338.0,82.28,Clarke Creek Wind Farm,-22.85,149.45,2026-02-08T09:17:45.580778
2026/02/08 19:15:00,CLRKCWF2,71.29,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,101.0,70.58,Clarke Creek Wind Farm,-22.85,149.45,2026-02-08T09:17:45.580778
2026/02/08 19:15:00,CNUNDAWF,13.62,Canunda Power Pty Ltd,Canunda Wind Farm,Wind,46.0,29.61,Canunda Wind Farm,-37.73,140.39,2026-02-08T09:17:45.580778
2026/02/08 19:15:00,COLWF01,0.0,Collector Wind Farm Pty Ltd,Collector Wind Farm 1,Wind,219.0,0.0,Collector Wind Farm 1,-34.8719,149.3967,2026-02-08T09:17:45.580778
2026/02/08 19:15:00,COOPGWF1,99.39,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Coopers Gap Wind Farm,Wind,440.0,22.59,Coopers Gap Wind Farm,-26.74,151.45,2026-02-08T09:17:45.580778
2026/02/08 19:15:00,CROOKWF2,9.92,Crookwell Development Pty Ltd ,Crookwell 2 Wind Farm,Wind,91.0,10.9,Crookwell 2 Wind Farm,-34.52,149.54,2026-02-08T09:17:45.580778
2026/02/08 19:15:00,CROOKWF3,0.73,Crookwell 3 Development Pty Ltd,Crookwell 3 Wind Farm,Wind,56.0,1.3,Crookwell 3 Wind Farm,-34.52,149.54,2026-02-08T09:17:45.580778
2026/02/08 19:15:00,CROWLWF1,30.47,Pacific Hydro Crowlands Pty Ltd ,Crowlands Wind Farm,Wind,79.0,38.57,Crowlands Wind Farm,-37.13,143.16,2026-02-08T09:17:45.580778
2026/02/08 19:15:00,CRURWF1,39.3,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Crudine Ridge Wind Farm,Wind,138.0,28.48,Crudine Ridge Wind Farm,-32.97,149.64,2026-02-08T09:17:45.580778
2026/02/08 19:15:00,CTHLWF1,1.37,Wild Cattle Hill Pty Ltd,Cattle Hill Wind Farm,Wind,144.0,0.95,Cattle Hill Wind Farm,-42.15,146.69,2026-02-08T09:17:45.580778
2026/02/08 19:15:00,DULAWF1,7.9,Dulacca Energy Project Co Pty Ltd,Dulacca Wind Farm,Wind,173.0,4.57,Dulacca Wind Farm,-26.63,149.87,2026-02-08T09:17:45.580778
2026/02/08 19:15:00,DUNDWF1,75.39,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,168.0,44.88,Dundonnell Wind Farm,-37.52,142.58,2026-02-08T09:17:45.580778
2026/02/08 19:15:00,DUNDWF2,21.07,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,46.0,45.8,Dundonnell Wind Farm,-37.52,142.58,2026-02-08T09:17:45.580778
2026/02/08 19:15:00,DUNDWF3,51.88,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,122.0,42.52,Dundonnell Wind Farm,-37.52,142.58,2026-02-08T09:17:45.580778
2026/02/08 19:15:00,ELAINWF1,1.7,Lal Lal Wind Farms Nom Co Pty Ltd,Elaine Wind Farm,Wind,82.0,2.07,Elaine Wind Farm,-37.36,144.0,2026-02-08T09:17:45.580778
2026/02/08 19:15:00,FLYCRKWF,27.7,Iberdrola Australia Energy Markets Pty Limited,Flyers Creek Wind Farm,Wind,140.0,19.79,Flyers Creek Wind Farm,-33.365556,148.981944,2026-02-08T09:17:45.580778
2026/02/08 19:15:00,GPWFEST1,23.02,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,9.59,Golden Plains Wind Farm East,-37.945091,143.752614,2026-02-08T09:17:45.580778
2026/02/08 19:15:00,GPWFEST2,24.92,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,253.0,9.85,Golden Plains Wind Farm East,-37.945091,143.752614,2026-02-08T09:17:45.580778
2026/02/08 19:15:00,GPWFEST3,14.96,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,6.23,Golden Plains Wind Farm East,-37.945091,143.752614,2026-02-08T09:17:45.580778
2026/02/08 19:15:00,GRANWF1,2.88,Granville Harbour Operations Pty Ltd as The Trustee for Granville Harbour Operations Trust,Granville Harbour Wind Farm,Wind,111.0,2.59,Granville Harbour Wind Farm,-41.8,145.06,2026-02-08T09:17:45.580778
2026/02/08 19:15:00,GSWF1A,22.06,Goyder Wind Farm 1 Pty Ltd as the Trustee for Goyder Wind Farm 1 Trust,Goyder South Wind Farm 1A,Wind,201.0,10.98,Goyder South Wind Farm 1A,-33.679758,138.937597,2026-02-08T09:17:45.580778
2026/02/08 19:15:00,GSWF1B1,14.87,Goyder Wind Farm 1B Pty Ltd as the Trustee for the Goyder Wind Farm 1B Trust,Goyder South Wind Farm 1B,Wind,196.0,7.59,Goyder South Wind Farm 1B,-33.679758,138.937597,2026-02-08T09:17:45.580778
2026/02/08 19:15:00,GULLRWF1,2.96,New Gullen Range Wind Farm Pty Ltd,Gullen Range Wind Farm,Wind,161.0,1.84,Gullen Range Wind Farm,-34.34,149.27,2026-02-08T09:17:45.580778
2026/02/08 19:15:00,GULLRWF2,10.94,New Gullen Range Wind Farm Pty Ltd,Gullen Range Wind Farm,Wind,107.0,10.22,Gullen Range Wind Farm,-34.34,149.27,2026-02-08T09:17:45.580778
2026/02/08 19:15:00,GUNNING1,2.66,Gunning Wind Energy Developments Pty Ltd,Gunning Wind Farm,Wind,47.0,5.66,Gunning Wind Farm,-34.813333,149.4,2026-02-08T09:17:45.580778
2026/02/08 19:15:00,HALLWF1,6.74,AGL SA Generation Pty Limited,Hallett 1 Wind Farm,Wind,95.0,7.09,Hallett 1 Wind Farm,-33.367778,138.728611,2026-02-08T09:17:45.580778
