SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-02 21:05:00,2026-08-02T11:06:54.413705,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,45.41,140.0,32.44,69.73213,-35.1,149.31,Capital Wind Farm
2026-08-02 21:05:00,2026-08-02T11:06:54.413705,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,44.8,52.0,86.15,8.94,-37.38,143.11,Challicum Hills Wind Farm
2026-08-02 21:05:00,2026-08-02T11:06:54.413705,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,11.78,30.0,39.27,69.73213,-34.81,149.4,Cullerin Range Wind Farm
2026-08-02 21:05:00,2026-08-02T11:06:54.413705,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,4.1,7.0,58.57,8.94,-36.3425,141.43,Diapur Wind Farm
2026-08-02 21:05:00,2026-08-02T11:06:54.413705,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,12.03,20.0,60.15,8.94,-37.84,142.45,Mortons Lane Wind Farm
2026-08-02 21:05:00,2026-08-02T11:06:54.413705,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,142.54,192.0,74.24,8.94,-37.394498,143.638982,Waubra Wind Farm
2026-08-02 21:05:00,2026-08-02T11:06:54.413705,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,45.18,140.0,32.27,30.58972,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-08-02 21:05:00,2026-08-02T11:06:54.413705,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,20.5,30.0,68.33,8.94,-38.299083,142.027577,Yambuk Wind Farm
2026-08-02 21:05:00,2026-08-02T11:06:54.413705,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,6.2,28.0,22.14,8.94,-37.7163,144.242853,Yaloak South Wind Farm
2026-08-02 21:05:00,2026-08-02T11:06:54.413705,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,104.4,241.0,43.32,8.94,-37.232778,143.031389,Ararat Wind Farm
