SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/02/04 15:35:00,CAPTL_WF,88.54,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,63.24,Capital Wind Farm,-35.1,149.31,2026-02-04T05:34:12.891891
2026/02/04 15:35:00,CHALLHWF,3.1,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,5.96,Challicum Hills Wind Farm,-37.38,143.11,2026-02-04T05:34:12.891891
2026/02/04 15:35:00,CULLRGWF,20.73,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,69.1,Cullerin Range Wind Farm,-34.81,149.4,2026-02-04T05:34:12.891891
2026/02/04 15:35:00,DIAPURWF1,3.2,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,45.71,Diapur Wind Farm,-36.3425,141.43,2026-02-04T05:34:12.891891
2026/02/04 15:35:00,MLWF1,1.5,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,7.5,Mortons Lane Wind Farm,-37.84,142.45,2026-02-04T05:34:12.891891
2026/02/04 15:35:00,WAUBRAWF,22.24,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,11.58,Waubra Wind Farm,-37.394498,143.638982,2026-02-04T05:34:12.891891
2026/02/04 15:35:00,WOOLNTH1,22.53,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,16.09,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-02-04T05:34:12.891891
2026/02/04 15:35:00,YAMBUKWF,1.5,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,5.0,Yambuk Wind Farm,-38.299083,142.027577,2026-02-04T05:34:12.891891
2026/02/04 15:35:00,YSWF1,5.0,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,17.86,Yaloak South Wind Farm,-37.7163,144.242853,2026-02-04T05:34:12.891891
2026/02/04 15:35:00,ARWF1,7.7,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,3.2,Ararat Wind Farm,-37.232778,143.031389,2026-02-04T05:34:12.891891
2026/02/04 15:35:00,BALDHWF1,17.69,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,16.69,Bald Hills Wind Farm,-38.79,145.93,2026-02-04T05:34:12.891891
2026/02/04 15:35:00,BANGOWF1,58.2,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,37.55,Bango 973 Wind Farm,-34.551582,148.732808,2026-02-04T05:34:12.891891
2026/02/04 15:35:00,BANGOWF2,0.0,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,0.0,Bango 999 Wind Farm,-34.551582,148.732808,2026-02-04T05:34:12.891891
2026/02/04 15:35:00,BLUFF1,9.7,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,18.3,The Bluff Wind Farm,-33.367778,138.728611,2026-02-04T05:34:12.891891
2026/02/04 15:35:00,BOCORWF1,37.67,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,33.94,Boco Rock Wind Farm,-36.578611,149.103333,2026-02-04T05:34:12.891891
