SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-09-17 08:00:00,2026-09-16T22:05:51.242315,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,0.0,140.0,0.0,42.94,-35.1,149.31,Capital Wind Farm
2026-09-17 08:00:00,2026-09-16T22:05:51.242315,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,2.4,52.0,4.62,76.60079,-37.38,143.11,Challicum Hills Wind Farm
2026-09-17 08:00:00,2026-09-16T22:05:51.242315,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,2.87,30.0,9.57,42.94,-34.81,149.4,Cullerin Range Wind Farm
2026-09-17 08:00:00,2026-09-16T22:05:51.242315,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,0.8,7.0,11.43,76.60079,-36.3425,141.43,Diapur Wind Farm
2026-09-17 08:00:00,2026-09-16T22:05:51.242315,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,0.26,20.0,1.3,76.60079,-37.84,142.45,Mortons Lane Wind Farm
2026-09-17 08:00:00,2026-09-16T22:05:51.242315,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,49.68,192.0,25.87,76.60079,-37.394498,143.638982,Waubra Wind Farm
2026-09-17 08:00:00,2026-09-16T22:05:51.242315,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,86.89,140.0,62.06,76.20486,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-09-17 08:00:00,2026-09-16T22:05:51.242315,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,2.6,30.0,8.67,76.60079,-38.299083,142.027577,Yambuk Wind Farm
2026-09-17 08:00:00,2026-09-16T22:05:51.242315,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,0.0,28.0,0.0,76.60079,-37.7163,144.242853,Yaloak South Wind Farm
2026-09-17 08:00:00,2026-09-16T22:05:51.242315,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,55.7,241.0,23.11,76.60079,-37.232778,143.031389,Ararat Wind Farm
2026-09-17 08:00:00,2026-09-16T22:05:51.242315,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,29.51,106.0,27.84,76.60079,-38.79,145.93,Bald Hills Wind Farm
2026-09-17 08:00:00,2026-09-16T22:05:51.242315,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,20.7,155.0,13.35,42.94,-34.551582,148.732808,Bango 973 Wind Farm
2026-09-17 08:00:00,2026-09-16T22:05:51.242315,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,12.0,82.0,14.63,42.94,-34.551582,148.732808,Bango 999 Wind Farm
2026-09-17 08:00:00,2026-09-16T22:05:51.242315,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,15.9,53.0,30.0,69.41,-33.367778,138.728611,The Bluff Wind Farm
2026-09-17 08:00:00,2026-09-16T22:05:51.242315,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,2.53,111.0,2.28,42.94,-36.578611,149.103333,Boco Rock Wind Farm
2026-09-17 08:00:00,2026-09-16T22:05:51.242315,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,2.34,175.9,1.33,76.60079,-37.94,143.52,Berrybank Wind Farm
2026-09-17 08:00:00,2026-09-16T22:05:51.242315,Berrybank 2 Wind Farm (BRYB2WF2),Berrybank 2 Wind Farm,BRYB2WF2,VIC1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Wind,1.62,105.0,1.54,76.60079,-37.94,143.52,Berrybank 2 Wind Farm
2026-09-17 08:00:00,2026-09-16T22:05:51.242315,Bulgana Green Power Hub (BULGANA1),Bulgana Green Power Hub,BULGANA1,VIC1,Bulgana Wind Farm Pty Ltd,Wind,87.58,204.0,42.93,76.60079,-37.0975,142.973611,Bulgana Green Power Hub
2026-09-17 08:00:00,2026-09-16T22:05:51.242315,Cathedral Rocks (CATHROCK),Cathedral Rocks,CATHROCK,SA1,Cathedral Rocks Wind Farm Pty Ltd,Wind,8.2,66.0,12.42,69.41,-34.51,135.35,Cathedral Rocks
2026-09-17 08:00:00,2026-09-16T22:05:51.242315,Cherry Tree Wind Farm (CHYTWF1),Cherry Tree Wind Farm,CHYTWF1,VIC1,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Wind,37.5,57.0,65.79,76.60079,-37.1,145.26,Cherry Tree Wind Farm
2026-09-17 08:00:00,2026-09-16T22:05:51.242315,Clements Gap Wind Farm (CLEMGPWF),Clements Gap Wind Farm,CLEMGPWF,SA1,Pacific Hydro Clements Gap Pty Ltd,Wind,33.57,57.0,58.89,69.41,-33.48,138.1,Clements Gap Wind Farm
