SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-07-16 00:05:00,2026-07-15T14:05:02.367861,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,0.0,140.0,0.0,115.81286,-35.1,149.31,Capital Wind Farm
2026-07-16 00:05:00,2026-07-15T14:05:02.367861,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,3.1,52.0,5.96,105.56,-37.38,143.11,Challicum Hills Wind Farm
2026-07-16 00:05:00,2026-07-15T14:05:02.367861,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,-0.01,30.0,-0.03,115.81286,-34.81,149.4,Cullerin Range Wind Farm
2026-07-16 00:05:00,2026-07-15T14:05:02.367861,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,0.9,7.0,12.86,105.56,-36.3425,141.43,Diapur Wind Farm
2026-07-16 00:05:00,2026-07-15T14:05:02.367861,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,3.06,20.0,15.3,105.56,-37.84,142.45,Mortons Lane Wind Farm
2026-07-16 00:05:00,2026-07-15T14:05:02.367861,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,62.77,192.0,32.69,105.56,-37.394498,143.638982,Waubra Wind Farm
2026-07-16 00:05:00,2026-07-15T14:05:02.367861,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,33.47,140.0,23.91,94.68842,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-07-16 00:05:00,2026-07-15T14:05:02.367861,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,1.7,30.0,5.67,105.56,-38.299083,142.027577,Yambuk Wind Farm
2026-07-16 00:05:00,2026-07-15T14:05:02.367861,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,6.3,28.0,22.5,105.56,-37.7163,144.242853,Yaloak South Wind Farm
2026-07-16 00:05:00,2026-07-15T14:05:02.367861,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,19.6,241.0,8.13,105.56,-37.232778,143.031389,Ararat Wind Farm
2026-07-16 00:05:00,2026-07-15T14:05:02.367861,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,41.72,106.0,39.36,105.56,-38.79,145.93,Bald Hills Wind Farm
2026-07-16 00:05:00,2026-07-15T14:05:02.367861,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,1.0,155.0,0.65,115.81286,-34.551582,148.732808,Bango 973 Wind Farm
2026-07-16 00:05:00,2026-07-15T14:05:02.367861,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,0.4,82.0,0.49,115.81286,-34.551582,148.732808,Bango 999 Wind Farm
2026-07-16 00:05:00,2026-07-15T14:05:02.367861,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,2.0,53.0,3.77,118.44612,-33.367778,138.728611,The Bluff Wind Farm
2026-07-16 00:05:00,2026-07-15T14:05:02.367861,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,19.04,111.0,17.15,115.81286,-36.578611,149.103333,Boco Rock Wind Farm
2026-07-16 00:05:00,2026-07-15T14:05:02.367861,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,23.51,175.9,13.37,105.56,-37.94,143.52,Berrybank Wind Farm
2026-07-16 00:05:00,2026-07-15T14:05:02.367861,Berrybank 2 Wind Farm (BRYB2WF2),Berrybank 2 Wind Farm,BRYB2WF2,VIC1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Wind,15.37,105.0,14.64,105.56,-37.94,143.52,Berrybank 2 Wind Farm
2026-07-16 00:05:00,2026-07-15T14:05:02.367861,Bulgana Green Power Hub (BULGANA1),Bulgana Green Power Hub,BULGANA1,VIC1,Bulgana Wind Farm Pty Ltd,Wind,4.22,204.0,2.07,105.56,-37.0975,142.973611,Bulgana Green Power Hub
2026-07-16 00:05:00,2026-07-15T14:05:02.367861,Cathedral Rocks (CATHROCK),Cathedral Rocks,CATHROCK,SA1,Cathedral Rocks Wind Farm Pty Ltd,Wind,13.6,66.0,20.61,118.44612,-34.51,135.35,Cathedral Rocks
2026-07-16 00:05:00,2026-07-15T14:05:02.367861,Cherry Tree Wind Farm (CHYTWF1),Cherry Tree Wind Farm,CHYTWF1,VIC1,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Wind,5.66,57.0,9.93,105.56,-37.1,145.26,Cherry Tree Wind Farm
2026-07-16 00:05:00,2026-07-15T14:05:02.367861,Clements Gap Wind Farm (CLEMGPWF),Clements Gap Wind Farm,CLEMGPWF,SA1,Pacific Hydro Clements Gap Pty Ltd,Wind,24.64,57.0,43.23,118.44612,-33.48,138.1,Clements Gap Wind Farm
2026-07-16 00:05:00,2026-07-15T14:05:02.367861,Clarke Creek Wind Farm (CLRKCWF1),Clarke Creek Wind Farm,CLRKCWF1,QLD1,Stanwell Corporation Limited ,Wind,193.95,338.0,57.38,105.53,-22.85,149.45,Clarke Creek Wind Farm
2026-07-16 00:05:00,2026-07-15T14:05:02.367861,Clarke Creek Wind Farm (CLRKCWF2),Clarke Creek Wind Farm,CLRKCWF2,QLD1,Stanwell Corporation Limited ,Wind,63.73,101.0,63.1,105.53,-22.85,149.45,Clarke Creek Wind Farm
2026-07-16 00:05:00,2026-07-15T14:05:02.367861,Canunda Wind Farm (CNUNDAWF),Canunda Wind Farm,CNUNDAWF,SA1,Canunda Power Pty Ltd,Wind,1.3,46.0,2.83,118.44612,-37.73,140.39,Canunda Wind Farm
2026-07-16 00:05:00,2026-07-15T14:05:02.367861,Collector Wind Farm 1 (COLWF01),Collector Wind Farm 1,COLWF01,NSW1,Collector Wind Farm Pty Ltd,Wind,0.01,219.0,0.0,115.81286,-34.8719,149.3967,Collector Wind Farm 1
2026-07-16 00:05:00,2026-07-15T14:05:02.367861,Coopers Gap Wind Farm (COOPGWF1),Coopers Gap Wind Farm,COOPGWF1,QLD1,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Wind,275.59,440.0,62.63,105.53,-26.74,151.45,Coopers Gap Wind Farm
2026-07-16 00:05:00,2026-07-15T14:05:02.367861,Crookwell 2 Wind Farm (CROOKWF2),Crookwell 2 Wind Farm,CROOKWF2,NSW1,Crookwell Development Pty Ltd ,Wind,0.0,91.0,0.0,115.81286,-34.52,149.54,Crookwell 2 Wind Farm
2026-07-16 00:05:00,2026-07-15T14:05:02.367861,Crookwell 3 Wind Farm (CROOKWF3),Crookwell 3 Wind Farm,CROOKWF3,NSW1,Crookwell 3 Development Pty Ltd,Wind,0.09,56.0,0.16,115.81286,-34.52,149.54,Crookwell 3 Wind Farm
2026-07-16 00:05:00,2026-07-15T14:05:02.367861,Crowlands Wind Farm (CROWLWF1),Crowlands Wind Farm,CROWLWF1,VIC1,Pacific Hydro Crowlands Pty Ltd ,Wind,10.17,79.0,12.87,105.56,-37.13,143.16,Crowlands Wind Farm
2026-07-16 00:05:00,2026-07-15T14:05:02.367861,Crudine Ridge Wind Farm (CRURWF1),Crudine Ridge Wind Farm,CRURWF1,NSW1,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Wind,40.3,138.0,29.2,115.81286,-32.97,149.64,Crudine Ridge Wind Farm
2026-07-16 00:05:00,2026-07-15T14:05:02.367861,Cattle Hill Wind Farm (CTHLWF1),Cattle Hill Wind Farm,CTHLWF1,TAS1,Wild Cattle Hill Pty Ltd,Wind,92.13,144.0,63.98,94.68842,-42.15,146.69,Cattle Hill Wind Farm
2026-07-16 00:05:00,2026-07-15T14:05:02.367861,Dulacca Wind Farm (DULAWF1),Dulacca Wind Farm,DULAWF1,QLD1,Dulacca Energy Project Co Pty Ltd,Wind,157.1,173.0,90.81,105.53,-26.63,149.87,Dulacca Wind Farm
2026-07-16 00:05:00,2026-07-15T14:05:02.367861,Dundonnell Wind Farm (DUNDWF1),Dundonnell Wind Farm,DUNDWF1,VIC1,Dundonnell Wind Farm Pty Ltd,Wind,33.21,168.0,19.77,105.56,-37.52,142.58,Dundonnell Wind Farm
2026-07-16 00:05:00,2026-07-15T14:05:02.367861,Dundonnell Wind Farm (DUNDWF2),Dundonnell Wind Farm,DUNDWF2,VIC1,Dundonnell Wind Farm Pty Ltd,Wind,5.83,46.0,12.67,105.56,-37.52,142.58,Dundonnell Wind Farm
2026-07-16 00:05:00,2026-07-15T14:05:02.367861,Dundonnell Wind Farm (DUNDWF3),Dundonnell Wind Farm,DUNDWF3,VIC1,Dundonnell Wind Farm Pty Ltd,Wind,29.12,122.0,23.87,105.56,-37.52,142.58,Dundonnell Wind Farm
2026-07-16 00:05:00,2026-07-15T14:05:02.367861,Elaine Wind Farm (ELAINWF1),Elaine Wind Farm,ELAINWF1,VIC1,Lal Lal Wind Farms Nom Co Pty Ltd,Wind,9.98,82.0,12.17,105.56,-37.36,144.0,Elaine Wind Farm
2026-07-16 00:05:00,2026-07-15T14:05:02.367861,Flyers Creek Wind Farm (FLYCRKWF),Flyers Creek Wind Farm,FLYCRKWF,NSW1,Iberdrola Australia Energy Markets Pty Limited,Wind,11.86,140.0,8.47,115.81286,-33.365556,148.981944,Flyers Creek Wind Farm
2026-07-16 00:05:00,2026-07-15T14:05:02.367861,Golden Plains Wind Farm East (GPWFEST1),Golden Plains Wind Farm East,GPWFEST1,VIC1,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Wind,50.5,240.0,21.04,105.56,-37.945091,143.752614,Golden Plains Wind Farm East
2026-07-16 00:05:00,2026-07-15T14:05:02.367861,Golden Plains Wind Farm East (GPWFEST2),Golden Plains Wind Farm East,GPWFEST2,VIC1,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Wind,20.76,253.0,8.21,105.56,-37.945091,143.752614,Golden Plains Wind Farm East
2026-07-16 00:05:00,2026-07-15T14:05:02.367861,Golden Plains Wind Farm East (GPWFEST3),Golden Plains Wind Farm East,GPWFEST3,VIC1,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Wind,23.58,240.0,9.82,105.56,-37.945091,143.752614,Golden Plains Wind Farm East
2026-07-16 00:05:00,2026-07-15T14:05:02.367861,Granville Harbour Wind Farm (GRANWF1),Granville Harbour Wind Farm,GRANWF1,TAS1,Granville Harbour Operations Pty Ltd as The Trustee for Granville Harbour Operations Trust,Wind,14.06,111.0,12.67,94.68842,-41.8,145.06,Granville Harbour Wind Farm
2026-07-16 00:05:00,2026-07-15T14:05:02.367861,Goyder South Wind Farm 1A (GSWF1A),Goyder South Wind Farm 1A,GSWF1A,SA1,Goyder Wind Farm 1 Pty Ltd as the Trustee for Goyder Wind Farm 1 Trust,Wind,44.76,201.0,22.27,118.44612,-33.679758,138.937597,Goyder South Wind Farm 1A
2026-07-16 00:05:00,2026-07-15T14:05:02.367861,Goyder South Wind Farm 1B (GSWF1B1),Goyder South Wind Farm 1B,GSWF1B1,SA1,Goyder Wind Farm 1B Pty Ltd as the Trustee for the Goyder Wind Farm 1B Trust,Wind,18.21,196.0,9.29,118.44612,-33.679758,138.937597,Goyder South Wind Farm 1B
2026-07-16 00:05:00,2026-07-15T14:05:02.367861,Gullen Range Wind Farm (GULLRWF1),Gullen Range Wind Farm,GULLRWF1,NSW1,New Gullen Range Wind Farm Pty Ltd,Wind,0.0,161.0,0.0,115.81286,-34.34,149.27,Gullen Range Wind Farm
2026-07-16 00:05:00,2026-07-15T14:05:02.367861,Gullen Range Wind Farm (GULLRWF2),Gullen Range Wind Farm,GULLRWF2,NSW1,New Gullen Range Wind Farm Pty Ltd,Wind,0.0,107.0,0.0,115.81286,-34.34,149.27,Gullen Range Wind Farm
2026-07-16 00:05:00,2026-07-15T14:05:02.367861,Gunning Wind Farm (GUNNING1),Gunning Wind Farm,GUNNING1,NSW1,Gunning Wind Energy Developments Pty Ltd,Wind,0.0,47.0,0.0,115.81286,-34.813333,149.4,Gunning Wind Farm
2026-07-16 00:05:00,2026-07-15T14:05:02.367861,Hallett 1 Wind Farm (HALLWF1),Hallett 1 Wind Farm,HALLWF1,SA1,AGL SA Generation Pty Limited,Wind,9.38,95.0,9.87,118.44612,-33.367778,138.728611,Hallett 1 Wind Farm
2026-07-16 00:05:00,2026-07-15T14:05:02.367861,Hallett 2 Wind Farm (HALLWF2),Hallett 2 Wind Farm,HALLWF2,SA1,AGL SA Generation Pty Limited,Wind,10.48,71.0,14.76,118.44612,-33.367778,138.728611,Hallett 2 Wind Farm
2026-07-16 00:05:00,2026-07-15T14:05:02.367861,Hawkesdale Wind Farm (HD1WF1),Hawkesdale Wind Farm,HD1WF1,VIC1,Hawkesdale Asset Pty Ltd as trustee for Hawkesdale Asset Trust,Wind,15.14,89.0,17.01,105.56,-38.147894,142.361381,Hawkesdale Wind Farm
2026-07-16 00:05:00,2026-07-15T14:05:02.367861,Hornsdale Wind Farm (HDWF1),Hornsdale Wind Farm,HDWF1,SA1,HWF1 Pty Ltd,Wind,34.8,102.0,34.12,118.44612,-33.050556,138.543611,Hornsdale Wind Farm
2026-07-16 00:05:00,2026-07-15T14:05:02.367861,Hornsdale Wind Farm 2 (HDWF2),Hornsdale Wind Farm 2,HDWF2,SA1,HWF 2 Pty Ltd,Wind,18.9,102.0,18.53,118.44612,-33.06,138.54,Hornsdale Wind Farm 2
2026-07-16 00:05:00,2026-07-15T14:05:02.367861,Hornsdale Wind Farm 3 (HDWF3),Hornsdale Wind Farm 3,HDWF3,SA1,HWF3 Pty Ltd,Wind,24.5,109.0,22.48,118.44612,-33.06,138.54,Hornsdale Wind Farm 3
2026-07-16 00:05:00,2026-07-15T14:05:02.367861,Kaban Wind Farm (KABANWF1),Kaban Wind Farm,KABANWF1,QLD1,Kaban Wind Farm Pty Ltd as trustee for Kaban Wind Farm Trust,Wind,62.43,152.0,41.07,105.53,-17.56,145.41,Kaban Wind Farm
2026-07-16 00:05:00,2026-07-15T14:05:02.367861,Kennedy Energy Park (KEPWF1),Kennedy Energy Park,KEPWF1,QLD1,Kennedy Energy Park Pty Ltd,Wind,15.1,43.0,35.12,105.53,-20.88,144.42,Kennedy Energy Park
