SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-24 21:35:00,2026-08-24T11:36:30.975701,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,0.0,140.0,0.0,111.45935,-35.1,149.31,Capital Wind Farm
2026-08-24 21:35:00,2026-08-24T11:36:30.975701,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,4.7,52.0,9.04,129.06,-37.38,143.11,Challicum Hills Wind Farm
2026-08-24 21:35:00,2026-08-24T11:36:30.975701,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,4.9,30.0,16.33,111.45935,-34.81,149.4,Cullerin Range Wind Farm
2026-08-24 21:35:00,2026-08-24T11:36:30.975701,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,7.3,7.0,104.29,129.06,-36.3425,141.43,Diapur Wind Farm
2026-08-24 21:35:00,2026-08-24T11:36:30.975701,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,4.24,20.0,21.2,129.06,-37.84,142.45,Mortons Lane Wind Farm
2026-08-24 21:35:00,2026-08-24T11:36:30.975701,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,100.39,192.0,52.29,129.06,-37.394498,143.638982,Waubra Wind Farm
2026-08-24 21:35:00,2026-08-24T11:36:30.975701,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,-0.53,140.0,-0.38,116.14133,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-08-24 21:35:00,2026-08-24T11:36:30.975701,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,1.7,30.0,5.67,129.06,-38.299083,142.027577,Yambuk Wind Farm
2026-08-24 21:35:00,2026-08-24T11:36:30.975701,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,-0.1,28.0,-0.36,129.06,-37.7163,144.242853,Yaloak South Wind Farm
2026-08-24 21:35:00,2026-08-24T11:36:30.975701,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,82.7,241.0,34.32,129.06,-37.232778,143.031389,Ararat Wind Farm
2026-08-24 21:35:00,2026-08-24T11:36:30.975701,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,1.0,106.0,0.94,129.06,-38.79,145.93,Bald Hills Wind Farm
2026-08-24 21:35:00,2026-08-24T11:36:30.975701,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,62.4,155.0,40.26,111.45935,-34.551582,148.732808,Bango 973 Wind Farm
2026-08-24 21:35:00,2026-08-24T11:36:30.975701,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,30.8,82.0,37.56,111.45935,-34.551582,148.732808,Bango 999 Wind Farm
2026-08-24 21:35:00,2026-08-24T11:36:30.975701,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,40.1,53.0,75.66,29.0,-33.367778,138.728611,The Bluff Wind Farm
2026-08-24 21:35:00,2026-08-24T11:36:30.975701,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,57.69,111.0,51.97,111.45935,-36.578611,149.103333,Boco Rock Wind Farm
