SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-06-20 04:15:00,2026-06-19T18:19:02.412880,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,119.34,140.0,85.24,61.31315,-35.1,149.31,Capital Wind Farm
2026-06-20 04:15:00,2026-06-19T18:19:02.412880,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,19.8,52.0,38.08,52.23698,-37.38,143.11,Challicum Hills Wind Farm
2026-06-20 04:15:00,2026-06-19T18:19:02.412880,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,18.41,30.0,61.37,61.31315,-34.81,149.4,Cullerin Range Wind Farm
2026-06-20 04:15:00,2026-06-19T18:19:02.412880,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,4.4,7.0,62.86,52.23698,-36.3425,141.43,Diapur Wind Farm
2026-06-20 04:15:00,2026-06-19T18:19:02.412880,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,-0.03,20.0,-0.15,52.23698,-37.84,142.45,Mortons Lane Wind Farm
2026-06-20 04:15:00,2026-06-19T18:19:02.412880,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,118.39,192.0,61.66,52.23698,-37.394498,143.638982,Waubra Wind Farm
2026-06-20 04:15:00,2026-06-19T18:19:02.412880,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,80.4,140.0,57.43,27.16,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-06-20 04:15:00,2026-06-19T18:19:02.412880,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,28.9,30.0,96.33,52.23698,-38.299083,142.027577,Yambuk Wind Farm
2026-06-20 04:15:00,2026-06-19T18:19:02.412880,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,11.4,28.0,40.71,52.23698,-37.7163,144.242853,Yaloak South Wind Farm
2026-06-20 04:15:00,2026-06-19T18:19:02.412880,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,123.3,241.0,51.16,52.23698,-37.232778,143.031389,Ararat Wind Farm
2026-06-20 04:15:00,2026-06-19T18:19:02.412880,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,11.67,106.0,11.01,52.23698,-38.79,145.93,Bald Hills Wind Farm
2026-06-20 04:15:00,2026-06-19T18:19:02.412880,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,86.7,155.0,55.94,61.31315,-34.551582,148.732808,Bango 973 Wind Farm
2026-06-20 04:15:00,2026-06-19T18:19:02.412880,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,39.8,82.0,48.54,61.31315,-34.551582,148.732808,Bango 999 Wind Farm
