SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/02/06 18:25:00,CAPTL_WF,109.51,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,78.22,Capital Wind Farm,-35.1,149.31,2026-02-06T08:24:06.147356
2026/02/06 18:25:00,CHALLHWF,3.2,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,6.15,Challicum Hills Wind Farm,-37.38,143.11,2026-02-06T08:24:06.147356
2026/02/06 18:25:00,CULLRGWF,12.2,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,40.67,Cullerin Range Wind Farm,-34.81,149.4,2026-02-06T08:24:06.147356
2026/02/06 18:25:00,DIAPURWF1,1.9,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,27.14,Diapur Wind Farm,-36.3425,141.43,2026-02-06T08:24:06.147356
2026/02/06 18:25:00,MLWF1,6.64,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,33.2,Mortons Lane Wind Farm,-37.84,142.45,2026-02-06T08:24:06.147356
2026/02/06 18:25:00,WAUBRAWF,23.23,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,12.1,Waubra Wind Farm,-37.394498,143.638982,2026-02-06T08:24:06.147356
2026/02/06 18:25:00,WOOLNTH1,42.61,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,30.44,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-02-06T08:24:06.147356
2026/02/06 18:25:00,YAMBUKWF,2.8,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,9.33,Yambuk Wind Farm,-38.299083,142.027577,2026-02-06T08:24:06.147356
2026/02/06 18:25:00,YSWF1,4.5,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,16.07,Yaloak South Wind Farm,-37.7163,144.242853,2026-02-06T08:24:06.147356
2026/02/06 18:25:00,ARWF1,18.1,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,7.51,Ararat Wind Farm,-37.232778,143.031389,2026-02-06T08:24:06.147356
2026/02/06 18:25:00,BALDHWF1,2.24,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,2.11,Bald Hills Wind Farm,-38.79,145.93,2026-02-06T08:24:06.147356
2026/02/06 18:25:00,BANGOWF1,39.0,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,25.16,Bango 973 Wind Farm,-34.551582,148.732808,2026-02-06T08:24:06.147356
2026/02/06 18:25:00,BANGOWF2,25.4,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,30.98,Bango 999 Wind Farm,-34.551582,148.732808,2026-02-06T08:24:06.147356
2026/02/06 18:25:00,BLUFF1,9.3,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,17.55,The Bluff Wind Farm,-33.367778,138.728611,2026-02-06T08:24:06.147356
2026/02/06 18:25:00,BOCORWF1,52.78,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,47.55,Boco Rock Wind Farm,-36.578611,149.103333,2026-02-06T08:24:06.147356
2026/02/06 18:25:00,BRYB1WF1,38.3,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,175.9,21.77,Berrybank Wind Farm,-37.94,143.52,2026-02-06T08:24:06.147356
2026/02/06 18:25:00,BRYB2WF2,28.53,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Berrybank 2 Wind Farm,Wind,105.0,27.17,Berrybank 2 Wind Farm,-37.94,143.52,2026-02-06T08:24:06.147356
2026/02/06 18:25:00,BULGANA1,15.17,Bulgana Wind Farm Pty Ltd,Bulgana Green Power Hub,Wind,204.0,7.44,Bulgana Green Power Hub,-37.0975,142.973611,2026-02-06T08:24:06.147356
2026/02/06 18:25:00,CATHROCK,16.6,Cathedral Rocks Wind Farm Pty Ltd,Cathedral Rocks,Wind,66.0,25.15,Cathedral Rocks,-34.51,135.35,2026-02-06T08:24:06.147356
2026/02/06 18:25:00,CHYTWF1,12.09,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Cherry Tree Wind Farm,Wind,57.0,21.21,Cherry Tree Wind Farm,-37.1,145.26,2026-02-06T08:24:06.147356
2026/02/06 18:25:00,CLEMGPWF,17.5,Pacific Hydro Clements Gap Pty Ltd,Clements Gap Wind Farm,Wind,57.0,30.7,Clements Gap Wind Farm,-33.48,138.1,2026-02-06T08:24:06.147356
2026/02/06 18:25:00,CLRKCWF1,237.77,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,338.0,70.35,Clarke Creek Wind Farm,-22.85,149.45,2026-02-06T08:24:06.147356
2026/02/06 18:25:00,CLRKCWF2,65.72,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,101.0,65.07,Clarke Creek Wind Farm,-22.85,149.45,2026-02-06T08:24:06.147356
2026/02/06 18:25:00,CNUNDAWF,7.01,Canunda Power Pty Ltd,Canunda Wind Farm,Wind,46.0,15.24,Canunda Wind Farm,-37.73,140.39,2026-02-06T08:24:06.147356
2026/02/06 18:25:00,COLWF01,38.83,Collector Wind Farm Pty Ltd,Collector Wind Farm 1,Wind,219.0,17.73,Collector Wind Farm 1,-34.8719,149.3967,2026-02-06T08:24:06.147356
2026/02/06 18:25:00,COOPGWF1,182.79,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Coopers Gap Wind Farm,Wind,440.0,41.54,Coopers Gap Wind Farm,-26.74,151.45,2026-02-06T08:24:06.147356
2026/02/06 18:25:00,CROOKWF2,14.48,Crookwell Development Pty Ltd ,Crookwell 2 Wind Farm,Wind,91.0,15.91,Crookwell 2 Wind Farm,-34.52,149.54,2026-02-06T08:24:06.147356
2026/02/06 18:25:00,CROOKWF3,6.71,Crookwell 3 Development Pty Ltd,Crookwell 3 Wind Farm,Wind,56.0,11.98,Crookwell 3 Wind Farm,-34.52,149.54,2026-02-06T08:24:06.147356
2026/02/06 18:25:00,CROWLWF1,5.14,Pacific Hydro Crowlands Pty Ltd ,Crowlands Wind Farm,Wind,79.0,6.51,Crowlands Wind Farm,-37.13,143.16,2026-02-06T08:24:06.147356
2026/02/06 18:25:00,CRURWF1,22.5,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Crudine Ridge Wind Farm,Wind,138.0,16.3,Crudine Ridge Wind Farm,-32.97,149.64,2026-02-06T08:24:06.147356
2026/02/06 18:25:00,CTHLWF1,58.07,Wild Cattle Hill Pty Ltd,Cattle Hill Wind Farm,Wind,144.0,40.33,Cattle Hill Wind Farm,-42.15,146.69,2026-02-06T08:24:06.147356
2026/02/06 18:25:00,DULAWF1,93.7,Dulacca Energy Project Co Pty Ltd,Dulacca Wind Farm,Wind,173.0,54.16,Dulacca Wind Farm,-26.63,149.87,2026-02-06T08:24:06.147356
2026/02/06 18:25:00,DUNDWF1,79.74,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,168.0,47.46,Dundonnell Wind Farm,-37.52,142.58,2026-02-06T08:24:06.147356
2026/02/06 18:25:00,DUNDWF2,23.38,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,46.0,50.83,Dundonnell Wind Farm,-37.52,142.58,2026-02-06T08:24:06.147356
2026/02/06 18:25:00,DUNDWF3,49.76,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,122.0,40.79,Dundonnell Wind Farm,-37.52,142.58,2026-02-06T08:24:06.147356
2026/02/06 18:25:00,ELAINWF1,13.96,Lal Lal Wind Farms Nom Co Pty Ltd,Elaine Wind Farm,Wind,82.0,17.02,Elaine Wind Farm,-37.36,144.0,2026-02-06T08:24:06.147356
2026/02/06 18:25:00,FLYCRKWF,52.74,Iberdrola Australia Energy Markets Pty Limited,Flyers Creek Wind Farm,Wind,140.0,37.67,Flyers Creek Wind Farm,-33.365556,148.981944,2026-02-06T08:24:06.147356
