SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-09-01 09:45:00,2026-08-31T23:44:45.216741,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,83.04,140.0,59.31,2.17976,-35.1,149.31,Capital Wind Farm
2026-09-01 09:45:00,2026-08-31T23:44:45.216741,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,41.5,52.0,79.81,-20.0,-37.38,143.11,Challicum Hills Wind Farm
2026-09-01 09:45:00,2026-08-31T23:44:45.216741,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,0.0,30.0,0.0,2.17976,-34.81,149.4,Cullerin Range Wind Farm
2026-09-01 09:45:00,2026-08-31T23:44:45.216741,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,0.0,7.0,0.0,-20.0,-36.3425,141.43,Diapur Wind Farm
2026-09-01 09:45:00,2026-08-31T23:44:45.216741,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,19.51,20.0,97.55,-20.0,-37.84,142.45,Mortons Lane Wind Farm
2026-09-01 09:45:00,2026-08-31T23:44:45.216741,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,124.14,192.0,64.66,-20.0,-37.394498,143.638982,Waubra Wind Farm
2026-09-01 09:45:00,2026-08-31T23:44:45.216741,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,75.31,140.0,53.79,-7.92,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-09-01 09:45:00,2026-08-31T23:44:45.216741,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,28.9,30.0,96.33,-20.0,-38.299083,142.027577,Yambuk Wind Farm
2026-09-01 09:45:00,2026-08-31T23:44:45.216741,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,28.4,28.0,101.43,-20.0,-37.7163,144.242853,Yaloak South Wind Farm
2026-09-01 09:45:00,2026-08-31T23:44:45.216741,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,62.7,241.0,26.02,-20.0,-37.232778,143.031389,Ararat Wind Farm
2026-09-01 09:45:00,2026-08-31T23:44:45.216741,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,78.87,106.0,74.41,-20.0,-38.79,145.93,Bald Hills Wind Farm
2026-09-01 09:45:00,2026-08-31T23:44:45.216741,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,36.2,155.0,23.35,2.17976,-34.551582,148.732808,Bango 973 Wind Farm
2026-09-01 09:45:00,2026-08-31T23:44:45.216741,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,23.6,82.0,28.78,2.17976,-34.551582,148.732808,Bango 999 Wind Farm
