SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/02/25 02:45:00,CAPTL_WF,0.0,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,0.0,Capital Wind Farm,-35.1,149.31,2026-02-24T16:46:52.064050
2026/02/25 02:45:00,CHALLHWF,21.7,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,41.73,Challicum Hills Wind Farm,-37.38,143.11,2026-02-24T16:46:52.064050
2026/02/25 02:45:00,CULLRGWF,2.21,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,7.37,Cullerin Range Wind Farm,-34.81,149.4,2026-02-24T16:46:52.064050
2026/02/25 02:45:00,DIAPURWF1,7.4,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,105.71,Diapur Wind Farm,-36.3425,141.43,2026-02-24T16:46:52.064050
2026/02/25 02:45:00,MLWF1,8.46,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,42.3,Mortons Lane Wind Farm,-37.84,142.45,2026-02-24T16:46:52.064050
2026/02/25 02:45:00,WAUBRAWF,127.92,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,66.62,Waubra Wind Farm,-37.394498,143.638982,2026-02-24T16:46:52.064050
2026/02/25 02:45:00,WOOLNTH1,40.68,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,29.06,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-02-24T16:46:52.064050
2026/02/25 02:45:00,YAMBUKWF,5.2,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,17.33,Yambuk Wind Farm,-38.299083,142.027577,2026-02-24T16:46:52.064050
2026/02/25 02:45:00,YSWF1,7.5,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,26.79,Yaloak South Wind Farm,-37.7163,144.242853,2026-02-24T16:46:52.064050
2026/02/25 02:45:00,ARWF1,138.8,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,57.59,Ararat Wind Farm,-37.232778,143.031389,2026-02-24T16:46:52.064050
2026/02/25 02:45:00,BALDHWF1,38.66,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,36.47,Bald Hills Wind Farm,-38.79,145.93,2026-02-24T16:46:52.064050
2026/02/25 02:45:00,BANGOWF1,30.5,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,19.68,Bango 973 Wind Farm,-34.551582,148.732808,2026-02-24T16:46:52.064050
2026/02/25 02:45:00,BANGOWF2,17.6,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,21.46,Bango 999 Wind Farm,-34.551582,148.732808,2026-02-24T16:46:52.064050
2026/02/25 02:45:00,BLUFF1,26.5,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,50.0,The Bluff Wind Farm,-33.367778,138.728611,2026-02-24T16:46:52.064050
2026/02/25 02:45:00,BOCORWF1,9.5,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,8.56,Boco Rock Wind Farm,-36.578611,149.103333,2026-02-24T16:46:52.064050
