SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/03/12 01:30:00,CAPTL_WF,79.82,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,57.01,Capital Wind Farm,-35.1,149.31,2026-03-11T15:27:45.221606
2026/03/12 01:30:00,CHALLHWF,17.2,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,33.08,Challicum Hills Wind Farm,-37.38,143.11,2026-03-11T15:27:45.221606
2026/03/12 01:30:00,CULLRGWF,17.77,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,59.23,Cullerin Range Wind Farm,-34.81,149.4,2026-03-11T15:27:45.221606
2026/03/12 01:30:00,DIAPURWF1,5.0,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,71.43,Diapur Wind Farm,-36.3425,141.43,2026-03-11T15:27:45.221606
2026/03/12 01:30:00,MLWF1,5.78,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,28.9,Mortons Lane Wind Farm,-37.84,142.45,2026-03-11T15:27:45.221606
2026/03/12 01:30:00,WAUBRAWF,116.98,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,60.93,Waubra Wind Farm,-37.394498,143.638982,2026-03-11T15:27:45.221606
2026/03/12 01:30:00,WOOLNTH1,107.78,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,76.99,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-03-11T15:27:45.221606
2026/03/12 01:30:00,YAMBUKWF,31.5,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,105.0,Yambuk Wind Farm,-38.299083,142.027577,2026-03-11T15:27:45.221606
2026/03/12 01:30:00,YSWF1,7.9,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,28.21,Yaloak South Wind Farm,-37.7163,144.242853,2026-03-11T15:27:45.221606
2026/03/12 01:30:00,ARWF1,82.1,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,34.07,Ararat Wind Farm,-37.232778,143.031389,2026-03-11T15:27:45.221606
2026/03/12 01:30:00,BALDHWF1,56.15,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,52.97,Bald Hills Wind Farm,-38.79,145.93,2026-03-11T15:27:45.221606
2026/03/12 01:30:00,BANGOWF1,66.9,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,43.16,Bango 973 Wind Farm,-34.551582,148.732808,2026-03-11T15:27:45.221606
2026/03/12 01:30:00,BANGOWF2,76.4,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,93.17,Bango 999 Wind Farm,-34.551582,148.732808,2026-03-11T15:27:45.221606
2026/03/12 01:30:00,BLUFF1,7.1,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,13.4,The Bluff Wind Farm,-33.367778,138.728611,2026-03-11T15:27:45.221606
2026/03/12 01:30:00,BOCORWF1,26.06,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,23.48,Boco Rock Wind Farm,-36.578611,149.103333,2026-03-11T15:27:45.221606
2026/03/12 01:30:00,BRYB1WF1,42.26,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,175.9,24.03,Berrybank Wind Farm,-37.94,143.52,2026-03-11T15:27:45.221606
2026/03/12 01:30:00,BRYB2WF2,34.01,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Berrybank 2 Wind Farm,Wind,105.0,32.39,Berrybank 2 Wind Farm,-37.94,143.52,2026-03-11T15:27:45.221606
2026/03/12 01:30:00,BULGANA1,77.52,Bulgana Wind Farm Pty Ltd,Bulgana Green Power Hub,Wind,204.0,38.0,Bulgana Green Power Hub,-37.0975,142.973611,2026-03-11T15:27:45.221606
2026/03/12 01:30:00,CATHROCK,0.0,Cathedral Rocks Wind Farm Pty Ltd,Cathedral Rocks,Wind,66.0,0.0,Cathedral Rocks,-34.51,135.35,2026-03-11T15:27:45.221606
2026/03/12 01:30:00,CHYTWF1,48.38,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Cherry Tree Wind Farm,Wind,57.0,84.88,Cherry Tree Wind Farm,-37.1,145.26,2026-03-11T15:27:45.221606
2026/03/12 01:30:00,CLEMGPWF,26.08,Pacific Hydro Clements Gap Pty Ltd,Clements Gap Wind Farm,Wind,57.0,45.75,Clements Gap Wind Farm,-33.48,138.1,2026-03-11T15:27:45.221606
2026/03/12 01:30:00,CLRKCWF1,176.83,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,338.0,52.32,Clarke Creek Wind Farm,-22.85,149.45,2026-03-11T15:27:45.221606
2026/03/12 01:30:00,CLRKCWF2,42.81,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,101.0,42.39,Clarke Creek Wind Farm,-22.85,149.45,2026-03-11T15:27:45.221606
2026/03/12 01:30:00,CNUNDAWF,27.43,Canunda Power Pty Ltd,Canunda Wind Farm,Wind,46.0,59.63,Canunda Wind Farm,-37.73,140.39,2026-03-11T15:27:45.221606
2026/03/12 01:30:00,COLWF01,72.48,Collector Wind Farm Pty Ltd,Collector Wind Farm 1,Wind,219.0,33.1,Collector Wind Farm 1,-34.8719,149.3967,2026-03-11T15:27:45.221606
2026/03/12 01:30:00,COOPGWF1,97.22,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Coopers Gap Wind Farm,Wind,440.0,22.1,Coopers Gap Wind Farm,-26.74,151.45,2026-03-11T15:27:45.221606
2026/03/12 01:30:00,CROOKWF2,31.39,Crookwell Development Pty Ltd ,Crookwell 2 Wind Farm,Wind,91.0,34.49,Crookwell 2 Wind Farm,-34.52,149.54,2026-03-11T15:27:45.221606
2026/03/12 01:30:00,CROOKWF3,16.26,Crookwell 3 Development Pty Ltd,Crookwell 3 Wind Farm,Wind,56.0,29.04,Crookwell 3 Wind Farm,-34.52,149.54,2026-03-11T15:27:45.221606
2026/03/12 01:30:00,CROWLWF1,31.39,Pacific Hydro Crowlands Pty Ltd ,Crowlands Wind Farm,Wind,79.0,39.73,Crowlands Wind Farm,-37.13,143.16,2026-03-11T15:27:45.221606
2026/03/12 01:30:00,CRURWF1,67.4,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Crudine Ridge Wind Farm,Wind,138.0,48.84,Crudine Ridge Wind Farm,-32.97,149.64,2026-03-11T15:27:45.221606
2026/03/12 01:30:00,CTHLWF1,130.17,Wild Cattle Hill Pty Ltd,Cattle Hill Wind Farm,Wind,144.0,90.4,Cattle Hill Wind Farm,-42.15,146.69,2026-03-11T15:27:45.221606
2026/03/12 01:30:00,DULAWF1,74.5,Dulacca Energy Project Co Pty Ltd,Dulacca Wind Farm,Wind,173.0,43.06,Dulacca Wind Farm,-26.63,149.87,2026-03-11T15:27:45.221606
2026/03/12 01:30:00,DUNDWF1,81.72,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,168.0,48.64,Dundonnell Wind Farm,-37.52,142.58,2026-03-11T15:27:45.221606
2026/03/12 01:30:00,DUNDWF2,0.0,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,46.0,0.0,Dundonnell Wind Farm,-37.52,142.58,2026-03-11T15:27:45.221606
2026/03/12 01:30:00,DUNDWF3,0.0,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,122.0,0.0,Dundonnell Wind Farm,-37.52,142.58,2026-03-11T15:27:45.221606
2026/03/12 01:30:00,ELAINWF1,17.7,Lal Lal Wind Farms Nom Co Pty Ltd,Elaine Wind Farm,Wind,82.0,21.59,Elaine Wind Farm,-37.36,144.0,2026-03-11T15:27:45.221606
