SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-22 19:45:00,2026-08-22T09:46:53.623964,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,46.27,140.0,33.05,117.15778,-35.1,149.31,Capital Wind Farm
2026-08-22 19:45:00,2026-08-22T09:46:53.623964,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,1.7,52.0,3.27,125.18149,-37.38,143.11,Challicum Hills Wind Farm
2026-08-22 19:45:00,2026-08-22T09:46:53.623964,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,26.13,30.0,87.1,117.15778,-34.81,149.4,Cullerin Range Wind Farm
2026-08-22 19:45:00,2026-08-22T09:46:53.623964,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,0.9,7.0,12.86,125.18149,-36.3425,141.43,Diapur Wind Farm
2026-08-22 19:45:00,2026-08-22T09:46:53.623964,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,0.02,20.0,0.1,125.18149,-37.84,142.45,Mortons Lane Wind Farm
2026-08-22 19:45:00,2026-08-22T09:46:53.623964,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,12.84,192.0,6.69,125.18149,-37.394498,143.638982,Waubra Wind Farm
2026-08-22 19:45:00,2026-08-22T09:46:53.623964,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,60.21,140.0,43.01,112.1804,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-08-22 19:45:00,2026-08-22T09:46:53.623964,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,1.2,30.0,4.0,125.18149,-38.299083,142.027577,Yambuk Wind Farm
2026-08-22 19:45:00,2026-08-22T09:46:53.623964,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,1.8,28.0,6.43,125.18149,-37.7163,144.242853,Yaloak South Wind Farm
2026-08-22 19:45:00,2026-08-22T09:46:53.623964,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,22.9,241.0,9.5,125.18149,-37.232778,143.031389,Ararat Wind Farm
