SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/05/30 21:45:00,CAPTL_WF,104.86,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,74.9,Capital Wind Farm,-35.1,149.31,2026-05-30T11:49:03.841086
2026/05/30 21:45:00,CHALLHWF,13.8,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,26.54,Challicum Hills Wind Farm,-37.38,143.11,2026-05-30T11:49:03.841086
2026/05/30 21:45:00,CULLRGWF,25.98,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,86.6,Cullerin Range Wind Farm,-34.81,149.4,2026-05-30T11:49:03.841086
2026/05/30 21:45:00,DIAPURWF1,6.5,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,92.86,Diapur Wind Farm,-36.3425,141.43,2026-05-30T11:49:03.841086
2026/05/30 21:45:00,MLWF1,7.71,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,38.55,Mortons Lane Wind Farm,-37.84,142.45,2026-05-30T11:49:03.841086
2026/05/30 21:45:00,WAUBRAWF,90.15,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,46.95,Waubra Wind Farm,-37.394498,143.638982,2026-05-30T11:49:03.841086
2026/05/30 21:45:00,WOOLNTH1,110.95,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,79.25,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-05-30T11:49:03.841086
2026/05/30 21:45:00,YAMBUKWF,7.9,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,26.33,Yambuk Wind Farm,-38.299083,142.027577,2026-05-30T11:49:03.841086
2026/05/30 21:45:00,YSWF1,13.3,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,47.5,Yaloak South Wind Farm,-37.7163,144.242853,2026-05-30T11:49:03.841086
2026/05/30 21:45:00,ARWF1,0.0,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,0.0,Ararat Wind Farm,-37.232778,143.031389,2026-05-30T11:49:03.841086
2026/05/30 21:45:00,BALDHWF1,0.0,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,0.0,Bald Hills Wind Farm,-38.79,145.93,2026-05-30T11:49:03.841086
2026/05/30 21:45:00,BANGOWF1,91.0,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,58.71,Bango 973 Wind Farm,-34.551582,148.732808,2026-05-30T11:49:03.841086
2026/05/30 21:45:00,BANGOWF2,49.1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,59.88,Bango 999 Wind Farm,-34.551582,148.732808,2026-05-30T11:49:03.841086
2026/05/30 21:45:00,BLUFF1,43.0,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,81.13,The Bluff Wind Farm,-33.367778,138.728611,2026-05-30T11:49:03.841086
2026/05/30 21:45:00,BOCORWF1,27.29,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,24.59,Boco Rock Wind Farm,-36.578611,149.103333,2026-05-30T11:49:03.841086
2026/05/30 21:45:00,BRYB1WF1,155.08,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,175.9,88.16,Berrybank Wind Farm,-37.94,143.52,2026-05-30T11:49:03.841086
2026/05/30 21:45:00,BRYB2WF2,87.88,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Berrybank 2 Wind Farm,Wind,105.0,83.7,Berrybank 2 Wind Farm,-37.94,143.52,2026-05-30T11:49:03.841086
2026/05/30 21:45:00,BULGANA1,14.33,Bulgana Wind Farm Pty Ltd,Bulgana Green Power Hub,Wind,204.0,7.02,Bulgana Green Power Hub,-37.0975,142.973611,2026-05-30T11:49:03.841086
2026/05/30 21:45:00,CATHROCK,32.2,Cathedral Rocks Wind Farm Pty Ltd,Cathedral Rocks,Wind,66.0,48.79,Cathedral Rocks,-34.51,135.35,2026-05-30T11:49:03.841086
2026/05/30 21:45:00,CHYTWF1,6.87,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Cherry Tree Wind Farm,Wind,57.0,12.05,Cherry Tree Wind Farm,-37.1,145.26,2026-05-30T11:49:03.841086
2026/05/30 21:45:00,CLEMGPWF,49.49,Pacific Hydro Clements Gap Pty Ltd,Clements Gap Wind Farm,Wind,57.0,86.82,Clements Gap Wind Farm,-33.48,138.1,2026-05-30T11:49:03.841086
2026/05/30 21:45:00,CLRKCWF1,71.96,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,338.0,21.29,Clarke Creek Wind Farm,-22.85,149.45,2026-05-30T11:49:03.841086
2026/05/30 21:45:00,CLRKCWF2,23.91,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,101.0,23.67,Clarke Creek Wind Farm,-22.85,149.45,2026-05-30T11:49:03.841086
2026/05/30 21:45:00,CNUNDAWF,27.53,Canunda Power Pty Ltd,Canunda Wind Farm,Wind,46.0,59.85,Canunda Wind Farm,-37.73,140.39,2026-05-30T11:49:03.841086
2026/05/30 21:45:00,COLWF01,138.78,Collector Wind Farm Pty Ltd,Collector Wind Farm 1,Wind,219.0,63.37,Collector Wind Farm 1,-34.8719,149.3967,2026-05-30T11:49:03.841086
2026/05/30 21:45:00,COOPGWF1,286.4,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Coopers Gap Wind Farm,Wind,440.0,65.09,Coopers Gap Wind Farm,-26.74,151.45,2026-05-30T11:49:03.841086
2026/05/30 21:45:00,CROOKWF2,67.76,Crookwell Development Pty Ltd ,Crookwell 2 Wind Farm,Wind,91.0,74.46,Crookwell 2 Wind Farm,-34.52,149.54,2026-05-30T11:49:03.841086
2026/05/30 21:45:00,CROOKWF3,41.45,Crookwell 3 Development Pty Ltd,Crookwell 3 Wind Farm,Wind,56.0,74.02,Crookwell 3 Wind Farm,-34.52,149.54,2026-05-30T11:49:03.841086
2026/05/30 21:45:00,CROWLWF1,14.19,Pacific Hydro Crowlands Pty Ltd ,Crowlands Wind Farm,Wind,79.0,17.96,Crowlands Wind Farm,-37.13,143.16,2026-05-30T11:49:03.841086
2026/05/30 21:45:00,CRURWF1,50.6,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Crudine Ridge Wind Farm,Wind,138.0,36.67,Crudine Ridge Wind Farm,-32.97,149.64,2026-05-30T11:49:03.841086
2026/05/30 21:45:00,CTHLWF1,73.06,Wild Cattle Hill Pty Ltd,Cattle Hill Wind Farm,Wind,144.0,50.74,Cattle Hill Wind Farm,-42.15,146.69,2026-05-30T11:49:03.841086
2026/05/30 21:45:00,DULAWF1,9.5,Dulacca Energy Project Co Pty Ltd,Dulacca Wind Farm,Wind,173.0,5.49,Dulacca Wind Farm,-26.63,149.87,2026-05-30T11:49:03.841086
2026/05/30 21:45:00,DUNDWF1,72.84,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,168.0,43.36,Dundonnell Wind Farm,-37.52,142.58,2026-05-30T11:49:03.841086
2026/05/30 21:45:00,DUNDWF2,21.15,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,46.0,45.98,Dundonnell Wind Farm,-37.52,142.58,2026-05-30T11:49:03.841086
2026/05/30 21:45:00,DUNDWF3,60.84,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,122.0,49.87,Dundonnell Wind Farm,-37.52,142.58,2026-05-30T11:49:03.841086
