SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/02/01 21:10:00,CAPTL_WF,48.82,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,34.87,Capital Wind Farm,-35.1,149.31,2026-02-01T11:13:40.261460
2026/02/01 21:10:00,CHALLHWF,26.7,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,51.35,Challicum Hills Wind Farm,-37.38,143.11,2026-02-01T11:13:40.261460
2026/02/01 21:10:00,CULLRGWF,10.44,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,34.8,Cullerin Range Wind Farm,-34.81,149.4,2026-02-01T11:13:40.261460
2026/02/01 21:10:00,DIAPURWF1,8.3,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,118.57,Diapur Wind Farm,-36.3425,141.43,2026-02-01T11:13:40.261460
2026/02/01 21:10:00,MLWF1,6.66,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,33.3,Mortons Lane Wind Farm,-37.84,142.45,2026-02-01T11:13:40.261460
2026/02/01 21:10:00,WAUBRAWF,160.83,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,83.77,Waubra Wind Farm,-37.394498,143.638982,2026-02-01T11:13:40.261460
2026/02/01 21:10:00,WOOLNTH1,41.3,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,29.5,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-02-01T11:13:40.261460
2026/02/01 21:10:00,YAMBUKWF,28.9,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,96.33,Yambuk Wind Farm,-38.299083,142.027577,2026-02-01T11:13:40.261460
2026/02/01 21:10:00,YSWF1,11.3,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,40.36,Yaloak South Wind Farm,-37.7163,144.242853,2026-02-01T11:13:40.261460
2026/02/01 21:10:00,ARWF1,176.2,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,73.11,Ararat Wind Farm,-37.232778,143.031389,2026-02-01T11:13:40.261460
2026/02/01 21:10:00,BALDHWF1,89.2,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,84.15,Bald Hills Wind Farm,-38.79,145.93,2026-02-01T11:13:40.261460
2026/02/01 21:10:00,BANGOWF1,127.1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,82.0,Bango 973 Wind Farm,-34.551582,148.732808,2026-02-01T11:13:40.261460
