SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/02/02 17:35:00,CAPTL_WF,83.17,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,59.41,Capital Wind Farm,-35.1,149.31,2026-02-02T07:31:50.021032
2026/02/02 17:35:00,CHALLHWF,18.0,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,34.62,Challicum Hills Wind Farm,-37.38,143.11,2026-02-02T07:31:50.021032
2026/02/02 17:35:00,CULLRGWF,23.32,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,77.73,Cullerin Range Wind Farm,-34.81,149.4,2026-02-02T07:31:50.021032
2026/02/02 17:35:00,DIAPURWF1,1.2,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,17.14,Diapur Wind Farm,-36.3425,141.43,2026-02-02T07:31:50.021032
2026/02/02 17:35:00,MLWF1,6.98,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,34.9,Mortons Lane Wind Farm,-37.84,142.45,2026-02-02T07:31:50.021032
2026/02/02 17:35:00,WAUBRAWF,70.99,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,36.97,Waubra Wind Farm,-37.394498,143.638982,2026-02-02T07:31:50.021032
2026/02/02 17:35:00,WOOLNTH1,47.53,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,33.95,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-02-02T07:31:50.021032
2026/02/02 17:35:00,YAMBUKWF,8.2,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,27.33,Yambuk Wind Farm,-38.299083,142.027577,2026-02-02T07:31:50.021032
2026/02/02 17:35:00,YSWF1,8.4,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,30.0,Yaloak South Wind Farm,-37.7163,144.242853,2026-02-02T07:31:50.021032
2026/02/02 17:35:00,ARWF1,60.8,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,25.23,Ararat Wind Farm,-37.232778,143.031389,2026-02-02T07:31:50.021032
2026/02/02 17:35:00,BALDHWF1,13.25,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,12.5,Bald Hills Wind Farm,-38.79,145.93,2026-02-02T07:31:50.021032
2026/02/02 17:35:00,BANGOWF1,127.0,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,81.94,Bango 973 Wind Farm,-34.551582,148.732808,2026-02-02T07:31:50.021032
2026/02/02 17:35:00,BANGOWF2,68.1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,83.05,Bango 999 Wind Farm,-34.551582,148.732808,2026-02-02T07:31:50.021032
2026/02/02 17:35:00,BLUFF1,11.3,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,21.32,The Bluff Wind Farm,-33.367778,138.728611,2026-02-02T07:31:50.021032
2026/02/02 17:35:00,BOCORWF1,6.0,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,5.41,Boco Rock Wind Farm,-36.578611,149.103333,2026-02-02T07:31:50.021032
2026/02/02 17:35:00,BRYB1WF1,102.28,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,175.9,58.15,Berrybank Wind Farm,-37.94,143.52,2026-02-02T07:31:50.021032
2026/02/02 17:35:00,BRYB2WF2,59.28,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Berrybank 2 Wind Farm,Wind,105.0,56.46,Berrybank 2 Wind Farm,-37.94,143.52,2026-02-02T07:31:50.021032
2026/02/02 17:35:00,BULGANA1,0.0,Bulgana Wind Farm Pty Ltd,Bulgana Green Power Hub,Wind,204.0,0.0,Bulgana Green Power Hub,-37.0975,142.973611,2026-02-02T07:31:50.021032
2026/02/02 17:35:00,CATHROCK,25.6,Cathedral Rocks Wind Farm Pty Ltd,Cathedral Rocks,Wind,66.0,38.79,Cathedral Rocks,-34.51,135.35,2026-02-02T07:31:50.021032
2026/02/02 17:35:00,CHYTWF1,36.24,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Cherry Tree Wind Farm,Wind,57.0,63.58,Cherry Tree Wind Farm,-37.1,145.26,2026-02-02T07:31:50.021032
2026/02/02 17:35:00,CLEMGPWF,14.41,Pacific Hydro Clements Gap Pty Ltd,Clements Gap Wind Farm,Wind,57.0,25.28,Clements Gap Wind Farm,-33.48,138.1,2026-02-02T07:31:50.021032
2026/02/02 17:35:00,CLRKCWF1,258.32,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,338.0,76.43,Clarke Creek Wind Farm,-22.85,149.45,2026-02-02T07:31:50.021032
2026/02/02 17:35:00,CLRKCWF2,74.75,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,101.0,74.01,Clarke Creek Wind Farm,-22.85,149.45,2026-02-02T07:31:50.021032
