SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,REG_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/01/31 07:55:00,CAPTL_WF,0.0,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,0.0,Capital Wind Farm,-35.1,149.31,2026-01-30T21:55:39.998686
2026/01/31 07:55:00,CHALLHWF,0.0,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.5,0.0,Challicum Hills Wind Farm,-37.38,143.11,2026-01-30T21:55:39.998686
2026/01/31 07:55:00,CULLRGWF,0.17,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,0.57,Cullerin Range Wind Farm,-34.81,149.4,2026-01-30T21:55:39.998686
2026/01/31 07:55:00,DIAPURWF1,0.0,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,8.0,0.0,Diapur Wind Farm,-36.3425,141.43,2026-01-30T21:55:39.998686
2026/01/31 07:55:00,MLWF1,0.0,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,0.0,Mortons Lane Wind Farm,-37.84,142.45,2026-01-30T21:55:39.998686
2026/01/31 07:55:00,WAUBRAWF,13.31,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,6.93,Waubra Wind Farm,-37.394498,143.638982,2026-01-30T21:55:39.998686
2026/01/31 07:55:00,WOOLNTH1,-0.62,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,-0.44,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-01-30T21:55:39.998686
2026/01/31 07:55:00,YAMBUKWF,-0.1,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,-0.33,Yambuk Wind Farm,-38.299083,142.027577,2026-01-30T21:55:39.998686
2026/01/31 07:55:00,YSWF1,0.0,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.7,0.0,Yaloak South Wind Farm,-37.7163,144.242853,2026-01-30T21:55:39.998686
2026/01/31 07:55:00,ARWF1,26.8,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.59,11.09,Ararat Wind Farm,-37.232778,143.031389,2026-01-30T21:55:39.998686
2026/01/31 07:55:00,BALDHWF1,0.0,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.6,0.0,Bald Hills Wind Farm,-38.79,145.93,2026-01-30T21:55:39.998686
2026/01/31 07:55:00,BANGOWF1,0.0,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,159.0,0.0,Bango 973 Wind Farm,-34.551582,148.732808,2026-01-30T21:55:39.998686
2026/01/31 07:55:00,BANGOWF2,0.0,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,84.8,0.0,Bango 999 Wind Farm,-34.551582,148.732808,2026-01-30T21:55:39.998686
2026/01/31 07:55:00,BLUFF1,12.4,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,52.5,23.62,The Bluff Wind Farm,-33.367778,138.728611,2026-01-30T21:55:39.998686
2026/01/31 07:55:00,BOCORWF1,17.39,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,113.18,15.36,Boco Rock Wind Farm,-36.578611,149.103333,2026-01-30T21:55:39.998686
2026/01/31 07:55:00,BRYB1WF1,0.0,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,180.6,0.0,Berrybank Wind Farm,-37.94,143.52,2026-01-30T21:55:39.998686
2026/01/31 07:55:00,BRYB2WF2,0.0,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Berrybank 2 Wind Farm,Wind,109.0,0.0,Berrybank 2 Wind Farm,-37.94,143.52,2026-01-30T21:55:39.998686
2026/01/31 07:55:00,BULGANA1,0.0,Bulgana Wind Farm Pty Ltd,Bulgana Green Power Hub,Wind,204.0,0.0,Bulgana Green Power Hub,-37.0975,142.973611,2026-01-30T21:55:39.998686
2026/01/31 07:55:00,CATHROCK,25.3,Cathedral Rocks Wind Farm Pty Ltd,Cathedral Rocks,Wind,66.0,38.33,Cathedral Rocks,-34.51,135.35,2026-01-30T21:55:39.998686
2026/01/31 07:55:00,CHYTWF1,0.0,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Cherry Tree Wind Farm,Wind,57.6,0.0,Cherry Tree Wind Farm,-37.1,145.26,2026-01-30T21:55:39.998686
2026/01/31 07:55:00,CLEMGPWF,31.34,Pacific Hydro Clements Gap Pty Ltd,Clements Gap Wind Farm,Wind,57.0,54.98,Clements Gap Wind Farm,-33.48,138.1,2026-01-30T21:55:39.998686
2026/01/31 07:55:00,CLRKCWF1,6.82,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,345.5,1.97,Clarke Creek Wind Farm,-22.85,149.45,2026-01-30T21:55:39.998686
2026/01/31 07:55:00,CLRKCWF2,0.02,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,103.5,0.02,Clarke Creek Wind Farm,-22.85,149.45,2026-01-30T21:55:39.998686
2026/01/31 07:55:00,CNUNDAWF,7.71,Canunda Power Pty Ltd,Canunda Wind Farm,Wind,46.0,16.76,Canunda Wind Farm,-37.73,140.39,2026-01-30T21:55:39.998686
2026/01/31 07:55:00,COLWF01,0.0,Collector Wind Farm Pty Ltd,Collector Wind Farm 1,Wind,226.0,0.0,Collector Wind Farm 1,-34.8719,149.3967,2026-01-30T21:55:39.998686
2026/01/31 07:55:00,COOPGWF1,40.44,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Coopers Gap Wind Farm,Wind,452.0,8.95,Coopers Gap Wind Farm,-26.74,151.45,2026-01-30T21:55:39.998686
2026/01/31 07:55:00,CROOKWF2,0.23,Crookwell Development Pty Ltd ,Crookwell 2 Wind Farm,Wind,96.04,0.24,Crookwell 2 Wind Farm,-34.52,149.54,2026-01-30T21:55:39.998686
2026/01/31 07:55:00,CROOKWF3,0.0,Crookwell 3 Development Pty Ltd,Crookwell 3 Wind Farm,Wind,57.0,0.0,Crookwell 3 Wind Farm,-34.52,149.54,2026-01-30T21:55:39.998686
2026/01/31 07:55:00,CROWLWF1,0.09,Pacific Hydro Crowlands Pty Ltd ,Crowlands Wind Farm,Wind,79.95,0.11,Crowlands Wind Farm,-37.13,143.16,2026-01-30T21:55:39.998686
2026/01/31 07:55:00,CRURWF1,0.0,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Crudine Ridge Wind Farm,Wind,141.0,0.0,Crudine Ridge Wind Farm,-32.97,149.64,2026-01-30T21:55:39.998686
2026/01/31 07:55:00,CTHLWF1,0.0,Wild Cattle Hill Pty Ltd,Cattle Hill Wind Farm,Wind,148.0,0.0,Cattle Hill Wind Farm,-42.15,146.69,2026-01-30T21:55:39.998686
2026/01/31 07:55:00,DULAWF1,6.1,Dulacca Energy Project Co Pty Ltd,Dulacca Wind Farm,Wind,180.0,3.39,Dulacca Wind Farm,-26.63,149.87,2026-01-30T21:55:39.998686
2026/01/31 07:55:00,DUNDWF1,0.0,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,168.0,0.0,Dundonnell Wind Farm,-37.52,142.58,2026-01-30T21:55:39.998686
2026/01/31 07:55:00,DUNDWF2,0.0,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,46.0,0.0,Dundonnell Wind Farm,-37.52,142.58,2026-01-30T21:55:39.998686
2026/01/31 07:55:00,DUNDWF3,0.0,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,121.0,0.0,Dundonnell Wind Farm,-37.52,142.58,2026-01-30T21:55:39.998686
