SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-07-01 09:20:00,2026-06-30T23:23:09.766452,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,58.46,140.0,41.76,82.98,-35.1,149.31,Capital Wind Farm
2026-07-01 09:20:00,2026-06-30T23:23:09.766452,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,20.0,52.0,38.46,8.94,-37.38,143.11,Challicum Hills Wind Farm
2026-07-01 09:20:00,2026-06-30T23:23:09.766452,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,7.91,30.0,26.37,82.98,-34.81,149.4,Cullerin Range Wind Farm
2026-07-01 09:20:00,2026-06-30T23:23:09.766452,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,4.1,7.0,58.57,8.94,-36.3425,141.43,Diapur Wind Farm
2026-07-01 09:20:00,2026-06-30T23:23:09.766452,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,12.9,20.0,64.5,8.94,-37.84,142.45,Mortons Lane Wind Farm
2026-07-01 09:20:00,2026-06-30T23:23:09.766452,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,0.0,192.0,0.0,8.94,-37.394498,143.638982,Waubra Wind Farm
2026-07-01 09:20:00,2026-06-30T23:23:09.766452,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,25.21,140.0,18.01,88.24,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-07-01 09:20:00,2026-06-30T23:23:09.766452,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,12.3,30.0,41.0,8.94,-38.299083,142.027577,Yambuk Wind Farm
2026-07-01 09:20:00,2026-06-30T23:23:09.766452,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,18.0,28.0,64.29,8.94,-37.7163,144.242853,Yaloak South Wind Farm
2026-07-01 09:20:00,2026-06-30T23:23:09.766452,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,59.3,241.0,24.61,8.94,-37.232778,143.031389,Ararat Wind Farm
2026-07-01 09:20:00,2026-06-30T23:23:09.766452,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,45.04,106.0,42.49,8.94,-38.79,145.93,Bald Hills Wind Farm
2026-07-01 09:20:00,2026-06-30T23:23:09.766452,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,43.6,155.0,28.13,82.98,-34.551582,148.732808,Bango 973 Wind Farm
2026-07-01 09:20:00,2026-06-30T23:23:09.766452,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,20.1,82.0,24.51,82.98,-34.551582,148.732808,Bango 999 Wind Farm
2026-07-01 09:20:00,2026-06-30T23:23:09.766452,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,23.1,53.0,43.58,45.72812,-33.367778,138.728611,The Bluff Wind Farm
2026-07-01 09:20:00,2026-06-30T23:23:09.766452,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,68.97,111.0,62.14,82.98,-36.578611,149.103333,Boco Rock Wind Farm
2026-07-01 09:20:00,2026-06-30T23:23:09.766452,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,139.28,175.9,79.18,8.94,-37.94,143.52,Berrybank Wind Farm
2026-07-01 09:20:00,2026-06-30T23:23:09.766452,Berrybank 2 Wind Farm (BRYB2WF2),Berrybank 2 Wind Farm,BRYB2WF2,VIC1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Wind,85.13,105.0,81.08,8.94,-37.94,143.52,Berrybank 2 Wind Farm
2026-07-01 09:20:00,2026-06-30T23:23:09.766452,Bulgana Green Power Hub (BULGANA1),Bulgana Green Power Hub,BULGANA1,VIC1,Bulgana Wind Farm Pty Ltd,Wind,0.0,204.0,0.0,8.94,-37.0975,142.973611,Bulgana Green Power Hub
2026-07-01 09:20:00,2026-06-30T23:23:09.766452,Cathedral Rocks (CATHROCK),Cathedral Rocks,CATHROCK,SA1,Cathedral Rocks Wind Farm Pty Ltd,Wind,32.9,66.0,49.85,45.72812,-34.51,135.35,Cathedral Rocks
2026-07-01 09:20:00,2026-06-30T23:23:09.766452,Cherry Tree Wind Farm (CHYTWF1),Cherry Tree Wind Farm,CHYTWF1,VIC1,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Wind,40.12,57.0,70.39,8.94,-37.1,145.26,Cherry Tree Wind Farm
2026-07-01 09:20:00,2026-06-30T23:23:09.766452,Clements Gap Wind Farm (CLEMGPWF),Clements Gap Wind Farm,CLEMGPWF,SA1,Pacific Hydro Clements Gap Pty Ltd,Wind,48.34,57.0,84.81,45.72812,-33.48,138.1,Clements Gap Wind Farm
2026-07-01 09:20:00,2026-06-30T23:23:09.766452,Clarke Creek Wind Farm (CLRKCWF1),Clarke Creek Wind Farm,CLRKCWF1,QLD1,Stanwell Corporation Limited ,Wind,46.77,338.0,13.84,67.75,-22.85,149.45,Clarke Creek Wind Farm
