SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-24 09:00:00,2026-08-23T22:58:19.409791,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,0.0,140.0,0.0,16.03879,-35.1,149.31,Capital Wind Farm
2026-08-24 09:00:00,2026-08-23T22:58:19.409791,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,18.1,52.0,34.81,17.09,-37.38,143.11,Challicum Hills Wind Farm
2026-08-24 09:00:00,2026-08-23T22:58:19.409791,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,1.31,30.0,4.37,16.03879,-34.81,149.4,Cullerin Range Wind Farm
2026-08-24 09:00:00,2026-08-23T22:58:19.409791,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,6.0,7.0,85.71,17.09,-36.3425,141.43,Diapur Wind Farm
2026-08-24 09:00:00,2026-08-23T22:58:19.409791,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,5.34,20.0,26.7,17.09,-37.84,142.45,Mortons Lane Wind Farm
2026-08-24 09:00:00,2026-08-23T22:58:19.409791,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,61.38,192.0,31.97,17.09,-37.394498,143.638982,Waubra Wind Farm
2026-08-24 09:00:00,2026-08-23T22:58:19.409791,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,53.78,140.0,38.41,20.14,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-08-24 09:00:00,2026-08-23T22:58:19.409791,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,8.2,30.0,27.33,17.09,-38.299083,142.027577,Yambuk Wind Farm
2026-08-24 09:00:00,2026-08-23T22:58:19.409791,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,2.5,28.0,8.93,17.09,-37.7163,144.242853,Yaloak South Wind Farm
2026-08-24 09:00:00,2026-08-23T22:58:19.409791,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,34.5,241.0,14.32,17.09,-37.232778,143.031389,Ararat Wind Farm
