SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/02/26 20:30:00,CAPTL_WF,76.94,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,54.96,Capital Wind Farm,-35.1,149.31,2026-02-26T10:26:42.054576
2026/02/26 20:30:00,CHALLHWF,23.5,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,45.19,Challicum Hills Wind Farm,-37.38,143.11,2026-02-26T10:26:42.054576
2026/02/26 20:30:00,CULLRGWF,29.98,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,99.93,Cullerin Range Wind Farm,-34.81,149.4,2026-02-26T10:26:42.054576
2026/02/26 20:30:00,DIAPURWF1,0.4,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,5.71,Diapur Wind Farm,-36.3425,141.43,2026-02-26T10:26:42.054576
2026/02/26 20:30:00,MLWF1,8.59,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,42.95,Mortons Lane Wind Farm,-37.84,142.45,2026-02-26T10:26:42.054576
2026/02/26 20:30:00,WAUBRAWF,104.12,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,54.23,Waubra Wind Farm,-37.394498,143.638982,2026-02-26T10:26:42.054576
2026/02/26 20:30:00,WOOLNTH1,25.37,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,18.12,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-02-26T10:26:42.054576
2026/02/26 20:30:00,YAMBUKWF,14.7,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,49.0,Yambuk Wind Farm,-38.299083,142.027577,2026-02-26T10:26:42.054576
2026/02/26 20:30:00,YSWF1,3.1,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,11.07,Yaloak South Wind Farm,-37.7163,144.242853,2026-02-26T10:26:42.054576
2026/02/26 20:30:00,ARWF1,69.7,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,28.92,Ararat Wind Farm,-37.232778,143.031389,2026-02-26T10:26:42.054576
