SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/06/05 01:40:00,CAPTL_WF,125.37,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,89.55,Capital Wind Farm,-35.1,149.31,2026-06-04T15:43:55.301337
2026/06/05 01:40:00,CHALLHWF,13.1,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,25.19,Challicum Hills Wind Farm,-37.38,143.11,2026-06-04T15:43:55.301337
2026/06/05 01:40:00,CULLRGWF,26.64,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,88.8,Cullerin Range Wind Farm,-34.81,149.4,2026-06-04T15:43:55.301337
2026/06/05 01:40:00,DIAPURWF1,7.3,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,104.29,Diapur Wind Farm,-36.3425,141.43,2026-06-04T15:43:55.301337
2026/06/05 01:40:00,MLWF1,9.14,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,45.7,Mortons Lane Wind Farm,-37.84,142.45,2026-06-04T15:43:55.301337
2026/06/05 01:40:00,WAUBRAWF,156.94,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,81.74,Waubra Wind Farm,-37.394498,143.638982,2026-06-04T15:43:55.301337
2026/06/05 01:40:00,WOOLNTH1,92.41,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,66.01,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-06-04T15:43:55.301337
2026/06/05 01:40:00,YAMBUKWF,29.4,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,98.0,Yambuk Wind Farm,-38.299083,142.027577,2026-06-04T15:43:55.301337
2026/06/05 01:40:00,YSWF1,23.0,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,82.14,Yaloak South Wind Farm,-37.7163,144.242853,2026-06-04T15:43:55.301337
2026/06/05 01:40:00,ARWF1,116.3,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,48.26,Ararat Wind Farm,-37.232778,143.031389,2026-06-04T15:43:55.301337
2026/06/05 01:40:00,BALDHWF1,73.09,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,68.95,Bald Hills Wind Farm,-38.79,145.93,2026-06-04T15:43:55.301337
2026/06/05 01:40:00,BANGOWF1,108.9,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,70.26,Bango 973 Wind Farm,-34.551582,148.732808,2026-06-04T15:43:55.301337
2026/06/05 01:40:00,BANGOWF2,58.2,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,70.98,Bango 999 Wind Farm,-34.551582,148.732808,2026-06-04T15:43:55.301337
2026/06/05 01:40:00,BLUFF1,25.8,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,48.68,The Bluff Wind Farm,-33.367778,138.728611,2026-06-04T15:43:55.301337
