SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/02/24 18:05:00,CAPTL_WF,36.31,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,25.94,Capital Wind Farm,-35.1,149.31,2026-02-24T08:08:13.243280
2026/02/24 18:05:00,CHALLHWF,26.5,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,50.96,Challicum Hills Wind Farm,-37.38,143.11,2026-02-24T08:08:13.243280
2026/02/24 18:05:00,CULLRGWF,11.46,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,38.2,Cullerin Range Wind Farm,-34.81,149.4,2026-02-24T08:08:13.243280
2026/02/24 18:05:00,DIAPURWF1,3.1,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,44.29,Diapur Wind Farm,-36.3425,141.43,2026-02-24T08:08:13.243280
2026/02/24 18:05:00,MLWF1,13.68,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,68.4,Mortons Lane Wind Farm,-37.84,142.45,2026-02-24T08:08:13.243280
2026/02/24 18:05:00,WAUBRAWF,86.51,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,45.06,Waubra Wind Farm,-37.394498,143.638982,2026-02-24T08:08:13.243280
2026/02/24 18:05:00,WOOLNTH1,27.67,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,19.76,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-02-24T08:08:13.243280
2026/02/24 18:05:00,YAMBUKWF,10.5,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,35.0,Yambuk Wind Farm,-38.299083,142.027577,2026-02-24T08:08:13.243280
2026/02/24 18:05:00,YSWF1,5.2,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,18.57,Yaloak South Wind Farm,-37.7163,144.242853,2026-02-24T08:08:13.243280
2026/02/24 18:05:00,ARWF1,177.2,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,73.53,Ararat Wind Farm,-37.232778,143.031389,2026-02-24T08:08:13.243280
2026/02/24 18:05:00,BALDHWF1,0.0,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,0.0,Bald Hills Wind Farm,-38.79,145.93,2026-02-24T08:08:13.243280
