SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/04/06 18:45:00,CAPTL_WF,17.56,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,12.54,Capital Wind Farm,-35.1,149.31,2026-04-06T08:50:33.767130
2026/04/06 18:45:00,CHALLHWF,7.5,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,14.42,Challicum Hills Wind Farm,-37.38,143.11,2026-04-06T08:50:33.767130
2026/04/06 18:45:00,CULLRGWF,4.06,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,13.53,Cullerin Range Wind Farm,-34.81,149.4,2026-04-06T08:50:33.767130
2026/04/06 18:45:00,DIAPURWF1,7.3,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,104.29,Diapur Wind Farm,-36.3425,141.43,2026-04-06T08:50:33.767130
2026/04/06 18:45:00,MLWF1,4.26,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,21.3,Mortons Lane Wind Farm,-37.84,142.45,2026-04-06T08:50:33.767130
2026/04/06 18:45:00,WAUBRAWF,71.34,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,37.16,Waubra Wind Farm,-37.394498,143.638982,2026-04-06T08:50:33.767130
2026/04/06 18:45:00,WOOLNTH1,74.63,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,53.31,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-04-06T08:50:33.767130
2026/04/06 18:45:00,YAMBUKWF,0.0,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,0.0,Yambuk Wind Farm,-38.299083,142.027577,2026-04-06T08:50:33.767130
2026/04/06 18:45:00,YSWF1,6.2,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,22.14,Yaloak South Wind Farm,-37.7163,144.242853,2026-04-06T08:50:33.767130
2026/04/06 18:45:00,ARWF1,30.8,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,12.78,Ararat Wind Farm,-37.232778,143.031389,2026-04-06T08:50:33.767130
2026/04/06 18:45:00,BALDHWF1,11.73,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,11.07,Bald Hills Wind Farm,-38.79,145.93,2026-04-06T08:50:33.767130
2026/04/06 18:45:00,BANGOWF1,0.4,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,0.26,Bango 973 Wind Farm,-34.551582,148.732808,2026-04-06T08:50:33.767130
2026/04/06 18:45:00,BANGOWF2,2.9,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,3.54,Bango 999 Wind Farm,-34.551582,148.732808,2026-04-06T08:50:33.767130
2026/04/06 18:45:00,BLUFF1,17.1,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,32.26,The Bluff Wind Farm,-33.367778,138.728611,2026-04-06T08:50:33.767130
2026/04/06 18:45:00,BOCORWF1,0.0,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,0.0,Boco Rock Wind Farm,-36.578611,149.103333,2026-04-06T08:50:33.767130
2026/04/06 18:45:00,BRYB1WF1,53.75,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,175.9,30.56,Berrybank Wind Farm,-37.94,143.52,2026-04-06T08:50:33.767130
2026/04/06 18:45:00,BRYB2WF2,27.73,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Berrybank 2 Wind Farm,Wind,105.0,26.41,Berrybank 2 Wind Farm,-37.94,143.52,2026-04-06T08:50:33.767130
2026/04/06 18:45:00,BULGANA1,0.0,Bulgana Wind Farm Pty Ltd,Bulgana Green Power Hub,Wind,204.0,0.0,Bulgana Green Power Hub,-37.0975,142.973611,2026-04-06T08:50:33.767130
2026/04/06 18:45:00,CATHROCK,22.0,Cathedral Rocks Wind Farm Pty Ltd,Cathedral Rocks,Wind,66.0,33.33,Cathedral Rocks,-34.51,135.35,2026-04-06T08:50:33.767130
2026/04/06 18:45:00,CHYTWF1,4.43,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Cherry Tree Wind Farm,Wind,57.0,7.77,Cherry Tree Wind Farm,-37.1,145.26,2026-04-06T08:50:33.767130
2026/04/06 18:45:00,CLEMGPWF,42.64,Pacific Hydro Clements Gap Pty Ltd,Clements Gap Wind Farm,Wind,57.0,74.81,Clements Gap Wind Farm,-33.48,138.1,2026-04-06T08:50:33.767130
2026/04/06 18:45:00,CLRKCWF1,202.24,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,338.0,59.83,Clarke Creek Wind Farm,-22.85,149.45,2026-04-06T08:50:33.767130
2026/04/06 18:45:00,CLRKCWF2,56.7,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,101.0,56.14,Clarke Creek Wind Farm,-22.85,149.45,2026-04-06T08:50:33.767130
2026/04/06 18:45:00,CNUNDAWF,27.33,Canunda Power Pty Ltd,Canunda Wind Farm,Wind,46.0,59.41,Canunda Wind Farm,-37.73,140.39,2026-04-06T08:50:33.767130
2026/04/06 18:45:00,COLWF01,18.84,Collector Wind Farm Pty Ltd,Collector Wind Farm 1,Wind,219.0,8.6,Collector Wind Farm 1,-34.8719,149.3967,2026-04-06T08:50:33.767130
2026/04/06 18:45:00,COOPGWF1,101.48,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Coopers Gap Wind Farm,Wind,440.0,23.06,Coopers Gap Wind Farm,-26.74,151.45,2026-04-06T08:50:33.767130
2026/04/06 18:45:00,CROOKWF2,7.77,Crookwell Development Pty Ltd ,Crookwell 2 Wind Farm,Wind,91.0,8.54,Crookwell 2 Wind Farm,-34.52,149.54,2026-04-06T08:50:33.767130
2026/04/06 18:45:00,CROOKWF3,2.89,Crookwell 3 Development Pty Ltd,Crookwell 3 Wind Farm,Wind,56.0,5.16,Crookwell 3 Wind Farm,-34.52,149.54,2026-04-06T08:50:33.767130
2026/04/06 18:45:00,CROWLWF1,28.99,Pacific Hydro Crowlands Pty Ltd ,Crowlands Wind Farm,Wind,79.0,36.7,Crowlands Wind Farm,-37.13,143.16,2026-04-06T08:50:33.767130
2026/04/06 18:45:00,CRURWF1,8.1,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Crudine Ridge Wind Farm,Wind,138.0,5.87,Crudine Ridge Wind Farm,-32.97,149.64,2026-04-06T08:50:33.767130
2026/04/06 18:45:00,CTHLWF1,79.81,Wild Cattle Hill Pty Ltd,Cattle Hill Wind Farm,Wind,144.0,55.42,Cattle Hill Wind Farm,-42.15,146.69,2026-04-06T08:50:33.767130
2026/04/06 18:45:00,DULAWF1,4.7,Dulacca Energy Project Co Pty Ltd,Dulacca Wind Farm,Wind,173.0,2.72,Dulacca Wind Farm,-26.63,149.87,2026-04-06T08:50:33.767130
2026/04/06 18:45:00,DUNDWF1,26.92,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,168.0,16.02,Dundonnell Wind Farm,-37.52,142.58,2026-04-06T08:50:33.767130
2026/04/06 18:45:00,DUNDWF2,6.12,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,46.0,13.3,Dundonnell Wind Farm,-37.52,142.58,2026-04-06T08:50:33.767130
2026/04/06 18:45:00,DUNDWF3,25.13,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,122.0,20.6,Dundonnell Wind Farm,-37.52,142.58,2026-04-06T08:50:33.767130
2026/04/06 18:45:00,ELAINWF1,33.77,Lal Lal Wind Farms Nom Co Pty Ltd,Elaine Wind Farm,Wind,82.0,41.18,Elaine Wind Farm,-37.36,144.0,2026-04-06T08:50:33.767130
2026/04/06 18:45:00,FLYCRKWF,0.0,Iberdrola Australia Energy Markets Pty Limited,Flyers Creek Wind Farm,Wind,140.0,0.0,Flyers Creek Wind Farm,-33.365556,148.981944,2026-04-06T08:50:33.767130
2026/04/06 18:45:00,GPWFEST1,48.42,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,20.18,Golden Plains Wind Farm East,-37.945091,143.752614,2026-04-06T08:50:33.767130
2026/04/06 18:45:00,GPWFEST2,101.87,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,253.0,40.26,Golden Plains Wind Farm East,-37.945091,143.752614,2026-04-06T08:50:33.767130
2026/04/06 18:45:00,GPWFEST3,105.94,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,44.14,Golden Plains Wind Farm East,-37.945091,143.752614,2026-04-06T08:50:33.767130
2026/04/06 18:45:00,GRANWF1,90.94,Granville Harbour Operations Pty Ltd as The Trustee for Granville Harbour Operations Trust,Granville Harbour Wind Farm,Wind,111.0,81.93,Granville Harbour Wind Farm,-41.8,145.06,2026-04-06T08:50:33.767130
2026/04/06 18:45:00,GSWF1A,125.72,Goyder Wind Farm 1 Pty Ltd as the Trustee for Goyder Wind Farm 1 Trust,Goyder South Wind Farm 1A,Wind,201.0,62.55,Goyder South Wind Farm 1A,-33.679758,138.937597,2026-04-06T08:50:33.767130
2026/04/06 18:45:00,GSWF1B1,129.0,Goyder Wind Farm 1B Pty Ltd as the Trustee for the Goyder Wind Farm 1B Trust,Goyder South Wind Farm 1B,Wind,196.0,65.82,Goyder South Wind Farm 1B,-33.679758,138.937597,2026-04-06T08:50:33.767130
2026/04/06 18:45:00,GULLRWF1,39.05,New Gullen Range Wind Farm Pty Ltd,Gullen Range Wind Farm,Wind,161.0,24.25,Gullen Range Wind Farm,-34.34,149.27,2026-04-06T08:50:33.767130
2026/04/06 18:45:00,GULLRWF2,17.18,New Gullen Range Wind Farm Pty Ltd,Gullen Range Wind Farm,Wind,107.0,16.06,Gullen Range Wind Farm,-34.34,149.27,2026-04-06T08:50:33.767130
2026/04/06 18:45:00,GUNNING1,12.16,Gunning Wind Energy Developments Pty Ltd,Gunning Wind Farm,Wind,47.0,25.87,Gunning Wind Farm,-34.813333,149.4,2026-04-06T08:50:33.767130
