SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/02/08 04:50:00,CAPTL_WF,0.0,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,0.0,Capital Wind Farm,-35.1,149.31,2026-02-07T18:51:31.747261
2026/02/08 04:50:00,CHALLHWF,29.6,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,56.92,Challicum Hills Wind Farm,-37.38,143.11,2026-02-07T18:51:31.747261
2026/02/08 04:50:00,CULLRGWF,1.87,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,6.23,Cullerin Range Wind Farm,-34.81,149.4,2026-02-07T18:51:31.747261
2026/02/08 04:50:00,DIAPURWF1,8.2,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,117.14,Diapur Wind Farm,-36.3425,141.43,2026-02-07T18:51:31.747261
2026/02/08 04:50:00,MLWF1,9.04,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,45.2,Mortons Lane Wind Farm,-37.84,142.45,2026-02-07T18:51:31.747261
2026/02/08 04:50:00,WAUBRAWF,78.96,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,41.12,Waubra Wind Farm,-37.394498,143.638982,2026-02-07T18:51:31.747261
2026/02/08 04:50:00,WOOLNTH1,69.63,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,49.74,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-02-07T18:51:31.747261
2026/02/08 04:50:00,YAMBUKWF,4.1,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,13.67,Yambuk Wind Farm,-38.299083,142.027577,2026-02-07T18:51:31.747261
2026/02/08 04:50:00,YSWF1,22.1,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,78.93,Yaloak South Wind Farm,-37.7163,144.242853,2026-02-07T18:51:31.747261
2026/02/08 04:50:00,ARWF1,120.2,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,49.88,Ararat Wind Farm,-37.232778,143.031389,2026-02-07T18:51:31.747261
2026/02/08 04:50:00,BALDHWF1,13.47,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,12.71,Bald Hills Wind Farm,-38.79,145.93,2026-02-07T18:51:31.747261
2026/02/08 04:50:00,BANGOWF1,91.8,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,59.23,Bango 973 Wind Farm,-34.551582,148.732808,2026-02-07T18:51:31.747261
2026/02/08 04:50:00,BANGOWF2,56.6,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,69.02,Bango 999 Wind Farm,-34.551582,148.732808,2026-02-07T18:51:31.747261
2026/02/08 04:50:00,BLUFF1,3.9,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,7.36,The Bluff Wind Farm,-33.367778,138.728611,2026-02-07T18:51:31.747261
2026/02/08 04:50:00,BOCORWF1,87.85,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,79.14,Boco Rock Wind Farm,-36.578611,149.103333,2026-02-07T18:51:31.747261
2026/02/08 04:50:00,BRYB1WF1,172.41,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,175.9,98.02,Berrybank Wind Farm,-37.94,143.52,2026-02-07T18:51:31.747261
2026/02/08 04:50:00,BRYB2WF2,102.01,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Berrybank 2 Wind Farm,Wind,105.0,97.15,Berrybank 2 Wind Farm,-37.94,143.52,2026-02-07T18:51:31.747261
2026/02/08 04:50:00,BULGANA1,89.62,Bulgana Wind Farm Pty Ltd,Bulgana Green Power Hub,Wind,204.0,43.93,Bulgana Green Power Hub,-37.0975,142.973611,2026-02-07T18:51:31.747261
2026/02/08 04:50:00,CATHROCK,16.1,Cathedral Rocks Wind Farm Pty Ltd,Cathedral Rocks,Wind,66.0,24.39,Cathedral Rocks,-34.51,135.35,2026-02-07T18:51:31.747261
2026/02/08 04:50:00,CHYTWF1,31.16,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Cherry Tree Wind Farm,Wind,57.0,54.67,Cherry Tree Wind Farm,-37.1,145.26,2026-02-07T18:51:31.747261
2026/02/08 04:50:00,CLEMGPWF,5.11,Pacific Hydro Clements Gap Pty Ltd,Clements Gap Wind Farm,Wind,57.0,8.96,Clements Gap Wind Farm,-33.48,138.1,2026-02-07T18:51:31.747261
2026/02/08 04:50:00,CLRKCWF1,162.45,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,338.0,48.06,Clarke Creek Wind Farm,-22.85,149.45,2026-02-07T18:51:31.747261
2026/02/08 04:50:00,CLRKCWF2,71.74,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,101.0,71.03,Clarke Creek Wind Farm,-22.85,149.45,2026-02-07T18:51:31.747261
2026/02/08 04:50:00,CNUNDAWF,8.31,Canunda Power Pty Ltd,Canunda Wind Farm,Wind,46.0,18.07,Canunda Wind Farm,-37.73,140.39,2026-02-07T18:51:31.747261
2026/02/08 04:50:00,COLWF01,2.25,Collector Wind Farm Pty Ltd,Collector Wind Farm 1,Wind,219.0,1.03,Collector Wind Farm 1,-34.8719,149.3967,2026-02-07T18:51:31.747261
