SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-25 20:15:00,2026-08-25T10:17:14.098845,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,0.0,140.0,0.0,111.00253,-35.1,149.31,Capital Wind Farm
2026-08-25 20:15:00,2026-08-25T10:17:14.098845,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,17.1,52.0,32.88,103.68965,-37.38,143.11,Challicum Hills Wind Farm
2026-08-25 20:15:00,2026-08-25T10:17:14.098845,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,4.78,30.0,15.93,111.00253,-34.81,149.4,Cullerin Range Wind Farm
2026-08-25 20:15:00,2026-08-25T10:17:14.098845,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,7.3,7.0,104.29,103.68965,-36.3425,141.43,Diapur Wind Farm
2026-08-25 20:15:00,2026-08-25T10:17:14.098845,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,4.46,20.0,22.3,103.68965,-37.84,142.45,Mortons Lane Wind Farm
2026-08-25 20:15:00,2026-08-25T10:17:14.098845,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,150.94,192.0,78.61,103.68965,-37.394498,143.638982,Waubra Wind Farm
2026-08-25 20:15:00,2026-08-25T10:17:14.098845,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,71.82,140.0,51.3,93.19188,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-08-25 20:15:00,2026-08-25T10:17:14.098845,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,19.5,30.0,65.0,103.68965,-38.299083,142.027577,Yambuk Wind Farm
2026-08-25 20:15:00,2026-08-25T10:17:14.098845,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,16.4,28.0,58.57,103.68965,-37.7163,144.242853,Yaloak South Wind Farm
2026-08-25 20:15:00,2026-08-25T10:17:14.098845,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,122.4,241.0,50.79,103.68965,-37.232778,143.031389,Ararat Wind Farm
