SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/03/16 00:40:00,CAPTL_WF,0.0,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,0.0,Capital Wind Farm,-35.1,149.31,2026-03-15T14:40:24.494988
2026/03/16 00:40:00,CHALLHWF,2.4,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,4.62,Challicum Hills Wind Farm,-37.38,143.11,2026-03-15T14:40:24.494988
2026/03/16 00:40:00,CULLRGWF,0.76,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,2.53,Cullerin Range Wind Farm,-34.81,149.4,2026-03-15T14:40:24.494988
2026/03/16 00:40:00,DIAPURWF1,4.5,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,64.29,Diapur Wind Farm,-36.3425,141.43,2026-03-15T14:40:24.494988
2026/03/16 00:40:00,MLWF1,4.08,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,20.4,Mortons Lane Wind Farm,-37.84,142.45,2026-03-15T14:40:24.494988
2026/03/16 00:40:00,WAUBRAWF,0.0,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,0.0,Waubra Wind Farm,-37.394498,143.638982,2026-03-15T14:40:24.494988
2026/03/16 00:40:00,WOOLNTH1,10.54,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,7.53,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-03-15T14:40:24.494988
2026/03/16 00:40:00,YAMBUKWF,1.8,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,6.0,Yambuk Wind Farm,-38.299083,142.027577,2026-03-15T14:40:24.494988
2026/03/16 00:40:00,YSWF1,0.0,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,0.0,Yaloak South Wind Farm,-37.7163,144.242853,2026-03-15T14:40:24.494988
2026/03/16 00:40:00,ARWF1,12.1,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,5.02,Ararat Wind Farm,-37.232778,143.031389,2026-03-15T14:40:24.494988
2026/03/16 00:40:00,BALDHWF1,0.0,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,0.0,Bald Hills Wind Farm,-38.79,145.93,2026-03-15T14:40:24.494988
2026/03/16 00:40:00,BANGOWF1,1.1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,0.71,Bango 973 Wind Farm,-34.551582,148.732808,2026-03-15T14:40:24.494988
2026/03/16 00:40:00,BANGOWF2,0.0,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,0.0,Bango 999 Wind Farm,-34.551582,148.732808,2026-03-15T14:40:24.494988
2026/03/16 00:40:00,BLUFF1,0.1,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,0.19,The Bluff Wind Farm,-33.367778,138.728611,2026-03-15T14:40:24.494988
2026/03/16 00:40:00,BOCORWF1,12.9,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,11.62,Boco Rock Wind Farm,-36.578611,149.103333,2026-03-15T14:40:24.494988
2026/03/16 00:40:00,BRYB1WF1,37.2,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,175.9,21.15,Berrybank Wind Farm,-37.94,143.52,2026-03-15T14:40:24.494988
2026/03/16 00:40:00,BRYB2WF2,31.63,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Berrybank 2 Wind Farm,Wind,105.0,30.12,Berrybank 2 Wind Farm,-37.94,143.52,2026-03-15T14:40:24.494988
2026/03/16 00:40:00,BULGANA1,40.55,Bulgana Wind Farm Pty Ltd,Bulgana Green Power Hub,Wind,204.0,19.88,Bulgana Green Power Hub,-37.0975,142.973611,2026-03-15T14:40:24.494988
2026/03/16 00:40:00,CATHROCK,1.0,Cathedral Rocks Wind Farm Pty Ltd,Cathedral Rocks,Wind,66.0,1.52,Cathedral Rocks,-34.51,135.35,2026-03-15T14:40:24.494988
2026/03/16 00:40:00,CHYTWF1,3.96,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Cherry Tree Wind Farm,Wind,57.0,6.95,Cherry Tree Wind Farm,-37.1,145.26,2026-03-15T14:40:24.494988
2026/03/16 00:40:00,CLEMGPWF,10.01,Pacific Hydro Clements Gap Pty Ltd,Clements Gap Wind Farm,Wind,57.0,17.56,Clements Gap Wind Farm,-33.48,138.1,2026-03-15T14:40:24.494988
2026/03/16 00:40:00,CLRKCWF1,240.97,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,338.0,71.29,Clarke Creek Wind Farm,-22.85,149.45,2026-03-15T14:40:24.494988
2026/03/16 00:40:00,CLRKCWF2,60.05,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,101.0,59.46,Clarke Creek Wind Farm,-22.85,149.45,2026-03-15T14:40:24.494988
2026/03/16 00:40:00,CNUNDAWF,10.81,Canunda Power Pty Ltd,Canunda Wind Farm,Wind,46.0,23.5,Canunda Wind Farm,-37.73,140.39,2026-03-15T14:40:24.494988
2026/03/16 00:40:00,COLWF01,3.67,Collector Wind Farm Pty Ltd,Collector Wind Farm 1,Wind,219.0,1.68,Collector Wind Farm 1,-34.8719,149.3967,2026-03-15T14:40:24.494988
2026/03/16 00:40:00,COOPGWF1,96.54,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Coopers Gap Wind Farm,Wind,440.0,21.94,Coopers Gap Wind Farm,-26.74,151.45,2026-03-15T14:40:24.494988
2026/03/16 00:40:00,CROOKWF2,0.0,Crookwell Development Pty Ltd ,Crookwell 2 Wind Farm,Wind,91.0,0.0,Crookwell 2 Wind Farm,-34.52,149.54,2026-03-15T14:40:24.494988
2026/03/16 00:40:00,CROOKWF3,0.0,Crookwell 3 Development Pty Ltd,Crookwell 3 Wind Farm,Wind,56.0,0.0,Crookwell 3 Wind Farm,-34.52,149.54,2026-03-15T14:40:24.494988
2026/03/16 00:40:00,CROWLWF1,23.62,Pacific Hydro Crowlands Pty Ltd ,Crowlands Wind Farm,Wind,79.0,29.9,Crowlands Wind Farm,-37.13,143.16,2026-03-15T14:40:24.494988
2026/03/16 00:40:00,CRURWF1,1.2,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Crudine Ridge Wind Farm,Wind,138.0,0.87,Crudine Ridge Wind Farm,-32.97,149.64,2026-03-15T14:40:24.494988
2026/03/16 00:40:00,CTHLWF1,0.0,Wild Cattle Hill Pty Ltd,Cattle Hill Wind Farm,Wind,144.0,0.0,Cattle Hill Wind Farm,-42.15,146.69,2026-03-15T14:40:24.494988
2026/03/16 00:40:00,DULAWF1,146.1,Dulacca Energy Project Co Pty Ltd,Dulacca Wind Farm,Wind,173.0,84.45,Dulacca Wind Farm,-26.63,149.87,2026-03-15T14:40:24.494988
2026/03/16 00:40:00,DUNDWF1,21.81,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,168.0,12.98,Dundonnell Wind Farm,-37.52,142.58,2026-03-15T14:40:24.494988
2026/03/16 00:40:00,DUNDWF2,6.92,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,46.0,15.04,Dundonnell Wind Farm,-37.52,142.58,2026-03-15T14:40:24.494988
2026/03/16 00:40:00,DUNDWF3,8.73,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,122.0,7.16,Dundonnell Wind Farm,-37.52,142.58,2026-03-15T14:40:24.494988
2026/03/16 00:40:00,ELAINWF1,8.35,Lal Lal Wind Farms Nom Co Pty Ltd,Elaine Wind Farm,Wind,82.0,10.18,Elaine Wind Farm,-37.36,144.0,2026-03-15T14:40:24.494988
2026/03/16 00:40:00,FLYCRKWF,1.8,Iberdrola Australia Energy Markets Pty Limited,Flyers Creek Wind Farm,Wind,140.0,1.29,Flyers Creek Wind Farm,-33.365556,148.981944,2026-03-15T14:40:24.494988
2026/03/16 00:40:00,GPWFEST1,58.85,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,24.52,Golden Plains Wind Farm East,-37.945091,143.752614,2026-03-15T14:40:24.494988
2026/03/16 00:40:00,GPWFEST2,80.34,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,253.0,31.75,Golden Plains Wind Farm East,-37.945091,143.752614,2026-03-15T14:40:24.494988
2026/03/16 00:40:00,GPWFEST3,74.84,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,31.18,Golden Plains Wind Farm East,-37.945091,143.752614,2026-03-15T14:40:24.494988
