SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-04 05:55:00,2026-08-03T19:56:28.042807,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,60.75,140.0,43.39,90.49,-35.1,149.31,Capital Wind Farm
2026-08-04 05:55:00,2026-08-03T19:56:28.042807,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,7.2,52.0,13.85,62.95,-37.38,143.11,Challicum Hills Wind Farm
2026-08-04 05:55:00,2026-08-03T19:56:28.042807,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,15.64,30.0,52.13,90.49,-34.81,149.4,Cullerin Range Wind Farm
2026-08-04 05:55:00,2026-08-03T19:56:28.042807,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,7.2,7.0,102.86,62.95,-36.3425,141.43,Diapur Wind Farm
2026-08-04 05:55:00,2026-08-03T19:56:28.042807,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,13.32,20.0,66.6,62.95,-37.84,142.45,Mortons Lane Wind Farm
2026-08-04 05:55:00,2026-08-03T19:56:28.042807,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,31.14,192.0,16.22,62.95,-37.394498,143.638982,Waubra Wind Farm
2026-08-04 05:55:00,2026-08-03T19:56:28.042807,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,-0.25,140.0,-0.18,67.47086,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-08-04 05:55:00,2026-08-03T19:56:28.042807,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,9.8,30.0,32.67,62.95,-38.299083,142.027577,Yambuk Wind Farm
2026-08-04 05:55:00,2026-08-03T19:56:28.042807,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,8.6,28.0,30.71,62.95,-37.7163,144.242853,Yaloak South Wind Farm
2026-08-04 05:55:00,2026-08-03T19:56:28.042807,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,6.7,241.0,2.78,62.95,-37.232778,143.031389,Ararat Wind Farm
2026-08-04 05:55:00,2026-08-03T19:56:28.042807,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,69.6,106.0,65.66,62.95,-38.79,145.93,Bald Hills Wind Farm
2026-08-04 05:55:00,2026-08-03T19:56:28.042807,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,48.0,155.0,30.97,90.49,-34.551582,148.732808,Bango 973 Wind Farm
2026-08-04 05:55:00,2026-08-03T19:56:28.042807,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,34.5,82.0,42.07,90.49,-34.551582,148.732808,Bango 999 Wind Farm
2026-08-04 05:55:00,2026-08-03T19:56:28.042807,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,0.0,53.0,0.0,91.44,-33.367778,138.728611,The Bluff Wind Farm
2026-08-04 05:55:00,2026-08-03T19:56:28.042807,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,23.67,111.0,21.32,90.49,-36.578611,149.103333,Boco Rock Wind Farm
2026-08-04 05:55:00,2026-08-03T19:56:28.042807,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,136.52,175.9,77.61,62.95,-37.94,143.52,Berrybank Wind Farm
2026-08-04 05:55:00,2026-08-03T19:56:28.042807,Berrybank 2 Wind Farm (BRYB2WF2),Berrybank 2 Wind Farm,BRYB2WF2,VIC1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Wind,79.8,105.0,76.0,62.95,-37.94,143.52,Berrybank 2 Wind Farm
2026-08-04 05:55:00,2026-08-03T19:56:28.042807,Bulgana Green Power Hub (BULGANA1),Bulgana Green Power Hub,BULGANA1,VIC1,Bulgana Wind Farm Pty Ltd,Wind,34.43,204.0,16.88,62.95,-37.0975,142.973611,Bulgana Green Power Hub
2026-08-04 05:55:00,2026-08-03T19:56:28.042807,Cathedral Rocks (CATHROCK),Cathedral Rocks,CATHROCK,SA1,Cathedral Rocks Wind Farm Pty Ltd,Wind,0.0,66.0,0.0,91.44,-34.51,135.35,Cathedral Rocks
2026-08-04 05:55:00,2026-08-03T19:56:28.042807,Cherry Tree Wind Farm (CHYTWF1),Cherry Tree Wind Farm,CHYTWF1,VIC1,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Wind,12.87,57.0,22.58,62.95,-37.1,145.26,Cherry Tree Wind Farm
2026-08-04 05:55:00,2026-08-03T19:56:28.042807,Clements Gap Wind Farm (CLEMGPWF),Clements Gap Wind Farm,CLEMGPWF,SA1,Pacific Hydro Clements Gap Pty Ltd,Wind,0.0,57.0,0.0,91.44,-33.48,138.1,Clements Gap Wind Farm
2026-08-04 05:55:00,2026-08-03T19:56:28.042807,Clarke Creek Wind Farm (CLRKCWF1),Clarke Creek Wind Farm,CLRKCWF1,QLD1,Stanwell Corporation Limited ,Wind,60.28,338.0,17.83,89.47981,-22.85,149.45,Clarke Creek Wind Farm
2026-08-04 05:55:00,2026-08-03T19:56:28.042807,Clarke Creek Wind Farm (CLRKCWF2),Clarke Creek Wind Farm,CLRKCWF2,QLD1,Stanwell Corporation Limited ,Wind,24.19,101.0,23.95,89.47981,-22.85,149.45,Clarke Creek Wind Farm
2026-08-04 05:55:00,2026-08-03T19:56:28.042807,Canunda Wind Farm (CNUNDAWF),Canunda Wind Farm,CNUNDAWF,SA1,Canunda Power Pty Ltd,Wind,16.82,46.0,36.57,91.44,-37.73,140.39,Canunda Wind Farm
2026-08-04 05:55:00,2026-08-03T19:56:28.042807,Collector Wind Farm 1 (COLWF01),Collector Wind Farm 1,COLWF01,NSW1,Collector Wind Farm Pty Ltd,Wind,48.36,219.0,22.08,90.49,-34.8719,149.3967,Collector Wind Farm 1
2026-08-04 05:55:00,2026-08-03T19:56:28.042807,Coopers Gap Wind Farm (COOPGWF1),Coopers Gap Wind Farm,COOPGWF1,QLD1,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Wind,26.37,440.0,5.99,89.47981,-26.74,151.45,Coopers Gap Wind Farm
2026-08-04 05:55:00,2026-08-03T19:56:28.042807,Crookwell 2 Wind Farm (CROOKWF2),Crookwell 2 Wind Farm,CROOKWF2,NSW1,Crookwell Development Pty Ltd ,Wind,34.26,91.0,37.65,90.49,-34.52,149.54,Crookwell 2 Wind Farm
2026-08-04 05:55:00,2026-08-03T19:56:28.042807,Crookwell 3 Wind Farm (CROOKWF3),Crookwell 3 Wind Farm,CROOKWF3,NSW1,Crookwell 3 Development Pty Ltd,Wind,31.26,56.0,55.82,90.49,-34.52,149.54,Crookwell 3 Wind Farm
2026-08-04 05:55:00,2026-08-03T19:56:28.042807,Crowlands Wind Farm (CROWLWF1),Crowlands Wind Farm,CROWLWF1,VIC1,Pacific Hydro Crowlands Pty Ltd ,Wind,19.92,79.0,25.22,62.95,-37.13,143.16,Crowlands Wind Farm
2026-08-04 05:55:00,2026-08-03T19:56:28.042807,Crudine Ridge Wind Farm (CRURWF1),Crudine Ridge Wind Farm,CRURWF1,NSW1,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Wind,10.1,138.0,7.32,90.49,-32.97,149.64,Crudine Ridge Wind Farm
2026-08-04 05:55:00,2026-08-03T19:56:28.042807,Cattle Hill Wind Farm (CTHLWF1),Cattle Hill Wind Farm,CTHLWF1,TAS1,Wild Cattle Hill Pty Ltd,Wind,5.71,144.0,3.97,67.47086,-42.15,146.69,Cattle Hill Wind Farm
