SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-07-18 07:05:00,2026-07-17T21:09:30.210097,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,0.0,140.0,0.0,192.30634,-35.1,149.31,Capital Wind Farm
2026-07-18 07:05:00,2026-07-17T21:09:30.210097,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,5.3,52.0,10.19,184.0,-37.38,143.11,Challicum Hills Wind Farm
2026-07-18 07:05:00,2026-07-17T21:09:30.210097,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,0.21,30.0,0.7,192.30634,-34.81,149.4,Cullerin Range Wind Farm
2026-07-18 07:05:00,2026-07-17T21:09:30.210097,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,1.6,7.0,22.86,184.0,-36.3425,141.43,Diapur Wind Farm
2026-07-18 07:05:00,2026-07-17T21:09:30.210097,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,6.72,20.0,33.6,184.0,-37.84,142.45,Mortons Lane Wind Farm
2026-07-18 07:05:00,2026-07-17T21:09:30.210097,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,0.0,192.0,0.0,184.0,-37.394498,143.638982,Waubra Wind Farm
2026-07-18 07:05:00,2026-07-17T21:09:30.210097,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,20.83,140.0,14.88,165.4376,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-07-18 07:05:00,2026-07-17T21:09:30.210097,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,3.2,30.0,10.67,184.0,-38.299083,142.027577,Yambuk Wind Farm
2026-07-18 07:05:00,2026-07-17T21:09:30.210097,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,0.0,28.0,0.0,184.0,-37.7163,144.242853,Yaloak South Wind Farm
2026-07-18 07:05:00,2026-07-17T21:09:30.210097,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,6.7,241.0,2.78,184.0,-37.232778,143.031389,Ararat Wind Farm
2026-07-18 07:05:00,2026-07-17T21:09:30.210097,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,2.53,106.0,2.39,184.0,-38.79,145.93,Bald Hills Wind Farm
2026-07-18 07:05:00,2026-07-17T21:09:30.210097,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,22.4,155.0,14.45,192.30634,-34.551582,148.732808,Bango 973 Wind Farm
2026-07-18 07:05:00,2026-07-17T21:09:30.210097,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,15.5,82.0,18.9,192.30634,-34.551582,148.732808,Bango 999 Wind Farm
2026-07-18 07:05:00,2026-07-17T21:09:30.210097,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,2.7,53.0,5.09,192.95609,-33.367778,138.728611,The Bluff Wind Farm
2026-07-18 07:05:00,2026-07-17T21:09:30.210097,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,0.0,111.0,0.0,192.30634,-36.578611,149.103333,Boco Rock Wind Farm
2026-07-18 07:05:00,2026-07-17T21:09:30.210097,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,6.92,175.9,3.93,184.0,-37.94,143.52,Berrybank Wind Farm
2026-07-18 07:05:00,2026-07-17T21:09:30.210097,Berrybank 2 Wind Farm (BRYB2WF2),Berrybank 2 Wind Farm,BRYB2WF2,VIC1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Wind,2.96,105.0,2.82,184.0,-37.94,143.52,Berrybank 2 Wind Farm
2026-07-18 07:05:00,2026-07-17T21:09:30.210097,Bulgana Green Power Hub (BULGANA1),Bulgana Green Power Hub,BULGANA1,VIC1,Bulgana Wind Farm Pty Ltd,Wind,0.0,204.0,0.0,184.0,-37.0975,142.973611,Bulgana Green Power Hub
2026-07-18 07:05:00,2026-07-17T21:09:30.210097,Cathedral Rocks (CATHROCK),Cathedral Rocks,CATHROCK,SA1,Cathedral Rocks Wind Farm Pty Ltd,Wind,30.5,66.0,46.21,192.95609,-34.51,135.35,Cathedral Rocks
