SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-06-13 09:50:00,2026-06-12T23:52:29.748507,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,60.03,140.0,42.88,37.8902,-35.1,149.31,Capital Wind Farm
2026-06-13 09:50:00,2026-06-12T23:52:29.748507,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,45.3,52.0,87.12,-0.1,-37.38,143.11,Challicum Hills Wind Farm
2026-06-13 09:50:00,2026-06-12T23:52:29.748507,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,12.82,30.0,42.73,37.8902,-34.81,149.4,Cullerin Range Wind Farm
2026-06-13 09:50:00,2026-06-12T23:52:29.748507,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,7.3,7.0,104.29,-0.1,-36.3425,141.43,Diapur Wind Farm
2026-06-13 09:50:00,2026-06-12T23:52:29.748507,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,19.84,20.0,99.2,-0.1,-37.84,142.45,Mortons Lane Wind Farm
2026-06-13 09:50:00,2026-06-12T23:52:29.748507,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,162.81,192.0,84.8,-0.1,-37.394498,143.638982,Waubra Wind Farm
2026-06-13 09:50:00,2026-06-12T23:52:29.748507,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,105.15,140.0,75.11,79.2,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-06-13 09:50:00,2026-06-12T23:52:29.748507,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,26.5,30.0,88.33,-0.1,-38.299083,142.027577,Yambuk Wind Farm
2026-06-13 09:50:00,2026-06-12T23:52:29.748507,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,0.0,28.0,0.0,-0.1,-37.7163,144.242853,Yaloak South Wind Farm
2026-06-13 09:50:00,2026-06-12T23:52:29.748507,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,97.1,241.0,40.29,-0.1,-37.232778,143.031389,Ararat Wind Farm
2026-06-13 09:50:00,2026-06-12T23:52:29.748507,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,43.78,106.0,41.3,-0.1,-38.79,145.93,Bald Hills Wind Farm
2026-06-13 09:50:00,2026-06-12T23:52:29.748507,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,53.9,155.0,34.77,37.8902,-34.551582,148.732808,Bango 973 Wind Farm
2026-06-13 09:50:00,2026-06-12T23:52:29.748507,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,46.2,82.0,56.34,37.8902,-34.551582,148.732808,Bango 999 Wind Farm
2026-06-13 09:50:00,2026-06-12T23:52:29.748507,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,20.5,53.0,38.68,-0.09594,-33.367778,138.728611,The Bluff Wind Farm
2026-06-13 09:50:00,2026-06-12T23:52:29.748507,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,108.33,111.0,97.59,37.8902,-36.578611,149.103333,Boco Rock Wind Farm
