SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-07-05 09:15:00,2026-07-04T23:14:31.854405,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,0.0,140.0,0.0,43.05,-35.1,149.31,Capital Wind Farm
2026-07-05 09:15:00,2026-07-04T23:14:31.854405,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,14.0,52.0,26.92,41.54473,-37.38,143.11,Challicum Hills Wind Farm
2026-07-05 09:15:00,2026-07-04T23:14:31.854405,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,3.35,30.0,11.17,43.05,-34.81,149.4,Cullerin Range Wind Farm
2026-07-05 09:15:00,2026-07-04T23:14:31.854405,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,2.5,7.0,35.71,41.54473,-36.3425,141.43,Diapur Wind Farm
2026-07-05 09:15:00,2026-07-04T23:14:31.854405,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,3.68,20.0,18.4,41.54473,-37.84,142.45,Mortons Lane Wind Farm
2026-07-05 09:15:00,2026-07-04T23:14:31.854405,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,117.2,192.0,61.04,41.54473,-37.394498,143.638982,Waubra Wind Farm
2026-07-05 09:15:00,2026-07-04T23:14:31.854405,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,25.02,140.0,17.87,43.71036,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-07-05 09:15:00,2026-07-04T23:14:31.854405,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,0.6,30.0,2.0,41.54473,-38.299083,142.027577,Yambuk Wind Farm
2026-07-05 09:15:00,2026-07-04T23:14:31.854405,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,4.3,28.0,15.36,41.54473,-37.7163,144.242853,Yaloak South Wind Farm
2026-07-05 09:15:00,2026-07-04T23:14:31.854405,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,42.3,241.0,17.55,41.54473,-37.232778,143.031389,Ararat Wind Farm
2026-07-05 09:15:00,2026-07-04T23:14:31.854405,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,3.46,106.0,3.26,41.54473,-38.79,145.93,Bald Hills Wind Farm
2026-07-05 09:15:00,2026-07-04T23:14:31.854405,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,72.0,155.0,46.45,43.05,-34.551582,148.732808,Bango 973 Wind Farm
2026-07-05 09:15:00,2026-07-04T23:14:31.854405,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,62.4,82.0,76.1,43.05,-34.551582,148.732808,Bango 999 Wind Farm
2026-07-05 09:15:00,2026-07-04T23:14:31.854405,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,24.5,53.0,46.23,46.80206,-33.367778,138.728611,The Bluff Wind Farm
2026-07-05 09:15:00,2026-07-04T23:14:31.854405,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,12.0,111.0,10.81,43.05,-36.578611,149.103333,Boco Rock Wind Farm
2026-07-05 09:15:00,2026-07-04T23:14:31.854405,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,48.66,175.9,27.66,41.54473,-37.94,143.52,Berrybank Wind Farm
2026-07-05 09:15:00,2026-07-04T23:14:31.854405,Berrybank 2 Wind Farm (BRYB2WF2),Berrybank 2 Wind Farm,BRYB2WF2,VIC1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Wind,33.24,105.0,31.66,41.54473,-37.94,143.52,Berrybank 2 Wind Farm
2026-07-05 09:15:00,2026-07-04T23:14:31.854405,Bulgana Green Power Hub (BULGANA1),Bulgana Green Power Hub,BULGANA1,VIC1,Bulgana Wind Farm Pty Ltd,Wind,32.53,204.0,15.95,41.54473,-37.0975,142.973611,Bulgana Green Power Hub
2026-07-05 09:15:00,2026-07-04T23:14:31.854405,Cathedral Rocks (CATHROCK),Cathedral Rocks,CATHROCK,SA1,Cathedral Rocks Wind Farm Pty Ltd,Wind,7.4,66.0,11.21,46.80206,-34.51,135.35,Cathedral Rocks
2026-07-05 09:15:00,2026-07-04T23:14:31.854405,Cherry Tree Wind Farm (CHYTWF1),Cherry Tree Wind Farm,CHYTWF1,VIC1,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Wind,56.67,57.0,99.42,41.54473,-37.1,145.26,Cherry Tree Wind Farm
2026-07-05 09:15:00,2026-07-04T23:14:31.854405,Clements Gap Wind Farm (CLEMGPWF),Clements Gap Wind Farm,CLEMGPWF,SA1,Pacific Hydro Clements Gap Pty Ltd,Wind,1.94,57.0,3.4,46.80206,-33.48,138.1,Clements Gap Wind Farm
2026-07-05 09:15:00,2026-07-04T23:14:31.854405,Clarke Creek Wind Farm (CLRKCWF1),Clarke Creek Wind Farm,CLRKCWF1,QLD1,Stanwell Corporation Limited ,Wind,187.82,338.0,55.57,2.77,-22.85,149.45,Clarke Creek Wind Farm
