SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/02/01 08:15:00,CAPTL_WF,0.0,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,0.0,Capital Wind Farm,-35.1,149.31,2026-01-31T22:15:17.659383
2026/02/01 08:15:00,CHALLHWF,25.7,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,49.42,Challicum Hills Wind Farm,-37.38,143.11,2026-01-31T22:15:17.659383
2026/02/01 08:15:00,CULLRGWF,15.52,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,51.73,Cullerin Range Wind Farm,-34.81,149.4,2026-01-31T22:15:17.659383
2026/02/01 08:15:00,DIAPURWF1,7.1,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,101.43,Diapur Wind Farm,-36.3425,141.43,2026-01-31T22:15:17.659383
2026/02/01 08:15:00,MLWF1,7.29,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,36.45,Mortons Lane Wind Farm,-37.84,142.45,2026-01-31T22:15:17.659383
2026/02/01 08:15:00,WAUBRAWF,168.04,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,87.52,Waubra Wind Farm,-37.394498,143.638982,2026-01-31T22:15:17.659383
2026/02/01 08:15:00,WOOLNTH1,97.01,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,69.29,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-01-31T22:15:17.659383
2026/02/01 08:15:00,YAMBUKWF,20.2,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,67.33,Yambuk Wind Farm,-38.299083,142.027577,2026-01-31T22:15:17.659383
2026/02/01 08:15:00,YSWF1,20.7,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,73.93,Yaloak South Wind Farm,-37.7163,144.242853,2026-01-31T22:15:17.659383
2026/02/01 08:15:00,ARWF1,182.0,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,75.52,Ararat Wind Farm,-37.232778,143.031389,2026-01-31T22:15:17.659383
2026/02/01 08:15:00,BALDHWF1,92.1,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,86.89,Bald Hills Wind Farm,-38.79,145.93,2026-01-31T22:15:17.659383
2026/02/01 08:15:00,BANGOWF1,90.5,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,58.39,Bango 973 Wind Farm,-34.551582,148.732808,2026-01-31T22:15:17.659383
2026/02/01 08:15:00,BANGOWF2,57.7,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,70.37,Bango 999 Wind Farm,-34.551582,148.732808,2026-01-31T22:15:17.659383
2026/02/01 08:15:00,BLUFF1,0.0,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,0.0,The Bluff Wind Farm,-33.367778,138.728611,2026-01-31T22:15:17.659383
2026/02/01 08:15:00,BOCORWF1,7.16,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,6.45,Boco Rock Wind Farm,-36.578611,149.103333,2026-01-31T22:15:17.659383
2026/02/01 08:15:00,BRYB1WF1,92.35,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,175.9,52.5,Berrybank Wind Farm,-37.94,143.52,2026-01-31T22:15:17.659383
2026/02/01 08:15:00,BRYB2WF2,47.7,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Berrybank 2 Wind Farm,Wind,105.0,45.43,Berrybank 2 Wind Farm,-37.94,143.52,2026-01-31T22:15:17.659383
