SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-07-29 02:20:00,2026-07-28T16:22:49.949470,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,114.16,140.0,81.54,55.355,-35.1,149.31,Capital Wind Farm
2026-07-29 02:20:00,2026-07-28T16:22:49.949470,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,20.6,52.0,39.62,-1.1,-37.38,143.11,Challicum Hills Wind Farm
2026-07-29 02:20:00,2026-07-28T16:22:49.949470,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,27.29,30.0,90.97,55.355,-34.81,149.4,Cullerin Range Wind Farm
2026-07-29 02:20:00,2026-07-28T16:22:49.949470,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,7.3,7.0,104.29,-1.1,-36.3425,141.43,Diapur Wind Farm
2026-07-29 02:20:00,2026-07-28T16:22:49.949470,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,17.97,20.0,89.85,-1.1,-37.84,142.45,Mortons Lane Wind Farm
2026-07-29 02:20:00,2026-07-28T16:22:49.949470,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,154.82,192.0,80.64,-1.1,-37.394498,143.638982,Waubra Wind Farm
2026-07-29 02:20:00,2026-07-28T16:22:49.949470,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,9.28,140.0,6.63,-1.15823,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-07-29 02:20:00,2026-07-28T16:22:49.949470,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,28.9,30.0,96.33,-1.1,-38.299083,142.027577,Yambuk Wind Farm
2026-07-29 02:20:00,2026-07-28T16:22:49.949470,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,15.6,28.0,55.71,-1.1,-37.7163,144.242853,Yaloak South Wind Farm
2026-07-29 02:20:00,2026-07-28T16:22:49.949470,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,34.8,241.0,14.44,-1.1,-37.232778,143.031389,Ararat Wind Farm
2026-07-29 02:20:00,2026-07-28T16:22:49.949470,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,96.34,106.0,90.89,-1.1,-38.79,145.93,Bald Hills Wind Farm
2026-07-29 02:20:00,2026-07-28T16:22:49.949470,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,142.5,155.0,91.94,55.355,-34.551582,148.732808,Bango 973 Wind Farm
2026-07-29 02:20:00,2026-07-28T16:22:49.949470,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,68.1,82.0,83.05,55.355,-34.551582,148.732808,Bango 999 Wind Farm
2026-07-29 02:20:00,2026-07-28T16:22:49.949470,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,18.4,53.0,34.72,-4.5,-33.367778,138.728611,The Bluff Wind Farm
2026-07-29 02:20:00,2026-07-28T16:22:49.949470,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,107.79,111.0,97.11,55.355,-36.578611,149.103333,Boco Rock Wind Farm
2026-07-29 02:20:00,2026-07-28T16:22:49.949470,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,166.41,175.9,94.6,-1.1,-37.94,143.52,Berrybank Wind Farm
2026-07-29 02:20:00,2026-07-28T16:22:49.949470,Berrybank 2 Wind Farm (BRYB2WF2),Berrybank 2 Wind Farm,BRYB2WF2,VIC1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Wind,99.53,105.0,94.79,-1.1,-37.94,143.52,Berrybank 2 Wind Farm
2026-07-29 02:20:00,2026-07-28T16:22:49.949470,Bulgana Green Power Hub (BULGANA1),Bulgana Green Power Hub,BULGANA1,VIC1,Bulgana Wind Farm Pty Ltd,Wind,85.09,204.0,41.71,-1.1,-37.0975,142.973611,Bulgana Green Power Hub
2026-07-29 02:20:00,2026-07-28T16:22:49.949470,Cathedral Rocks (CATHROCK),Cathedral Rocks,CATHROCK,SA1,Cathedral Rocks Wind Farm Pty Ltd,Wind,20.8,66.0,31.52,-4.5,-34.51,135.35,Cathedral Rocks
2026-07-29 02:20:00,2026-07-28T16:22:49.949470,Cherry Tree Wind Farm (CHYTWF1),Cherry Tree Wind Farm,CHYTWF1,VIC1,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Wind,22.77,57.0,39.95,-1.1,-37.1,145.26,Cherry Tree Wind Farm
2026-07-29 02:20:00,2026-07-28T16:22:49.949470,Clements Gap Wind Farm (CLEMGPWF),Clements Gap Wind Farm,CLEMGPWF,SA1,Pacific Hydro Clements Gap Pty Ltd,Wind,0.0,57.0,0.0,-4.5,-33.48,138.1,Clements Gap Wind Farm
2026-07-29 02:20:00,2026-07-28T16:22:49.949470,Clarke Creek Wind Farm (CLRKCWF1),Clarke Creek Wind Farm,CLRKCWF1,QLD1,Stanwell Corporation Limited ,Wind,82.84,338.0,24.51,57.21,-22.85,149.45,Clarke Creek Wind Farm
2026-07-29 02:20:00,2026-07-28T16:22:49.949470,Clarke Creek Wind Farm (CLRKCWF2),Clarke Creek Wind Farm,CLRKCWF2,QLD1,Stanwell Corporation Limited ,Wind,23.28,101.0,23.05,57.21,-22.85,149.45,Clarke Creek Wind Farm
2026-07-29 02:20:00,2026-07-28T16:22:49.949470,Canunda Wind Farm (CNUNDAWF),Canunda Wind Farm,CNUNDAWF,SA1,Canunda Power Pty Ltd,Wind,40.75,46.0,88.59,-4.5,-37.73,140.39,Canunda Wind Farm
2026-07-29 02:20:00,2026-07-28T16:22:49.949470,Collector Wind Farm 1 (COLWF01),Collector Wind Farm 1,COLWF01,NSW1,Collector Wind Farm Pty Ltd,Wind,181.54,219.0,82.89,55.355,-34.8719,149.3967,Collector Wind Farm 1
2026-07-29 02:20:00,2026-07-28T16:22:49.949470,Coopers Gap Wind Farm (COOPGWF1),Coopers Gap Wind Farm,COOPGWF1,QLD1,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Wind,34.99,440.0,7.95,57.21,-26.74,151.45,Coopers Gap Wind Farm
2026-07-29 02:20:00,2026-07-28T16:22:49.949470,Crookwell 2 Wind Farm (CROOKWF2),Crookwell 2 Wind Farm,CROOKWF2,NSW1,Crookwell Development Pty Ltd ,Wind,90.73,91.0,99.7,55.355,-34.52,149.54,Crookwell 2 Wind Farm
2026-07-29 02:20:00,2026-07-28T16:22:49.949470,Crookwell 3 Wind Farm (CROOKWF3),Crookwell 3 Wind Farm,CROOKWF3,NSW1,Crookwell 3 Development Pty Ltd,Wind,55.67,56.0,99.41,55.355,-34.52,149.54,Crookwell 3 Wind Farm
2026-07-29 02:20:00,2026-07-28T16:22:49.949470,Crowlands Wind Farm (CROWLWF1),Crowlands Wind Farm,CROWLWF1,VIC1,Pacific Hydro Crowlands Pty Ltd ,Wind,38.24,79.0,48.41,-1.1,-37.13,143.16,Crowlands Wind Farm
2026-07-29 02:20:00,2026-07-28T16:22:49.949470,Crudine Ridge Wind Farm (CRURWF1),Crudine Ridge Wind Farm,CRURWF1,NSW1,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Wind,104.1,138.0,75.43,55.355,-32.97,149.64,Crudine Ridge Wind Farm
