SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-17 23:00:00,2026-08-17T13:02:11.902417,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,61.4,140.0,43.86,58.70981,-35.1,149.31,Capital Wind Farm
2026-08-17 23:00:00,2026-08-17T13:02:11.902417,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,3.7,52.0,7.12,52.12718,-37.38,143.11,Challicum Hills Wind Farm
2026-08-17 23:00:00,2026-08-17T13:02:11.902417,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,23.29,30.0,77.63,58.70981,-34.81,149.4,Cullerin Range Wind Farm
2026-08-17 23:00:00,2026-08-17T13:02:11.902417,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,7.3,7.0,104.29,52.12718,-36.3425,141.43,Diapur Wind Farm
2026-08-17 23:00:00,2026-08-17T13:02:11.902417,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,5.48,20.0,27.4,52.12718,-37.84,142.45,Mortons Lane Wind Farm
2026-08-17 23:00:00,2026-08-17T13:02:11.902417,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,82.49,192.0,42.96,52.12718,-37.394498,143.638982,Waubra Wind Farm
2026-08-17 23:00:00,2026-08-17T13:02:11.902417,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,76.74,140.0,54.81,50.14,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-08-17 23:00:00,2026-08-17T13:02:11.902417,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,7.9,30.0,26.33,52.12718,-38.299083,142.027577,Yambuk Wind Farm
2026-08-17 23:00:00,2026-08-17T13:02:11.902417,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,-0.1,28.0,-0.36,52.12718,-37.7163,144.242853,Yaloak South Wind Farm
2026-08-17 23:00:00,2026-08-17T13:02:11.902417,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,88.7,241.0,36.8,52.12718,-37.232778,143.031389,Ararat Wind Farm
2026-08-17 23:00:00,2026-08-17T13:02:11.902417,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,69.09,106.0,65.18,52.12718,-38.79,145.93,Bald Hills Wind Farm
2026-08-17 23:00:00,2026-08-17T13:02:11.902417,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,60.5,155.0,39.03,58.70981,-34.551582,148.732808,Bango 973 Wind Farm
2026-08-17 23:00:00,2026-08-17T13:02:11.902417,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,62.6,82.0,76.34,58.70981,-34.551582,148.732808,Bango 999 Wind Farm
2026-08-17 23:00:00,2026-08-17T13:02:11.902417,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,27.5,53.0,51.89,51.06322,-33.367778,138.728611,The Bluff Wind Farm
2026-08-17 23:00:00,2026-08-17T13:02:11.902417,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,22.0,111.0,19.82,58.70981,-36.578611,149.103333,Boco Rock Wind Farm
2026-08-17 23:00:00,2026-08-17T13:02:11.902417,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,28.04,175.9,15.94,52.12718,-37.94,143.52,Berrybank Wind Farm
2026-08-17 23:00:00,2026-08-17T13:02:11.902417,Berrybank 2 Wind Farm (BRYB2WF2),Berrybank 2 Wind Farm,BRYB2WF2,VIC1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Wind,22.5,105.0,21.43,52.12718,-37.94,143.52,Berrybank 2 Wind Farm
2026-08-17 23:00:00,2026-08-17T13:02:11.902417,Bulgana Green Power Hub (BULGANA1),Bulgana Green Power Hub,BULGANA1,VIC1,Bulgana Wind Farm Pty Ltd,Wind,112.72,204.0,55.25,52.12718,-37.0975,142.973611,Bulgana Green Power Hub
2026-08-17 23:00:00,2026-08-17T13:02:11.902417,Cathedral Rocks (CATHROCK),Cathedral Rocks,CATHROCK,SA1,Cathedral Rocks Wind Farm Pty Ltd,Wind,16.8,66.0,25.45,51.06322,-34.51,135.35,Cathedral Rocks
